first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Evan,Ferguson,Ferguson,179,4,36,55,0,0,Brighton,BHA,FWD,0.43186308061829665,0.01814025712011004,0.014630869102840557,0,1,1.5481817380343423,1.3471201408365832,0.009450356339570781,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0.29949478650256406,0,8.7832365945037445,13.793496102494744,0.07571235576144483,0.16839400075235472,0.03354012815416334,0.011619608731410436,0,0.002435535982464134,0.010814245816552031,0.0026179470386281894,0,0
Stefanos,Tzimas,Tzimas,180,4,36,54,0,NA,Brighton,BHA,FWD,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charalampos,Kostoulas,Kostoulas,181,4,36,49,0,NA,Brighton,BHA,FWD,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert,Lynch Sánchez,Sánchez,220,1,8,50,180,NA,Chelsea,CHE,GK,0.8587861934216872,0.8587861934216872,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,33.53788938178516,18.22317111360108,5.909260859741262,4.946436476346231,0.5086640310156403,0,0,0.3261863912458568,0.21683473374126938,0.014677946055611912,51.719832313388345,2.79080527202992
Filip,Jörgensen,Jörgensen,221,1,8,45,0,NA,Chelsea,CHE,GK,0.14121380657831292,0.14121380657831292,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,5.51477545922627,2.9965122641602266,0.9716844849863007,0.8133632435793988,0.0836417546525657,0,0,0.05363619293685202,0.03565504241282594,0.0024135560761703186,8.504508400939507,0.4589037864150377
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,61,158,NA,Chelsea,CHE,DEF,0.966350968713324,0.9035464896059532,0.13705594880486383,0.10127513993992936,1,1.8868776925256874,1.9170000918130143,0.07263637137042363,0.05283001308786991,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,2.4197985177532346,1.7599721042090102,36.51223936340094,20.505661587889655,6.217254011399014,5.204246817772155,0.5351758134138035,0.1267922042769816,0.09221872851044301,0.3431873626113482,0.22813625090542572,0.015442966753264498,75.44054019695747,4.036477102299199
Reece,James,James,225,2,8,55,99,NA,Chelsea,CHE,DEF,0.6587372230159734,0.3106666668944258,0.021845585925709773,0.06271643636063483,1,1.8868776925256874,1.9170000918130143,0.011577637497249904,0.03271592767704063,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0.38569589210422855,1.0898941096066377,18.92890260412178,13.978195301544691,2.1376803553292274,1.7893777809687426,0.18400966421582568,0.02020962984384266,0.05710809208769674,0.1179982162392696,0.07844015718271245,0.005309759999499758,31.090094261699402,1.6502288930114115
Trevoh,Chalobah,Chalobah,226,2,8,50,158,NA,Chelsea,CHE,DEF,0.7299523694629043,0.6506434948650123,0.11976986579020542,0.022524862173372545,1,1.8868776925256874,1.9170000918130143,0.06347516124899807,0.011750057952302715,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,2.114603169274166,0.39143988445538025,26.957973785242306,15.489358160849468,4.477042327068677,3.7475762194949302,0.3853799064159284,0.11080062866238373,0.020510602609223497,0.247129093601298,0.16428083037458519,0.011120474679515597,54.59512563661729,2.9200465134809805
Levi,Samuels Colwill,Colwill,227,2,8,49,0,0,Chelsea,CHE,DEF,0.7972758271781312,0.7972758271781312,0.06897108877933499,0.019847169132751905,1,1.8868776925256874,1.9170000918130143,0.036553025695594224,0.010353243704845796,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,1.2177226880803493,0.34490659841971333,31.135745664627706,16.917940617462683,5.486011391485178,4.592149086084074,0.47223108521101176,0.06380603289366256,0.018072359149932656,0.3028233649852045,0.2013039951372775,0.013626641499833468,0,0
Malo,Gusto,Gusto,228,2,8,50,79,NA,Chelsea,CHE,DEF,0.8722913083334102,0.40939198276691613,0,0.017796447949814435,1,1.8868776925256874,1.9170000918130143,0,0.00928348831375555,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0.3092689080879969,25.026573999832763,18.509745376008123,2.8170038579887975,2.3580158276806817,0.24248523999902288,0,0.016205021320213564,0.15549632083821308,0.10336729008809989,0.006997123946195301,34.62189508837224,1.841919224379524
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,44,0,0,Chelsea,CHE,DEF,0.09627189694215613,0.06456338929664374,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,3.1405232640459944,2.0428591712890194,0.444257153020574,0.37187219158825796,0.0382412690227508,0,0,0.024522633366245467,0.01630159571125929,0.0011034853057986724,0,0
Wesley,Fofana,Fofana,230,2,8,45,21,100,Chelsea,CHE,DEF,0.2861226019591465,0.19071993120565348,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,9.310985814811904,6.071431020794315,1.3123334227763022,1.0985086063425582,0.11296451869535076,0,0,0.07243973712567975,0.0481548327382399,0.0032596901107747865,13.348846380879204,0.7151869588185042
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,DEF,0,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tosin,Adarabioyo,Tosin,232,2,8,45,90,100,Chelsea,CHE,DEF,0.6103521751917492,0.4178838873707358,0.022513228069804866,0.026954631395584634,1,1.8868776925256874,1.9170000918130143,0.011931471848432157,0.014060839908511496,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0.3974834831191292,0.46842097047314557,20.077679164346993,12.951479906496816,2.8754361894403213,2.4069274974393973,0.24751504422720771,0.020827274096837115,0.024544244878287717,0.1587217379894689,0.10551140918064025,0.007142263351834375,32.71514519057588,1.749065721203772
Josh,Acheampong,Acheampong,233,2,8,40,90,NA,Chelsea,CHE,DEF,0.20578701904696434,0.13526529775135174,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,6.6595009105875445,4.366735387429918,0.9307531208653512,0.7791010241038926,0.08011841845825819,0,0,0.051376814942161966,0.03415310475065585,0.0023118871248733863,9.523293951486798,0.5100945846914348
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,DEF,0,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole,Palmer,Palmer,235,3,8,105,90,0,Chelsea,CHE,MID,0.9047798229777309,0.871907050944906,0.2604426507808291,0.18278324777276364,1,1.8868776925256874,1.9170000918130143,0.13802836920087416,0.09534858582082555,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,4.598258928669051,3.176430241297103,34.69217850736253,19.19914137017437,5.999544763234487,5.022009987833651,0.5164355908395709,0.24093881417184843,0.16643806873643,0.3311699892570189,0.22014761612025666,0.014902201219940816,0,0
Pedro,Lomba Neto,Neto,236,3,8,70,180,NA,Chelsea,CHE,MID,0.9465833132042355,0.7278978726013619,0.1677516722231054,0.15876740010413135,1,1.8868776925256874,1.9170000918130143,0.08890436984209653,0.08282075769437033,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,2.961748478163769,2.759079823605295,32.69647626592269,20.08619819686614,5.008625477913436,4.192545962743785,0.4311381213173653,0.15518920906235353,0.14456981027324348,0.2764720509925454,0.18378677091616002,0.012440868041285925,60.79108360547086,3.1606087129296405
Enzo,Fernández,Enzo,237,3,8,65,168,NA,Chelsea,CHE,MID,0.9656181902070087,0.9057133967199406,0.21488904029789502,0.2591165774115103,1,1.8868776925256874,1.9170000918130143,0.11388604632357197,0.13516774387133662,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,3.793984761176657,4.5029604328650485,36.5402426353281,20.490112259999613,6.232164380817462,5.216727768760404,0.5364592850344239,0.19879658877943077,0.2359453792810422,0.34401040287106677,0.2286833727975831,0.015480002450822587,75.25121212062399,3.9171610715382963
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,112,NA,Chelsea,CHE,MID,1,0.5065621231949095,0,0.5065621231949095,1,1.8868776925256874,1.9170000918130143,0,0.2642473129543908,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,8.803100211964521,29.417632829646685,21.219683377761303,3.4856262834133216,2.9176963753029717,0.30003967636871537,0,0.4612633953435496,0.19240373468097022,0.12790175709362592,0.008657907608465926,59.312559748953575,3.0827560439065285
Jamie,Bynoe-Gittens,Gittens,239,3,8,64,66,NA,Chelsea,CHE,MID,1,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,19.526332420505714,21.219683377761303,0,0,0,0,0,0,0,0,19.526332420505714,1
Christopher,Nkunku,Nkunku,240,3,8,59,0,0,Chelsea,CHE,MID,0.5269129765295602,0.17525160066990755,0.056619661068585556,0.04475107934539906,1,1.8868776925256874,1.9170000918130143,0.03000706473602806,0.023344328222267043,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0.9996514060438338,0.7776898785611424,13.710698948300653,11.180926529591039,1.2058966857856541,1.0094141204550517,0.10380253702440027,0.052379569766232544,0.04074926619850128,0.06656451584860043,0.04424923742379185,0.0029953131064479727,0,0
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,180,NA,Chelsea,CHE,MID,1,1,0.08085255652963436,0.08244806561323696,1,1.8868776925256874,1.9170000918130143,0.04284991912825513,0.04300890019012008,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,1.4274965672998623,1.432792841474818,39.05266484101143,21.219683377761303,6.880945344727562,5.7597997199256294,0.5923057856682059,0.07479773007457956,0.07507524337668761,0.3798225841827088,0.2524897761540953,0.01709150213178223,57.36947154666275,2.9790369646856694
Tyrique,George,George,243,3,8,50,0,NA,Chelsea,CHE,MID,0.31101881912914936,0.05104898565410545,0.04476755200625706,0.03422628814772368,1,1.8868776925256874,1.9170000918130143,0.023725730705064025,0.01785408790218365,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0.7903958706850185,0.5947887349880977,7.069856314960602,6.59972086644576,0.35126528018968095,0.29403193327300403,0.0302366095554199,0.04141503268157526,0.031165642194987474,0.019389557651048363,0.012889346960698706,8.725038471324637e-4,13.157467153539669,0.6820294524271419
Roméo,Lavia,Lavia,244,3,8,49,0,0,Chelsea,CHE,MID,0.38241545571860314,0.18687200148879898,0,0.014700081686442023,1,1.8868776925256874,1.9170000918130143,0,0.007668273856230926,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0.255459866193,11.116096132256155,8.114734889111057,1.2858560287042733,1.0763453018371263,0.11068536766121323,0,0.013385544003468279,0.07097820651687063,0.047183269825374616,0.0031939232118162195,0,0
Mykhailo,Mudryk,Mudryk,245,3,8,50,0,0,Chelsea,CHE,MID,0.09348619663300466,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,1.825442552184811,1.9837474927434935,0,0,0,0,0,0,0,0,0,0
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,39,NA,Chelsea,CHE,MID,0.12954172476942477,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,2.529474780173447,2.7488343838162925,0,0,0,0,0,0,0,0,2.529474780173447,0.12954172476942477
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendry,Páez Andrade,Paez,248,3,8,45,0,0,Chelsea,CHE,MID,0,0,0,0,1,1.8868776925256874,1.9170000918130143,0,0,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,76,162,NA,Chelsea,CHE,FWD,0.722011335194029,0.5766210062410022,0.29066483378520286,0.24900934558524246,1,1.8868776925256874,1.9170000918130143,0.1540454025910563,0.1298953227225672,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,5.131848271378818,4.32731568850275,25.357526790880097,15.320851927971983,3.9676976285661465,3.321221510250159,0.34153595813436827,0.2688977406876371,0.22674197488849773,0.2190136806844913,0.14559090879153982,0.009855319157398503,58.86686694190362,3.0544492288510727
Liam,Delap,Delap,250,4,8,64,78,NA,Chelsea,CHE,FWD,0.9806229462375752,0.738090590277636,0.23600987345447805,0.03607118236101236,1,1.8868776925256874,1.9170000918130143,0.12507958220575818,0.01881647398717536,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,4.16688474261985,0.6268495383849689,33.560171849618996,20.80850843212879,5.078761011158118,4.2512539751608704,0.43717532696870504,0.2183357406034958,0.03284555889208283,0.28034347536019266,0.1863603279206444,0.012615076897178619,52.1082594352533,2.690593175605443
Nicolas,Jackson,N.Jackson,251,4,8,65,0,0,Chelsea,CHE,FWD,0.6332551645393123,0.4937542295285477,0.16472413500978103,0.09745001363855534,1,1.8868776925256874,1.9170000918130143,0.0872998476065976,0.05083464213420637,33.313868411914335,6.880945344727562,5.7597997199256294,0.5923057856682059,19.526332420505714,21.219683377761303,1.7455745914175629,0.3798225841827088,0.2524897761540953,0.01709150213178223,2.9082956355463674,1.693498578825707,22.006360069601755,13.437474088856344,3.3974958671140043,2.843925472950624,0.2924534868479061,0.15238839581670213,0.0887356596732753,0.18753900741067533,0.1246678948888008,0.008439001466563664,0,0
