first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Jayden,Meghoma,Meghoma,118,2,94,40,0,0,Brentford,BRE,DEF,0.013971693809198044,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0.26920523059249557,0.43195905486621694,0,0,0,0,0,0,0,0,0,0
Kevin,Schade,Schade,120,3,94,70,572,100,Brentford,BRE,MID,1,0.8001188059095448,0.26493187855525874,0.10416980263757455,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.2866364995791946,0.090181666204064,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,8.467462398751795,2.6640356994337355,34.68451319193218,30.916727833088036,3.336737703075349,7.209119898157274,1.3608846265397434,0.5326393596125494,0.16757916387565278,0.19666902051794438,0.32747634097512485,0.04327930527594135,88.3506699870677,5.162722116117195
Mikkel,Damsgaard,Damsgaard,121,3,94,58,413,NA,Brentford,BRE,MID,0.9004392201074695,0.8486185267140487,0.07936745626748959,0.15454930156805247,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.08586965815166323,0.1337961018758233,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,2.536655668975574,3.952439634855666,33.700673696606295,27.838634298300686,3.5389962249370526,7.646105380468696,1.44337553157389,0.15956641877498795,0.24862524530691932,0.20859024086118164,0.34732653195934926,0.045902708459309785,61.78026717098821,3.501355817478397
Antoni,Milambo,Milambo,122,3,94,53,45,0,Brentford,BRE,MID,0.12600433641755554,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,2.4278392372591973,3.8956417748104277,0,0,0,0,0,0,0,0,0,0
Fábio,Freitas Gouveia Carvalho,Carvalho,123,3,94,49,96,NA,Brentford,BRE,MID,0.4879995333692387,0.07763530795359479,0.08190005627279413,0.009229323465865708,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.0886097421472679,0.007989990832408624,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,2.617599855205402,0.23603046729608568,10.898596832204928,15.087348755850716,0.323762742764368,0.6994989234525019,0.1320462614931589,0.16465815198707398,0.014847319188352151,0.01908274103804604,0.031774939410678514,0.004199379102576927,25.018450252884563,1.452550299861306
Jordan,Henderson,Henderson,124,3,94,50,475,NA,Brentford,BRE,MID,1,0.8739956635824443,0,0.2990221348167115,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0.2588688244278234,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,7.64718394297185,36.10796526416332,30.916727833088036,3.6448265700801366,7.8747549522635305,1.486538315868825,0,0.4810403597215068,0.2148279353317968,0.3577130043990767,0.0472753856735494,62.694343663159,3.531944678078762
Vitaly,Janelt,Janelt,125,3,94,49,41,100,Brentford,BRE,MID,0.6472663420526602,0.36186377725492935,0.011118781978575933,0.031562704445515316,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.012029691418424346,0.027324399247505984,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0.35536632600396445,0.8071837450443541,19.443820497067225,20.01135733276056,1.509081526425573,3.260415000576532,0.6154771613048532,0.02235405170957931,0.050775286951786416,0.08894603414895387,0.14810528740437925,0.019573609279584743,25.15128488864568,1.3621722728597991
Mathias,Jensen,Jensen,126,3,94,49,174,NA,Brentford,BRE,MID,0.6970150376129095,0.17741691166691254,0.05693241799517849,0.03349064571646564,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.061596622859086236,0.0289934525792358,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,1.81961155929238,0.8564888626713189,16.848469323622517,21.549424213447942,0.7398822449238894,1.5985373406060732,0.3017601208625469,0.11446129785329273,0.0538767883274901,0.04360903653700025,0.07261401760672498,0.009596675674206185,29.255875953022265,1.651977840065756
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,49,0,100,Brentford,BRE,MID,0.0787207129079632,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,1.516783001416939,2.4337868558021585,0,0,0,0,0,0,0,0,1.516783001416939,0.0787207129079632
Frank,Onyeka,Onyeka,128,3,94,49,87,NA,Brentford,BRE,MID,0.27527566447536406,0,0,0.0959147891336338,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0.08303515297784138,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,2.4529222086045492,5.303984595110904,8.510622797657291,0,0,0,0,0.15429922836895318,0,0,0,12.662751220924552,0.7381733495822236
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,600,NA,Brentford,BRE,MID,0.9139304029367248,0.6829209730577953,0,0.05693241799517849,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0.049287415218539354,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,1.4559881093557052,30.767976221576184,28.255737525979203,2.8479872516338096,6.15316017993516,1.1615483182143629,0,0.09158783796725566,0.16786181985781506,0.2795090676289162,0.03693994573557449,37.98392780127711,2.039476709754102
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,44,0,NA,Brentford,BRE,MID,0.17452770876790605,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,3.362782832580616,5.395825671309804,0,0,0,0,0,0,0,0,3.362782832580616,0.17452770876790605
Paris,Maghoma,Maghoma,132,3,94,45,0,25,Brentford,BRE,MID,0.14381500957207832,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,2.7710135466199093,4.446289509252896,0,0,0,0,0,0,0,0,0.6927533866549773,0.03595375239301958
Myles,Peart-Harris,Peart-Harris,133,3,94,44,0,NA,Brentford,BRE,MID,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,0,0,Brentford,BRE,MID,0.008911884727032983,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0.1717133237900781,0.2755263145855328,0,0,0,0,0,0,0,0,0,0
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,61,561,NA,Brentford,BRE,FWD,0.5347465434400297,0.381296118201612,0.20977962512399076,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.22696588178245425,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,6.704746508605393,0,17.65022046199252,16.532613343219985,1.5901202724429255,3.43550159365724,0.6485287204691917,0.4217570410746072,0,0.09372249913406369,0.15605864615910417,0.02062472595106657,44.46920649641409,2.6030708259400708
Iwan,Morgan,Morgan,137,4,94,44,0,NA,Brentford,BRE,FWD,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,44,0,NA,Brighton,BHA,GK,0.015236036547168982,0.015236036547168982,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,0.5873716905693644,0.44240421274248276,0.07017829765288618,0.12783352573507248,0.02230637403817215,0,0,0.0031697458500520954,0.007089751560962793,0.0011386618234529382,0.7179449814076646,0.03492264311013061
Bart,Verbruggen,Verbruggen,139,1,36,44,630,NA,Brighton,BHA,GK,0.984763963452831,0.984763963452831,0,0.01852976001774887,1,1.6396939376183133,1.4950651538083817,0,0.01239394816376262,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0.4009090150722691,37.96410386876857,28.594295152794693,4.53589477362273,8.26237513117612,1.4417472181880104,0,0.017314898538489953,0.20487293245666727,0.4582380611555369,0.07359611712826293,47.60628765911216,2.3091301740640016
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,43,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,43,16,NA,Brighton,BHA,DEF,0.2844234949349278,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,5.482472706742673,8.258719514920884,0,0,0,0,0,0,0,0,5.482472706742673,0.2844234949349278
Maxim,De Cuyper,De Cuyper,145,2,36,44,294,100,Brighton,BHA,DEF,0.8506688080550706,0.3908952799498542,0.15465032551670843,0,1,1.6396939376183133,1.4950651538083817,0.09431658065488793,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,3.050873454989187,0,23.932063797036772,24.700614439134934,1.800492222665767,3.2796929617809902,0.5722916387948433,0.13176447109174524,0,0.08132290097822252,0.18189444562026946,0.029213472340321445,45.58728881705913,2.1463346005076955
Lewis,Dunk,Dunk,146,2,36,45,630,NA,Brighton,BHA,DEF,0.7517574705006042,0.7231218975711204,0,0.06385529352165134,1,1.6396939376183133,1.4950651538083817,0,0.04271070953596414,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,1.3815701233256437,28.429387955594432,21.828555666722725,3.3307522996520627,6.067143605003262,1.0586892117564126,0,0.059668766752177825,0.15044021631293308,0.3364887309241742,0.05404235517012301,38.77127470741995,1.8651154474856932
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,0,0,Brighton,BHA,DEF,0.5096948664623137,0.4625287682813473,0.02139883374263025,0.013172457401523313,1,1.6396939376183133,1.4950651538083817,0.013050504884900938,0.008810624318257363,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0.4221467598919741,0.2849986679734507,18.740327846515466,14.799856605623818,2.1304413042709935,3.880712875704631,0.6771669047102582,0.018232137570077318,0.012308835256986018,0.09622572374715947,0.21522750006281607,0.03456698525631591,0,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,44,374,NA,Brighton,BHA,DEF,0.3840090129065222,0.2697508774541036,0.011175118227361176,0,1,1.6396939376183133,1.4950651538083817,0.006815368387342609,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0.22045780661831538,0,12.601704217456554,11.150354261423368,1.2424922525943154,2.26326614722481,0.3949297411428451,0.009521373703522403,0,0.056119695021139344,0.12552258578407458,0.020159772198563828,16.236224179176055,0.7896845546836792
Tariq,Lamptey,Lamptey,150,2,36,44,0,0,Brighton,BHA,DEF,0.2552997001950683,0.1319593442210487,0.027894207604156514,0.023232719756094648,1,1.6396939376183133,1.4950651538083817,0.0170118379803693,0.015539603539627625,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0.5502846323998474,0.5026620304820067,7.464703792970249,7.413060642675971,0.6078143819197621,1.1071664322437667,0.19319555193463772,0.023766296638592747,0.02170951944140833,0.027453175399345282,0.06140435301388427,0.009861952420973461,0,0
Jan Paul,van Hecke,Van Hecke,151,2,36,44,630,NA,Brighton,BHA,DEF,0.9301445425512535,0.9198858224119725,0.0799812422983778,0.008961339878949228,1,1.6396939376183133,1.4950651538083817,0.048778153326926414,0.005993946053870625,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,1.577834693912856,0.1938871275805032,35.660700199456414,27.008327448555846,4.237061315260011,7.718033990570802,1.3467621427401846,0.06814525642603884,0.00837381005605599,0.19137551023096597,0.42804845769188166,0.06874746359877612,53.59281887340411,2.552729453320833
Joël,Veltman,Veltman,152,2,36,44,324,75,Brighton,BHA,DEF,0.5074840361894739,0.39249585430030204,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,17.34777637605611,14.735661391643141,1.8078645850799393,3.293122114552148,0.5746349654222416,0,0,0.08165588875291872,0.1826392373818535,0.029333090910597954,15.533608227301109,0.7609733379067496
Adam,Webster,Webster,153,2,36,44,0,0,Brighton,BHA,DEF,0.26210249920382667,0.2039271811352325,0,0.030518602707925016,1,1.6396939376183133,1.4950651538083817,0,0.020412891458398943,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0.6602990508941584,8.983065915758655,7.610591472337462,0.9393034975281395,1.7109916005403243,0.29856032209359656,0,0.02851772008477439,0.042425556942913265,0.09489298915109919,0.015240452804388125,0,0
Eiran,Cashin,Cashin,154,2,36,40,0,0,Brighton,BHA,DEF,0.06912769490430201,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,1.332487320288284,2.0072400947687936,0,0,0,0,0,0,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,0,Brighton,BHA,DEF,0,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,39,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.6396939376183133,1.4950651538083817,0,0,32.34715925668024,4.606073071275617,8.390208656911192,1.4640535922261826,19.275737779668965,29.036699365537174,1.3970446148157365,0.20804267830671935,0.4653278127164997,0.07473477895171587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
