first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Enzo,Fernández,Enzo,237,3,8,65,78,NA,Chelsea,CHE,MID,0.9632035745032308,0.89909170012204,0.15975112685125253,0.20708473971529925,1,1.6690910788081477,1.22912983704608,0.09571144971029769,0.1684807686492893,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,2.7884762371073277,4.908551915263422,36.78363845469501,20.64786767932067,6.232644912304614,5.23478351399492,0.5229388364872734,71.68432029832653
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,36,NA,Chelsea,CHE,MID,1,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,19.751775647981802,21.436660147331516,0,0,0,19.751775647981802
Jamie,Bynoe-Gittens,Gittens,239,3,8,65,53,NA,Chelsea,CHE,MID,1,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,19.751775647981802,21.436660147331516,0,0,0,19.751775647981802
Christopher,Nkunku,Nkunku,240,3,8,60,0,NA,Chelsea,CHE,MID,0.5639177867857094,0.1875594247675222,0.06059602890907837,0.04789392318052612,1,1.6690910788081477,1.22912983704608,0.03630480665701499,0.038965715205179406,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,1.0577113915031446,1.1352348255137144,14.843009287170387,12.088513946360607,1.3001913980224729,1.0920276369297197,0.10909021554401734,24.837462119249725
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,90,NA,Chelsea,CHE,MID,1,1,0.016301334111339216,0.0882383481834238,1,1.6690910788081477,1.22912983704608,0.009766593518059873,0.07178928175357259,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0.28454186019571165,2.0915230816663932,39.503551295963604,21.436660147331516,6.932157099724771,5.822302122558095,0.581630145641753,54.13298694166611
Tyrique,George,George,243,3,8,50,0,NA,Chelsea,CHE,MID,0.33928970915122136,0.05568922016855218,0.04883681875632062,0.03733737843736383,1,1.6690910788081477,1.22912983704608,0.029259528959434414,0.030377082479012392,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0.852452882693702,0.8850119071622612,7.8015351976042275,7.273238186561688,0.3860464229695649,0.3242394647909664,0.03239052923731065,15.104881755529085
Roméo,Lavia,Lavia,244,3,8,50,0,0,Chelsea,CHE,MID,0.40927228409108074,0.1999959199825617,0,0.015732460386126915,1,1.6690910788081477,1.22912983704608,0,0.012799673323313124,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0.3729082049517335,12.034128876311376,8.773430861782613,1.3864031366231022,1.1644366694174277,0.11632365606721373,0
Mykhailo,Mudryk,Mudryk,245,3,8,50,0,0,Chelsea,CHE,MID,0.10005168110969855,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,1.9761983584821845,2.144773885117796,0,0,0,0
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,11,NA,Chelsea,CHE,MID,0.06840991601619069,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,1.3512173132490755,1.466480120346571,0,0,0,1.3512173132490755
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,0,0,0,0,0,0
Kendry,Páez Andrade,Paez,248,3,8,45,0,0,Chelsea,CHE,MID,0,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,0,0,0,0,0,0
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,75,72,NA,Chelsea,CHE,FWD,0.7024636294586605,0.5468496916792598,0.24078555145333644,0.12588256240589862,1,1.6690910788081477,1.22912983704608,0.14426148129991492,0.10241600082577712,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,4.202942424885612,2.983807950529012,24.67615643315124,15.05847409056632,3.7908479726566826,3.1839241205843942,0.3180642658155556,50.439349984280724
Liam,Delap,Delap,250,4,8,65,17,NA,Chelsea,CHE,FWD,0.9792606080060341,0.7196765833579127,0.252602967408302,0.038607230998220075,1,1.6690910788081477,1.22912983704608,0.1513416317512636,0.031410213823303924,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,4.409216923375487,0.9151113593394831,33.55702624383301,20.99207684949458,4.988911136830221,4.190174498840133,0.41858559599342193,53.93922801535341
Nicolas,Jackson,N.Jackson,251,4,8,65,0,100,Chelsea,CHE,FWD,0.6777283285176323,0.5284303191120997,0.17629262094989395,0.10429387481636329,1,1.6690910788081477,1.22912983704608,0.10562192991635884,0.08485179650915375,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,3.077210120426104,2.4720889607023153,23.823775003855605,14.52823185065153,3.663161988342768,3.0766809685904293,0.30735100346668853,43.54888236766697
Jorrel,Hato,Hato,672,2,8,50,0,NA,Chelsea,CHE,DEF,0,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,0,0,0,0,0,0
Dean,Henderson,Henderson,253,1,31,50,90,NA,Crystal Palace,CRY,GK,1,1,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,39.47700168739744,24.851704176295215,5.9115843019968235,7.008880018212109,0.9068349178602538,42.781771871164764
Walter,Benítez,Benitez,254,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Remi,Matthews,Matthews,255,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Daniel,Muñoz Mejía,Muñoz,256,2,31,55,90,NA,Crystal Palace,CRY,DEF,0.9793604925367879,0.9653338707925417,0.10093826545150575,0.14791035978952843,1,1.2380955343920972,1.3121017221054925,0.0815270410462035,0.1127278146942608,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,2.247579268980142,3.1077381945049036,38.385351331312116,24.338777242475032,5.70665255676302,6.765909277901195,0.8753984614278755,64.20995539519316
Maxence,Lacroix,Lacroix,257,2,31,50,90,NA,Crystal Palace,CRY,DEF,1,1,0.0199162420836799,0.04051016055810553,1,1.2380955343920972,1.3121017221054925,0.016086191679431865,0.030874253021404487,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0.4434723801032095,0.8511572374720408,39.47700168739744,24.851704176295215,5.9115843019968235,7.008880018212109,0.9068349178602538,47.996077864200146
Tyrick,Mitchell,Mitchell,258,2,31,50,90,NA,Crystal Palace,CRY,DEF,0.9562925058995287,0.8388431643691191,0,0.1673363460826879,1,1.2380955343920972,1.3121017221054925,0,0.12753305880444088,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,3.515896755237811,35.43328694215137,23.765498462623135,4.958892082321825,5.879351093160534,0.7606922720583055,47.29375294062169
Borna,Sosa,Sosa,259,2,31,50,0,NA,Crystal Palace,CRY,DEF,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Marc,Guéhi,Guéhi,260,2,31,45,90,NA,Crystal Palace,CRY,DEF,0.8539573644380961,0.8539573644380961,0.05310324701396589,0.045881326602053435,1,1.2380955343920972,1.3121017221054925,0.04289107386211476,0.03496781219708253,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,1.182443115801936,0.9640105757206741,33.71167631688819,21.222295800184288,5.0482409501868295,5.985284708015247,0.7743983564363798,46.52049957506537
Chris,Richards,Richards,261,2,31,45,90,NA,Crystal Palace,CRY,DEF,0.7096215916963762,0.6354240678754921,0.03608788007999441,0.02872086160140164,1,1.2380955343920972,1.3121017221054925,0.0291478961659558,0.02188920349507208,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0.803564146524839,0.6034527852192018,26.549184886272624,17.635305873950088,3.756362944763723,4.453611052423591,0.5762247323983002,34.358891178337224
Chadi,Riad Dnanou,Chadi Riad,262,2,31,40,0,0,Crystal Palace,CRY,DEF,0.011375681901734843,0.011375681901734843,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0.4490778136300829,0.2827050814255497,0.06724830255480507,0.07973078957460647,0.010315865562964092,0
Nathaniel,Clyne,Clyne,263,2,31,40,0,NA,Crystal Palace,CRY,DEF,0.2731273420484339,0.07585880097240356,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,6.888463278455962,6.787679907045477,0.4484456969967623,0.5316852343410087,0.06879140954878693,4.687929469030477
Rob,Holding,Holding,264,2,31,40,0,0,Crystal Palace,CRY,DEF,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Caleb,Kporha,Kporha,265,2,31,40,0,0,Crystal Palace,CRY,DEF,0.040325915002210846,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0.7959731072940617,1.002167710273369,0,0,0,0
Eberechi,Eze,Eze,266,3,31,75,83,NA,Crystal Palace,CRY,MID,0.9285507252449566,0.7376846547047641,0.2753079797058799,0.20223780272933198,1,1.2380955343920972,1.3121017221054925,0.22236408423931167,0.15413271648238272,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,6.13024708720622,4.2492097565649285,32.88898845293822,23.07606793647204,4.36088502457663,5.17034323610192,0.6689582032559644,80.64873818324074
Ismaïla,Sarr,Sarr,267,3,31,65,90,NA,Crystal Palace,CRY,MID,1,0.8730660592458696,0.21113779717408976,0.19551076895027367,1,1.2380955343920972,1.3121017221054925,0.170534333828898,0.14900580165121882,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,4.701377953186722,4.107868339772672,36.97151599072804,24.851704176295215,5.161203610444111,6.119215257227564,0.7917267881228036,77.96321438642377
Cheick,Doucouré,Doucouré,268,3,31,50,0,0,Crystal Palace,CRY,MID,0.2339871508842732,0.06345567009698505,0,0.011836232886332735,1,1.2380955343920972,1.3121017221054925,0,0.009020819565223546,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0.24869057902538777,5.871075372890693,5.814979454830111,0.3751235432180261,0.44475317818501814,0.057543817380166805,0
Romain,Esse,Esse,269,3,31,50,0,NA,Crystal Palace,CRY,MID,0.41876959286918314,0.07032043781378865,0.03972659301591967,0.1406408756275773,1,1.2380955343920972,1.3121017221054925,0.032086855910861,0.10718747888074932,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0.8845868956673298,2.954999376097652,9.653903983280472,10.407138040012525,0.4157051962895368,0.4928675114649904,0.06376902844876411,23.357541786199615
Will,Hughes,Hughes,270,3,31,50,69,NA,Crystal Palace,CRY,MID,0.8850823915520787,0.5398013100485977,0,0.0882056450201237,1,1.2380955343920972,1.3121017221054925,0,0.06722470029121111,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,1.853285005797048,28.125068146217505,21.99580576650015,3.19108095068061,3.7834026158043352,0.48951067665877745,36.87600411428926
Daichi,Kamada,Kamada,271,3,31,50,0,0,Crystal Palace,CRY,MID,0.8572686456978184,0.3158065301431695,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,23.15474534805936,21.304586782495416,1.8669169260624474,2.213450078741361,0.28638438882211287,0
Jefferson,Lerma Solís,Lerma,272,3,31,50,20,NA,Crystal Palace,CRY,MID,0.9189239693489972,0.5751010641807395,0,0.03437974193864216,1,1.2380955343920972,1.3121017221054925,0,0.026202040100575405,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0.7223512760835327,29.489814384833714,22.83682664676825,3.399758423072527,4.030814357188905,0.5215217262976855,35.056626636156835
Adam,Wharton,Wharton,273,3,31,50,90,NA,Crystal Palace,CRY,MID,0.5698569885915483,0.3841714389847547,0,0.07427581313558712,1,1.2380955343920972,1.3121017221054925,0,0.056608273493002376,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,1.5606059084558803,18.83109092262742,14.161917303271595,2.271061847977806,2.6926115222680393,0.3483800753159955,25.783970495972866
Asher,Agbinone,Agbinone,274,3,31,45,0,NA,Crystal Palace,CRY,MID,0.032672245275339636,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0.6449011409328229,0.8119609743580997,0,0,0,0.6449011409328229
Naouirou,Ahamada,Ahamada,275,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Justin,Devenny,Devenny,276,3,31,45,6,NA,Crystal Palace,CRY,MID,0.7445368478293234,0.07451311637918775,0.01834494557549645,0.044709563371824336,1,1.2380955343920972,1.3121017221054925,0.014817067880390819,0.03407476921841103,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0.40848452449248746,0.9393907089940893,16.166818409561102,18.50300949060567,0.44049056908006873,0.5222534924848025,0.06757109577123226,21.46790372808588
Malcolm,Ebiowei,Ebiowei,277,3,31,45,0,0,Crystal Palace,CRY,MID,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Jesurun,Rak-Sakyi,J.Rak-Sakyi,278,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Matheus,França de Oliveira,M.França,279,3,31,45,0,0,Crystal Palace,CRY,MID,0.15895174129448172,0,0.03437974193864216,0,1,1.2380955343920972,1.3121017221054925,0.027768246458882963,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0.7655292560114683,0,3.137469079648508,3.950221652957468,0,0,0,0
David,Ozoh,Ozoh,280,3,31,45,0,0,Crystal Palace,CRY,MID,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Kaden,Rodney,Rodney,281,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Franco,Umeh-Chibueze,Umeh,282,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Jean-Philippe,Mateta,Mateta,283,4,31,75,90,NA,Crystal Palace,CRY,FWD,0.9696836781081857,0.6653264602808776,0.33301155323530807,0.04620053401718112,1,1.2380955343920972,1.3121017221054925,0.2689708055516218,0.0352110916698169,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,7.415125077041731,0.9707174289618743,32.27264899604849,24.098291912926502,3.933133458299549,4.663193333050435,0.6033412659590631,64.84530159110103
Eddie,Nketiah,Nketiah,284,4,31,55,0,0,Crystal Palace,CRY,FWD,0.7519339793884432,0.19689914131719782,0.11614128911761519,0.04374568979484137,1,1.2380955343920972,1.3121017221054925,0.0938064033763278,0.03334016643514796,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,2.58610302570329,0.9191388028116793,18.728543353577585,18.686840815866052,1.1639858728874009,1.38004245718123,0.1785550166431356,0
Odsonne,Édouard,Édouard,285,4,31,50,0,NA,Crystal Palace,CRY,FWD,0.08029357697562589,0.011433886220840834,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,1.810562609693802,1.9954322222548433,0.06759238229394046,0.08013873666376209,0.010368647271899687,1.810562609693802
Zach,Marsh,Marsh,286,4,31,45,0,NA,Crystal Palace,CRY,FWD,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Rio,Cardines,Cardines,690,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.2380955343920972,1.3121017221054925,0,0,27.568512730719377,5.9115843019968235,7.008880018212109,0.9068349178602538,19.73850084369872,24.851704176295215,0,0,0,0,0,0,0,0
Kiernan,Dewsbury-Hall,Dewsbury-Hall,242,3,11,50,90,NA,Everton,EVE,MID,0.40705554667649124,0.09289329466149383,0,0.024083990123316423,1.090181149789026,0.855674831551498,0.683581326234209,0,0.03523207729502072,21.388662534904082,6.851491626779986,5.882524089909199,0.5959252456784121,19.73142606794037,21.612279030169365,0,0.7535670116668544,9.864703600612902,8.79739805555046,0.636457630557231,0.5464470436372711,0.05535745944302784,12.761862266170697
Jordan,Pickford,Pickford,287,1,11,55,90,NA,Everton,EVE,GK,0.9172787478425233,0.9172787478425233,0,0.025402087462298377,1.090181149789026,0.855674831551498,0.683581326234209,0,0.037160300446234105,21.388662534904082,6.851491626779986,5.882524089909199,0.5959252456784121,19.73142606794037,21.612279030169365,0,0.7948091259401469,36.198435593495326,19.82448424681698,6.284727660266279,5.395914331345389,0.5466295631636419,47.86698759446337
