first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Yankuba,Minteh,Minteh,160,3,36,59,248,NA,Brighton,BHA,MID,0.8981975695022801,0.6635087601592699,0.13354757572816667,0.09644505218459665,1,1.4864597710679996,1.3652917730157734,0.08984271106927749,0.07064061623367184,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,2.9300352016119495,2.303798380133672,31.038008039220827,27.665805782994436,3.0630704477256234,5.9315195914962615,1.0857407168252518,0.12057810281627102,0.09480692852935436,0.1342374165495988,0.31476907217212413,0.052104496943868206,55.662649635407206,2.5832550458805668
Julio,Enciso Espínola,Enciso,161,3,36,54,0,0,Brighton,BHA,MID,0.5687072894905165,0.331784194924602,0.06712465448921652,0.08368924909839784,1,1.4864597710679996,1.3652917730157734,0.04515739732464366,0.06129770262479342,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,1.472715618213671,1.9990984725526972,17.896746271485945,17.51702070084246,1.5316728632972936,2.966026329285679,0.5429191463007297,0.06060584362071915,0.08226778334632223,0.06712474024906037,0.1573986802717168,0.02605458979369464,0,0
Brajan,Gruda,Gruda,162,3,36,54,41,NA,Brighton,BHA,MID,0.700571499480109,0.1446248969789108,0.10071503913228896,0.13113734266418295,1,1.4864597710679996,1.3652917730157734,0.06775497130334492,0.09605078215223956,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,2.2096890069348682,3.1324986690507486,16.79778845085474,21.57863225176394,0.6676569693444994,1.2928923645900607,0.2366587281816267,0.0909340980352711,0.12890996885663247,0.029259707941973027,0.06861016367608057,0.01135720875913688,37.911386462025824,1.7158565011472457
Jack,Hinshelwood,Hinshelwood,163,3,36,53,105,NA,Brighton,BHA,MID,0.7264715656928324,0.441629228139742,0.15333125506162726,0.09449411705074666,1,1.4864597710679996,1.3652917730157734,0.10315197090834216,0.06921166516811272,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,3.3640893321222087,2.2571960806968194,23.215326173041063,22.37639237263018,2.038769521659377,3.9479997494825154,0.7226654168308604,0.1384404901171812,0.09288913011864583,0.08934797883307813,0.20950924951204777,0.03468058019672037,48.84613059740194,2.228318613607496
Matt,O'Riley,O'Riley,164,3,36,55,177,0,Brighton,BHA,MID,0.6698586404351523,0.36584868101905066,0.11592054448074413,0.09244063783929375,1,1.4864597710679996,1.3652917730157734,0.0779843132905352,0.06770760629070734,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,2.5432979525585493,2.208144294484619,20.584082653069675,20.632631035295383,1.688930652399912,3.270550065483183,0.5986609869082185,0.10466292072098826,0.09087052934621735,0.07401647836011542,0.17355889898442228,0.02872963045355961,0,0
Abdallah,Sima,Sima,165,3,36,54,0,0,Brighton,BHA,MID,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,185,NA,Brighton,BHA,MID,0.9369358076499283,0.5746211496960534,0.0722583334712268,0.026645111941062432,1,1.4864597710679996,1.3652917730157734,0.04861102525452824,0.019516056910096533,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,1.58534858851695,0.6364760486707878,30.041318334166093,28.859000475741265,2.6527231710544465,5.136897674556842,0.940288382664584,0.06524096536473752,0.026192543487019916,0.11625416763366125,0.27260072059468954,0.045124266228275735,42.53021259381765,2.0325935822643904
Carlos,Baleba,Baleba,167,3,36,49,172,NA,Brighton,BHA,MID,0.9375399977079294,0.7236629985709628,0.06269792601719897,0.01191022629504035,1,1.4864597710679996,1.3652917730157734,0.04217936283075553,0.008723575817593936,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,1.3755931494584877,0.2845014795888275,33.01544661374079,28.87761041788343,3.3407708807087073,6.469275933348999,1.1841748443829814,0.05660901688741238,0.011707930552633045,0.14640748881353696,0.3433062896875707,0.05682833258807343,44.087687680508424,2.1257793611873903
Diego,Gómez Amarilla,Gomez,169,3,36,50,104,NA,Brighton,BHA,MID,0.9403528749340568,0.16045485378362181,0.055539104139825636,0.055539104139825636,1,1.4864597710679996,1.3652917730157734,0.037363341558797517,0.04067929305480696,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,1.2185285229506355,1.3266714595841218,21.877915511157795,28.96425117229181,0.7407355416087816,1.4344062443723624,0.2625622726115963,0.050145424001755576,0.054595769896942176,0.03246233710552177,0.07611990750334763,0.012600315083391954,32.69130804627212,1.5477844955228048
James,Milner,Milner,170,3,36,50,32,NA,Brighton,BHA,MID,0.19314688519445888,0.019647158883096014,0.0642119320097637,0,1,1.4864597710679996,1.3652917730157734,0.043197894258267325,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,1.4088104566950916,0,4.229158277285602,5.949208052679615,0.09070058357953782,0.17563823543844387,0.032149869979398275,0.05797599018693158,0,0.003974904340936249,0.009320627463857364,0.001542866336435765,11.363911144340598,0.506648899353149
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,49,0,0,Brighton,BHA,MID,0.009654241800699577,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0.19187245958568566,0.29736484233443805,0,0,0,0,0,0,0,0,0,0
Tom,Watson,Watson,172,3,36,50,0,100,Brighton,BHA,MID,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mats,Wieffer,Wieffer,173,3,36,50,174,100,Brighton,BHA,MID,0.6912922164260514,0.3289750748808652,0.018130683372038384,0.13142502372496473,1,1.4864597710679996,1.3652917730157734,0.01219722438839482,0.09626149246813513,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0.3977873819101351,3.1393705525410045,20.277221003900884,21.292816690137286,1.518704635736864,2.940913849127482,0.5383224081820004,0.01636992204345806,0.1291927636413414,0.06655641464419812,0.15606603153686832,0.02583399317836328,33.20297420681144,1.5562516070924293
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,0,Brighton,BHA,MID,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,0,Brighton,BHA,MID,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,64,171,NA,Brighton,BHA,FWD,0.8261878748379728,0.5550394549114424,0.1957853753184018,0.10985722781564403,1,1.4864597710679996,1.3652917730157734,0.1317125287405073,0.08046428608661574,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,4.2955331724732595,2.6241771636272455,27.451092532899377,25.44780130968084,2.562324800734924,4.961844663618841,0.9082456356675536,0.17677167845500166,0.10799129773931723,0.1122925076264626,0.2633111493500986,0.04358654070402552,52.50575671367415,2.4122879367873735
Evan,Ferguson,Ferguson,179,4,36,55,0,0,Brighton,BHA,FWD,0.40414866235018304,0.016976122708346766,0.013691946457817024,0,1,1.4864597710679996,1.3652917730157734,0.009211111342743949,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0.3004014478080011,0,8.3696109927367,12.448373030259882,0.07836981650765079,0.1517601733065779,0.02777908709728185,0.01236225306782065,0,0.003434515099469725,0.008053485823915515,0.001333113271275365,0,0
Stefanos,Tzimas,Tzimas,180,4,36,54,0,NA,Brighton,BHA,FWD,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charalampos,Kostoulas,Kostoulas,181,4,36,49,0,NA,Brighton,BHA,FWD,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facundo,Buonanotte,Buonanotte,168,3,8,49,0,NA,Chelsea,CHE,MID,0.643544695386721,0.19771529587253517,0.08893695482777668,0.021912186703750933,1,2.116422403005107,1.889982585717489,0.04202230835465318,0.011593856403408325,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,1.417388444075072,0.3910541503281575,16.722184108049557,13.122574527398003,1.466890695144754,1.0772409077600733,0.09966228671370972,0.07053154995101014,0.01945948935361816,0.06083847231926327,0.06517225092435927,0.006315599586155085,26.449179474554143,1.313134681394425
Robert,Lynch Sánchez,Sánchez,220,1,8,50,270,NA,Chelsea,CHE,GK,0.8678011426302858,0.8678011426302858,0,0,1,2.116422403005107,1.889982585717489,0,0,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0,34.49951412646536,17.69540678489143,6.438396259341618,4.728166763814535,0.4374322477460807,0,0,0.26702888899690636,0.2860504725765277,0.02772008363376235,55.08750015227122,2.489947285037907
Filip,Jörgensen,Jörgensen,221,1,8,44,0,NA,Chelsea,CHE,GK,0.13219885736971423,0.13219885736971423,0,0,1,2.116422403005107,1.889982585717489,0,0,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0,5.255577716232734,2.695678125710381,0.98081067996591,0.7202781984536267,0.06663743626036504,0,0,0.040678575166539874,0.04357628005658724,0.0042228146548287425,8.391904801382381,0.37931292069417194
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,2.116422403005107,1.889982585717489,0,0,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,2.116422403005107,1.889982585717489,0,0,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,61,248,NA,Chelsea,CHE,DEF,0.9684990894624075,0.9097039859461653,0.12830643310841564,0.09480983555663687,1,2.116422403005107,1.889982585717489,0.06062420853523068,0.05016439636698793,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,2.0448199057470005,1.6920164193383,37.3340678810529,19.748747169068487,6.7492821252475075,4.95647209938365,0.4585542007352877,0.10175355804959248,0.08419748382834125,0.2799227066548738,0.2998627707448353,0.02905858189580426,76.2611387744209,3.5320863491700063
Reece,James,James,225,2,8,55,108,NA,Chelsea,CHE,DEF,0.6805230998777393,0.2908340153235984,0.020450985409483785,0.05871268133104508,1,2.116422403005107,1.889982585717489,0.00966299798208781,0.03106519698897445,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0.325927399307549,1.047811339954923,19.308195663443723,13.876604313232937,2.1577577446755134,1.584593125646081,0.14660061020249204,0.016218676496734336,0.0521407932823186,0.08949179734769733,0.09586667202636732,0.009290081370344249,31.30703132200727,1.4779019900227772
Trevoh,Chalobah,Chalobah,226,2,8,51,248,NA,Chelsea,CHE,DEF,0.7472002819238585,0.6729568564236703,0.11212017763518968,0.08495609171780956,1,2.116422403005107,1.889982585717489,0.05297627613277496,0.044950727249985695,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,1.7868595167835581,1.5161623397550739,28.22923873303465,15.236224393935007,4.9928061790330744,3.666568394205365,0.33921714996745056,0.08891703032452705,0.07544669934857424,0.20707384778153193,0.2218245832451238,0.0214961924173513,59.4643220249607,2.7649740338040663
Levi,Samuels Colwill,Colwill,227,2,8,49,0,0,Chelsea,CHE,DEF,0.7463785299420537,0.7463785299420537,0.0645680429492331,0.018580145560471092,1,2.116422403005107,1.889982585717489,0.030508107860488045,0.0098308554273888,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,1.0290210420404808,0.33158913500311415,29.672347007264328,15.219467979498571,5.537536768696236,4.066602341407898,0.37622678973708645,0.051205757554119415,0.016500413656149206,0.22966624475451014,0.24602633105987728,0.023841493466727162,0,0
Malo,Gusto,Gusto,228,2,8,50,169,NA,Chelsea,CHE,DEF,0.8804441044145246,0.44709581220511435,0,0.01666034038180496,1,2.116422403005107,1.889982585717489,0,0.008815076132291579,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0.2973274799209964,26.388235655030755,17.953210492155335,3.3170963524475194,2.4359769256601473,0.2253674447788372,0,0.014795498079244249,0.1375747186117321,0.14737474069303683,0.014281536054522991,37.887259134144834,1.7605690085567403
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,44,0,50,Chelsea,CHE,DEF,0.09012599462439884,0.06044172662535638,0,0,1,2.116422403005107,1.889982585717489,0,0,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0,2.9929167934148913,1.8377668090385588,0.44842967760257263,0.3293134209427124,0.030466842040847365,0,0,0.01859837042954866,0.019923210071054704,0.001930683925980587,2.213427620420811,0.10155365448545728
Wesley,Fofana,Fofana,230,2,8,44,21,100,Chelsea,CHE,DEF,0.2678568191253458,0.17854456015273232,0,0,1,2.116422403005107,1.889982585717489,0,0,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0,8.873363915953549,5.4618911426686365,1.3246590396607618,0.9727902093045391,0.08999890001725762,0,0,0.054939493844775145,0.058853063563453004,0.005703230724939962,13.1092109652748,0.6016030603687857
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,DEF,0,0,0,0,1,2.116422403005107,1.889982585717489,0,0,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tosin,Adarabioyo,Tosin,232,2,8,45,180,100,Chelsea,CHE,DEF,0.6352269054677816,0.45504560205016753,0.02107600594196473,0.02523387448904988,1,2.116422403005107,1.889982585717489,0.00995831735292488,0.013351379361768253,33.72942847672295,7.419206939307528,5.448444962268161,0.5040696840064457,19.877545921349043,20.39108491060181,1.6784311170093085,0.3077074641634462,0.3296267526331149,0.03194289828859109,0.3358883529039888,0.4503343952483572,21.671941834972404,12.952965766892362,3.376077488431975,2.479290918092518,0.2293746928339508,0.016714349718202886,0.022409370575787717,0.1400209282855857,0.14999520410377742,0.0145354753829592,35.833919480942846,1.6533397512101358
