first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,75,1946,NA,Chelsea,CHE,FWD,0.6805848015721706,0.5135280591527188,0.25849130496581046,0.13513912123189367,1,1.7928646983868537,1.3202913916912868,0.1441778095125585,0.10235552703163589,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,4.647210234121872,3.299173807318272,23.947809339422825,15.785071639794701,3.3496246416836803,3.2991742942601205,0.3529639235047219,52.43417169786513
Liam,Delap,Delap,250,4,8,65,2587,NA,Chelsea,CHE,FWD,0.9777358418324903,0.7725874165450717,0.2711744115544498,0.0414456459284847,1,1.7928646983868537,1.3202913916912868,0.15125202241889277,0.03139128694567419,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,4.875229752020082,1.0118194363570663,35.10255106752447,22.6770128754987,5.039408854472144,4.963507834294047,0.5310235359759146,57.63892838467601
Nicolas,Jackson,N.Jackson,251,4,8,65,2220,0,Chelsea,CHE,FWD,0.7274962885171833,0.5672348044456896,0.18923840429473468,0.11195253857830445,1,1.7928646983868537,1.3202913916912868,0.10555085638364325,0.08479381088359123,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,3.402167238250826,2.7331159147212305,25.965697531534126,16.873108252492692,3.6999413074463665,3.644214668083688,0.3898782521366423,0
Jorrel,Hato,Hato,672,2,8,50,0,NA,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315807,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,3.5166314922232096,2.565168402471004,0.4223569435373641,0.41599561747322866,0.04450551326117462,3.462973934402761
Dean,Henderson,Henderson,253,1,31,50,3420,NA,Crystal Palace,CRY,GK,1,1,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,40.08410172250555,27.38297369083605,5.387393477277093,7.865776365198366,1.1307503609602778,38.94566206003726
Walter,Benítez,Benitez,254,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Remi,Matthews,Matthews,255,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Daniel,Muñoz Mejía,Muñoz,256,2,31,55,3229,NA,Crystal Palace,CRY,DEF,0.9778517560908954,0.9627997961463065,0.10831679617193514,0.15872252432093825,1,1.3306744955589125,1.415239651050668,0.08139991901358244,0.11215240062211607,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,2.425525553540428,3.341876956345068,38.894637113907145,26.776488910574816,5.186981341682326,7.573167880945423,1.088686217024918,62.171248117656475
Maxence,Lacroix,Lacroix,257,2,31,50,3116,NA,Crystal Palace,CRY,DEF,1,1,0.02142765678263267,0.04358441783350938,1,1.3306744955589125,1.415239651050668,0.01610285374383206,0.030796492877480142,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0.47982705282632515,0.9176628347909016,40.08410172250555,27.38297369083605,5.387393477277093,7.865776365198366,1.1307503609602778,44.57761288136792
Tyrick,Mitchell,Mitchell,258,2,31,50,3090,NA,Crystal Palace,CRY,DEF,0.9530975125390745,0.8270626898663058,0,0.17956853934153397,1,1.3306744955589125,1.415239651050668,0,0.12688207202802934,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,3.7807864150183006,35.67806131778667,26.098644110658757,4.455712140684983,6.505490158487775,0.9352014351031036,44.35325547666126
Borna,Sosa,Sosa,259,2,31,50,0,NA,Crystal Palace,CRY,DEF,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Marc,Guéhi,Guéhi,260,2,31,45,3059,NA,Crystal Palace,CRY,DEF,0.8432817295025651,0.8432817295025651,0.05698506465462412,0.049235225901917576,1,1.3306744955589125,1.415239651050668,0.042824195432324075,0.03478932056868641,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,1.276059996000479,1.0366396803856575,33.802190626111226,23.091561412931462,4.543090489029065,6.633065497124878,0.9535411200262328,43.608444275770495
Chris,Richards,Richards,261,2,31,45,1921,NA,Crystal Palace,CRY,DEF,0.6883950925423258,0.6087737712503508,0.03872588391941386,0.030820340512548134,1,1.3306744955589125,1.415239651050668,0.02910244695352648,0.021777471037973846,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0.8671842627331704,0.6489172610267373,25.9979243437663,18.850304707987153,3.279703844371517,4.788478341653686,0.6883711615844837,31.36459522349986
Chadi,Riad Dnanou,Chadi Riad,262,2,31,40,90,0,Crystal Palace,CRY,DEF,0.01220723788303025,0.01220723788303025,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0.4893161650542079,0.3342704737887945,0.065765193746607,0.09601940322469348,0.013803338642564434,0
Nathaniel,Clyne,Clyne,263,2,31,40,477,NA,Crystal Palace,CRY,DEF,0.29309279791275933,0.081404036873636,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,7.505684610167113,8.025752374218616,0.4385555772770505,0.6403059492723823,0.09204764407848767,4.514677138815137
Rob,Holding,Holding,264,2,31,40,0,0,Crystal Palace,CRY,DEF,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Caleb,Kporha,Kporha,265,2,31,40,11,25,Crystal Palace,CRY,DEF,0.04352622860783623,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0.8723548875567694,1.1918775728296949,0,0,0,0.06910402528548049
Eberechi,Eze,Eze,266,3,31,75,2588,NA,Crystal Palace,CRY,MID,0.9233278232426849,0.7185095497528087,0.2954328389627009,0.21702127293853055,1,1.3306744955589125,1.415239651050668,0.222017360330193,0.15334595294684888,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,6.615593569824316,4.569347634639873,32.90578813548133,25.28346149187136,3.8708936616995824,5.651635434614962,0.8124549327363951,83.56269255022211
Ismaïla,Sarr,Sarr,267,3,31,65,2708,NA,Crystal Palace,CRY,MID,1,0.8637872592077462,0.22657185199684948,0.20980249675460608,1,1.3306744955589125,1.415239651050668,0.17026842608994647,0.14824520822240217,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,5.073597411974858,4.41735747517586,37.35411904359656,27.38297369083605,4.653561846010869,6.794357408035765,0.9767277551420481,80.62774037500931
Cheick,Doucouré,Doucouré,268,3,31,50,443,0,Crystal Palace,CRY,MID,0.2510914806769703,0.06809424407189628,0,0.012701454886882381,1,1.3306744955589125,1.415239651050668,0,0.008974773196506242,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0.26742706859110377,6.397136529602613,6.875631409370546,0.36685048635304834,0.5356140956267706,0.07699759106361398,0
Romain,Esse,Esse,269,3,31,50,138,NA,Crystal Palace,CRY,MID,0.4703148131491097,0.07897599093658882,0.044616432256507146,0.15795198187317763,1,1.3306744955589125,1.415239651050668,0.033529185691476913,0.11160793986793315,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0.9990906338679435,3.3256533103246073,11.008914233104004,12.878618154872544,0.4254747384332734,0.6212074829271407,0.08930213025874344,26.40680207185082
Will,Hughes,Hughes,270,3,31,50,2100,NA,Crystal Palace,CRY,MID,0.8766819786813161,0.5061610433358794,0,0.09465342831207013,1,1.3306744955589125,1.415239651050668,0,0.06688155482486646,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,1.9929125514382897,27.715010180397122,24.00615955746057,2.7268887033194846,3.9813495716555063,0.5723417824560765,36.420636538031474
Daichi,Kamada,Kamada,271,3,31,50,1545,50,Crystal Palace,CRY,MID,0.9199345039790982,0.33889181077435987,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,25.2294610257722,25.190542319751955,1.8257435308684091,2.665647195548237,0.3832020373595896,13.527602278320304
Jefferson,Lerma Solís,Lerma,272,3,31,50,2270,NA,Crystal Palace,CRY,MID,0.9129973568777704,0.6171406301513664,0,0.03689288183578632,1,1.3306744955589125,1.415239651050668,0,0.026068292962536203,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0.7767736317681003,30.6671033607729,25.00058260318684,3.3247794054401463,4.854290182648245,0.6978319903069109,36.32220366151735
Adam,Wharton,Wharton,273,3,31,50,1314,NA,Crystal Palace,CRY,MID,0.5384137751614534,0.339154715786238,0,0.07970533351177295,1,1.3306744955589125,1.415239651050668,0,0.056319319100902834,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,1.6781828445608593,17.58827232980648,14.743370240029794,1.827159903614545,2.6677151475769603,0.3834993172966691,24.4499807671036
Asher,Agbinone,Agbinone,274,3,31,45,4,NA,Crystal Palace,CRY,MID,0.035119425823143056,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0.7038653185654272,0.9616743133523945,0,0,0,0.7038653185654272
Naouirou,Ahamada,Ahamada,275,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Justin,Devenny,Devenny,276,3,31,45,494,NA,Crystal Palace,CRY,MID,0.7254024280364945,0.08009421579316016,0.01971899849363954,0.048058349868199436,1,1.3306744955589125,1.415239651050668,0.014818799458057643,0.033957746896450446,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0.4415652643623924,1.011860746744173,16.14380470420235,19.86367560219192,0.43149905573169495,0.6300031895749368,0.09056656341894623,21.818712321978524
Malcolm,Ebiowei,Ebiowei,277,3,31,45,0,0,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Jesurun,Rak-Sakyi,J.Rak-Sakyi,278,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Matheus,França de Oliveira,M.França,279,3,31,45,52,25,Crystal Palace,CRY,MID,0.1705710246352535,0,0.03689288183578632,0,1,1.3306744955589125,1.415239651050668,0.027724948482078255,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0.826138057983224,0,3.418593151195751,4.670741880006094,0,0,0,1.8873208602779679
David,Ozoh,Ozoh,280,3,31,45,0,0,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Kaden,Rodney,Rodney,281,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Franco,Umeh-Chibueze,Umeh,282,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Jean-Philippe,Mateta,Mateta,283,4,31,75,2642,NA,Crystal Palace,CRY,FWD,0.967467571942614,0.6408620118074809,0.3573545114267694,0.049577767200465715,1,1.3306744955589125,1.415239651050668,0.2685514095441295,0.03503135823226786,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,8.002198456486148,1.0438518317618533,32.234223319176905,26.49213906924163,3.452575822246298,5.04087726582876,0.7246549511770389,67.37457264040705
Eddie,Nketiah,Nketiah,284,4,31,55,1018,0,Crystal Palace,CRY,FWD,0.8069026950758561,0.21129308176255912,0.12463157905805397,0.04694363595872948,1,1.3306744955589125,1.415239651050668,0.09366045526085323,0.03317009661499996,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,2.7908606094991675,0.9883906265270669,20.406731546108297,22.095395270326872,1.1383189704813865,1.6619841286578634,0.23891972847142323,0
Odsonne,Édouard,Édouard,285,4,31,50,141,NA,Crystal Palace,CRY,FWD,0.08619523103866587,0.012274287702668531,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,1.9735311028969074,2.3602817438073225,0.06612641750757887,0.09654680211129509,0.01387915525032274,1.9735311028969074
Zach,Marsh,Marsh,286,4,31,45,0,NA,Crystal Palace,CRY,FWD,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.79764086909845,5.387393477277093,7.865776365198366,1.1307503609602778,20.042050861252775,27.38297369083605,0,0,0,0,0,0,0,0
Kiernan,Dewsbury-Hall,Dewsbury-Hall,242,3,11,50,257,NA,Everton,EVE,MID,0.3632405733720966,0.02586364988470165,0,0.02586364988470165,1.0968489759015911,0.9184342956778656,0.7336453772243242,0,0.03525361255945515,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,0,0.8184047892704587,7.794896976807054,7.998292072674863,0.17776009451378413,0.15538994948619725,0.015208930663467308,10.427871439132215
Jordan,Pickford,Pickford,287,1,11,55,3420,NA,Everton,EVE,GK,0.9117025424380025,0.9117025424380025,0,0.02726774570554239,1.0968489759015911,0.9184342956778656,0.7336453772243242,0,0.037167474303058036,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,0,0.8628346647711475,36.52814319163588,20.07502397137102,6.266104391093604,5.477549094866006,0.5361200300599566,48.12988363971227
Mark,Travers,Travers,288,1,11,45,450,NA,Everton,EVE,GK,0.08829745756199756,0.08829745756199756,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243242,0,0,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,0,0,3.5377132596966168,1.944245512827178,0.6068657931698794,0.5304950202884606,0.05192267587163709,4.410635979802447
Harry,Tyrer,Tyrer,289,1,11,40,0,NA,Everton,EVE,GK,0,0,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243242,0,0,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,0,0,0,0,0,0,0,0
Jarrad,Branthwaite,Branthwaite,290,2,11,55,2509,50,Everton,EVE,DEF,0.8567056896641834,0.8226955619719152,0,0.02883650236118052,1.0968489759015911,0.9184342956778656,0.7336453772243242,0,0.03930577804535567,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,0,0.9124749114454411,33.64332473612002,18.864033449361525,5.654362068158863,4.942791229669061,0.48378012441987805,22.069804832161047
James,Tarkowski,Tarkowski,291,2,11,55,2922,NA,Everton,EVE,DEF,0.7767960953638863,0.7367313734481922,0.02883650236118052,0.02726774570554239,1.0968489759015911,0.9184342956778656,0.7336453772243242,0.03139745814903097,0.037167474303058036,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,0.7288850206982268,0.8628346647711475,30.320387150286678,17.104482558090336,5.06353276352091,4.426314592695078,0.43322951038717433,44.1245469407457
Vitalii,Mykolenko,Mykolenko,292,2,11,50,3082,75,Everton,EVE,DEF,0.9335986250394596,0.9200536311052692,0.04450031173271218,0.09922429918563096,1.0968489759015911,0.9184342956778656,0.7336453772243242,0.0484523628332803,0.13524831242178126,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,1.1248108467565068,3.1397595477643083,37.134082602691656,20.557159714820767,6.323501174509868,5.52772280398851,0.5410308268373307,46.68667315224516
Jake,O'Brien,O'Brien,293,2,11,50,1568,NA,Everton,EVE,DEF,0.6548323114954782,0.5962248705128276,0.06456700432253,0,1.0968489759015911,0.9184342956778656,0.7336453772243242,0.07030116865885899,0,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,1.632026023565333,0,25.062338733376663,14.41892913377935,4.09783575815102,3.5821453245933275,0.35060568620007715,40.103622329689664
Séamus,Coleman,Coleman,294,2,11,45,214,NA,Everton,EVE,DEF,0.14826997808542183,0.03527323264136619,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243242,0,0,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,0,0,3.6769079667980797,3.2647966038790646,0.2424318762466993,0.21192313779343458,0.020742167169383586,2.7815718648825265
Michael,Keane,Keane,295,2,11,45,1046,NA,Everton,EVE,DEF,0.33370333145500913,0.221804749760797,0.07325086540731883,0,1.0968489759015911,0.9184342956778656,0.7336453772243242,0.07975623923457129,0,23.214778000133194,6.872970184263483,6.008044115154466,0.5880427059315936,20.032928225666247,22.019269484198198,1.8515233879560853,0,11.12845351977382,7.347903583082559,1.5244574318339807,1.3326127215136654,0.13043066523781904,23.198428396553492
