first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Malo,Gusto,Gusto,228,2,8,50,1853,NA,Chelsea,CHE,0.8532856826103915,0.39493110859831204,0,0.0204449178739789,1.7928646983868537,1.3202913916912868,0,0.015485155778974715,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0.48924183440984986,24.537174243059205,19.398711302096725,2.52503509731455,2.487004299376482,0.2660734829342787,23.652606702187832
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,45,332,NA,Chelsea,CHE,0.11059909438698222,0.07417172210757786,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,3.632184530196157,2.5143746649104814,0.4742249913272497,0.46708245503477214,0.049971065856119865,3.754843642159024
Wesley,Fofana,Fofana,230,2,8,45,1172,NA,Chelsea,CHE,0.2533167609432026,0.21910289859112866,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,9.286722934255433,5.758937262941478,1.4008582682420656,1.3797592515210522,0.14761428026282056,10.483313843969082
Mamadou,Sarr,M.Sarr,231,2,8,45,0,NA,Chelsea,CHE,0.11059909438698222,0.06475117802315808,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,3.4469975231859458,2.5143746649104814,0.4139937157172215,0.407758352348682,0.043624245053439245,3.39440245619747
Tosin,Adarabioyo,Tosin,232,2,8,45,1403,NA,Chelsea,CHE,0.6257982255449582,0.40468677965741046,0.025863649884701655,0.030966023487391896,1.7928646983868537,1.3202913916912868,0.014425879380620696,0.023453931217202417,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0.4557747943829466,0.7410092928097297,20.25705014192729,14.2269809023082,2.587409043771967,2.54843880108842,0.2726460859036122,25.629787623595902
Josh,Acheampong,Acheampong,233,2,8,40,168,NA,Chelsea,CHE,0.1491566452828385,0.06475117802315808,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,4.204953473931574,3.3909472051368916,0.4139937157172215,0.407758352348682,0.043624245053439245,3.714072136829893
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,0.11059909438698222,0.06475117802315808,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,3.4469975231859458,2.5143746649104814,0.4139937157172215,0.407758352348682,0.043624245053439245,3.39440245619747
Cole,Palmer,Palmer,235,3,8,105,3193,NA,Chelsea,CHE,0.9659957901222799,0.9282308874632555,0.29920176324573466,0.20998507679687034,1.7928646983868537,1.3202913916912868,0.16688474234276807,0.15904449435808293,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,5.272597747427821,5.024891017123979,37.236296107473265,21.961078022891368,5.934745372616541,5.845359247916766,0.6253688803373755,84.60870326860085
Pedro,Lomba Neto,Neto,236,3,8,70,2262,NA,Chelsea,CHE,0.9386338342505677,0.687403595161915,0.1173298525475235,0.18239518725015913,1.7928646983868537,1.3202913916912868,0.06544266985294099,0.13814767588275478,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,2.067611866779097,4.36467177554034,31.9642901876002,21.33902764347769,4.394989824844242,4.328794717241072,0.4631184142353918,59.79135467296095
Enzo,Fernández,Enzo,237,3,8,65,2943,NA,Chelsea,CHE,0.9605014843659405,0.8916816509612894,0.17148221046761264,0.2222916959675349,1.7928646983868537,1.3202913916912868,0.09564704499001253,0.16836563304618712,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,3.0218963512353816,5.319385373890382,36.40981329659192,21.836169737958453,5.701063844526582,5.615197312479639,0.6007448827769353,73.17851501896656
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,0,NA,Chelsea,CHE,0,0,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,0,0,0,0,0,0
Jamie,Bynoe-Gittens,Gittens,239,3,8,65,0,NA,Chelsea,CHE,0,0,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,0,0,0,0,0,0
Christopher,Nkunku,Nkunku,240,3,8,60,904,NA,Chelsea,CHE,0.6053282409084875,0.20133256889709647,0.06504580711072866,0.0514109413613708,1.7928646983868537,1.3202913916912868,0.036280376968353616,0.03893908699617714,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,1.1462511862604863,1.2302511272195797,15.85716278185959,13.761613522526954,1.2872417280623438,1.2678539460432132,0.13564203140310693,26.566413822883106
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,3351,NA,Chelsea,CHE,1,1,0.017498398052530718,0.0947179985064733,1.7928646983868537,1.3202913916912868,0.00976002152771208,0.0717402227285145,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0.30836052954538895,2.2665783069696395,39.31556507792012,22.734134296911833,6.393609017725636,6.297311721538848,0.6737212570532254,54.05071166428162
Tyrique,George,George,243,3,8,50,177,NA,Chelsea,CHE,0.37224968807990666,0.061099096960578046,0.05358102547328571,0.040964482865689905,1.7928646983868537,1.3202913916912868,0.029885704995751057,0.031026849923799473,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0.9442163413431901,0.9802699559076583,8.518676179848397,8.462774400792139,0.39064373730204477,0.38476005946528674,0.04116376040909754,16.571211491589366
Roméo,Lavia,Lavia,244,3,8,50,792,NA,Chelsea,CHE,0.4393265784248019,0.21468231942455662,0,0.016887749941314683,1.7928646983868537,1.3202913916912868,0,0.012790926342162662,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0.404119684474706,12.856364692467633,9.987709434112215,1.3725948134191006,1.3519214865194076,0.14463604210981434,15.44131855931085
Mykhailo,Mudryk,Mudryk,245,3,8,50,145,0,Chelsea,CHE,0.10739882576019069,0,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,2.1112227617334907,2.441619328162809,0,0,0,0
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,0,NA,Chelsea,CHE,0,0,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,0,0,0,0,0,0
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,0,0,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,0,0,0,0,0,0
Kendry,Páez Andrade,Paez,248,3,8,45,0,NA,Chelsea,CHE,0,0,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,0,0,0,0,0,0
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,75,1946,NA,Chelsea,CHE,0.6805848015721706,0.5135280591527187,0.25849130496581046,0.13513912123189364,1.7928646983868537,1.3202913916912868,0.1441778095125585,0.10235552703163586,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,4.555189306063823,3.233845788941758,23.473610943105374,15.472506279378818,3.283297629853966,3.2338462662415104,0.3459747695444727,51.39590553418594
Liam,Delap,Delap,250,4,8,65,2587,NA,Chelsea,CHE,0.9777358418324903,0.7725874165450717,0.2711744115544498,0.041445645928484695,1.7928646983868537,1.3202913916912868,0.15125202241889277,0.03139128694567418,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,4.778693734995694,0.9917840691431824,34.407473986070116,22.22797793512398,4.939621873403922,4.865223794122696,0.5205085654582495,56.49760113348244
Nicolas,Jackson,N.Jackson,251,4,8,65,2220,0,Chelsea,CHE,0.7274962885171833,0.5672348044456897,0.1892384042947347,0.11195253857830446,1.7928646983868537,1.3202913916912868,0.10555085638364327,0.08479381088359124,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,3.334799813301159,2.6789965936033227,25.45154227189424,16.538998323654564,3.6266775608717996,3.5720543829006384,0.3821581454954906,0
Jorrel,Hato,Hato,672,2,8,50,0,NA,Chelsea,CHE,0.11059909438698222,0.06475117802315808,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,3.4469975231859458,2.5143746649104814,0.4139937157172215,0.407758352348682,0.043624245053439245,3.39440245619747
Dean,Henderson,Henderson,253,1,31,50,3420,NA,Crystal Palace,CRY,1,1,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,39.30803496901602,26.854183204275415,5.28264330585594,7.713989470558273,1.1089634541300013,38.1885636656138
Walter,Benítez,Benitez,254,1,31,40,0,NA,Crystal Palace,CRY,0,0,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0,0,0,0,0,0
Remi,Matthews,Matthews,255,1,31,40,0,NA,Crystal Palace,CRY,0,0,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0,0,0,0,0,0
Daniel,Muñoz Mejía,Muñoz,256,2,31,55,3229,NA,Crystal Palace,CRY,0.9778517560908954,0.9627997961463066,0.10831679617193515,0.15872252432093825,1.3306744955589127,1.415239651050668,0.08139991901358243,0.11215240062211607,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,2.378381332858232,3.276921885270798,38.14159953900758,26.25941020468734,5.086127897991751,7.427027489728261,1.0677097875700694,60.96272240429437
Maxence,Lacroix,Lacroix,257,2,31,50,3116,NA,Crystal Palace,CRY,1,1,0.02142765678263267,0.043584417833509394,1.3306744955589127,1.415239651050668,0.016102853743832055,0.030796492877480153,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0.4705007967352635,0.8998264944843307,39.30803496901602,26.854183204275415,5.28264330585594,7.713989470558273,1.1089634541300013,43.711047929478376
Tyrick,Mitchell,Mitchell,258,2,31,50,3090,NA,Crystal Palace,CRY,0.9530975125390746,0.8270626898663059,0,0.17956853934153394,1.3306744955589127,1.415239651050668,0,0.1268820720280293,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,3.7073003909928266,34.98729974330067,25.594655213263493,4.369077182145448,6.379952881120286,0.9171822973361886,43.49104685977271
Borna,Sosa,Sosa,259,2,31,50,0,NA,Crystal Palace,CRY,0,0,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0,0,0,0,0,0
Marc,Guéhi,Guéhi,260,2,31,45,3059,NA,Crystal Palace,CRY,0.8432817295025651,0.8432817295025651,0.05698506465462413,0.04923522590191758,1.3306744955589127,1.415239651050668,0.042824195432324075,0.03478932056868641,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,1.2512575963855348,1.0164908224242617,33.14774771201914,22.645642056880106,4.454756583307345,6.505066382096957,0.935168619553886,42.76073606074362
Chris,Richards,Richards,261,2,31,45,1921,NA,Crystal Palace,CRY,0.6883950925423259,0.6087737712503507,0.03872588391941386,0.030820340512548134,1.3306744955589127,1.415239651050668,0.029102446953526477,0.021777471037973846,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0.850329059457845,0.6363044487173903,25.494579529340655,18.48628793205575,3.2159346874763406,4.696074461377256,0.6751078641495362,30.754879690590595
Chadi,Riad Dnanou,Chadi Riad,262,2,31,40,90,0,Crystal Palace,CRY,0.01220723788303025,0.01220723788303025,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0.4798425335812502,0.32781540252906555,0.06448648348578079,0.09416650449429542,0.013537380688151832,0
Nathaniel,Clyne,Clyne,263,2,31,40,477,NA,Crystal Palace,CRY,0.29309279791275933,0.08140403687363601,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,7.360367338784721,7.87076769100291,0.43002849046016334,0.6279498833041656,0.09027410191151339,4.42687346990824
Rob,Holding,Holding,264,2,31,40,0,NA,Crystal Palace,CRY,0,0,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0,0,0,0,0,0
Caleb,Kporha,Kporha,265,2,31,40,11,NA,Crystal Palace,CRY,0.04352622860783623,0,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0.855465258093106,1.1688613172260078,0,0,0,0.2710345994801021
Eberechi,Eze,Eze,266,3,31,75,2588,NA,Crystal Palace,CRY,0.923327823242685,0.7185095497528088,0.2954328389627009,0.21702127293853057,1.3306744955589127,1.415239651050668,0.22201736033019298,0.15334595294684888,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,6.487008240041141,4.480534580105487,32.268700435572136,24.795214522963892,3.795629663195241,5.542575101288732,0.7968008321192669,81.94097503928953
Ismaïla,Sarr,Sarr,267,3,31,65,2708,NA,Crystal Palace,CRY,1,0.8637872592077463,0.22657185199684948,0.20980249675460608,1.3306744955589127,1.415239651050668,0.17026842608994644,0.14824520822240217,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,4.9749834040978325,4.3314986082849884,36.63090737987231,26.854183204275415,4.563079982537451,6.663245822330945,0.9579085026045092,79.06340020775389
Cheick,Doucouré,Doucouré,268,3,31,50,443,0,Crystal Palace,CRY,0.2510914806769703,0.06809424407189628,0,0.01270145488688238,1.3306744955589127,1.415239651050668,0,0.00897477319650624,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0.26222916798781015,6.273281815019585,6.74285662313214,0.3597176026137234,0.525278281776233,0.07551402811234147,0
Romain,Esse,Esse,269,3,31,50,138,NA,Crystal Palace,CRY,0.4703148131491097,0.07897599093658883,0.044616432256507146,0.15795198187317766,1.3306744955589127,1.415239651050668,0.033529185691476907,0.11160793986793316,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0.9796716055852548,3.2610135734454944,10.795771067579784,12.629920155990753,0.41720198984451035,0.6092199625117518,0.08758148770237922,25.89437180568705
Will,Hughes,Hughes,270,3,31,50,2100,NA,Crystal Palace,CRY,0.8766819786813163,0.5061610433358795,0,0.09465342831207015,1.3306744955589127,1.415239651050668,0,0.06688155482486648,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,1.9541769013486905,27.17842093305586,23.54257846739474,2.6738682472633424,3.9045209586997642,0.5613140989638022,35.714819884365276
Daichi,Kamada,Kamada,271,3,31,50,1545,NA,Crystal Palace,CRY,0.9199345039790982,0.33889181077435987,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,24.74099440012325,24.70408970578893,1.79024455559657,2.6142078599718386,0.3758186330527049,26.531238955719818
Jefferson,Lerma Solís,Lerma,272,3,31,50,2270,NA,Crystal Palace,CRY,0.9129973568777704,0.6171406301513664,0,0.03689288183578632,1.3306744955589127,1.415239651050668,0,0.026068292962536203,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0.7616757131076546,30.07335875078055,24.51779828661487,3.260133818640832,4.760616322841338,0.684386404896625,35.618519708744344
Adam,Wharton,Wharton,273,3,31,50,1314,NA,Crystal Palace,CRY,0.5384137751614534,0.33915471578623807,0,0.07970533351177296,1.3306744955589127,1.415239651050668,0,0.05631931910090284,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,1.6455645024231857,17.247746464939237,14.45866215789122,1.7916333889976443,2.6162359064652243,0.37611018510278543,23.97607336120644
Asher,Agbinone,Agbinone,274,3,31,45,4,NA,Crystal Palace,CRY,0.03511942582314305,0,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0.6902378091739356,0.9431034950836443,0,0,0,0.6902378091739356
Naouirou,Ahamada,Ahamada,275,3,31,45,0,NA,Crystal Palace,CRY,0,0,0,0,1.3306744955589127,1.415239651050668,0,0,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0,0,0,0,0,0,0,0
Justin,Devenny,Devenny,276,3,31,45,494,NA,Crystal Palace,CRY,0.7254024280364944,0.08009421579316013,0.019718998493639537,0.048058349868199436,1.3306744955589127,1.415239651050668,0.01481879945805764,0.033957746896450446,29.218472962625114,5.28264330585594,7.713989470558273,1.1089634541300013,19.65401748450801,26.854183204275415,0.43298269130382083,0.9921935095656043,15.83124512154055,19.48008969931823,0.4231091728975185,0.6178459372810594,0.08882155820181656,21.395848279653983
