first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Dean,Henderson,Henderson,253,1,31,50,3420,NA,Crystal Palace,CRY,1,1,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,39.50506731424028,26.98879035774912,5.309122665619295,7.752656003688679,1.1145221565761525,38.37998463757807
Walter,Benítez,Benitez,254,1,31,40,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Remi,Matthews,Matthews,255,1,31,40,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Daniel,Muñoz Mejía,Muñoz,256,2,31,55,3229,NA,Crystal Palace,CRY,0.9778517560908955,0.9627997961463066,0.10831679617193514,0.15872252432093828,1,1.3306744955589125,1.415239651050668,0.08139991901358244,0.11215240062211608,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,2.390303018900799,3.2933475245753523,38.332785102307774,26.391036046094005,5.111622220173993,7.4642556199439,1.0730617051520617,61.26829932199164
Maxence,Lacroix,Lacroix,257,2,31,50,3116,NA,Crystal Palace,CRY,1,1,0.02142765678263267,0.04358441783350939,1,1.3306744955589125,1.415239651050668,0.01610285374383206,0.03079649287748015,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0.4728591917932648,0.9043368935577767,39.50506731424028,26.98879035774912,5.309122665619295,7.752656003688679,1.1145221565761525,43.93015046901099
Tyrick,Mitchell,Mitchell,258,2,31,50,3090,NA,Crystal Palace,CRY,0.9530975125390745,0.8270626898663059,0,0.17956853934153394,1,1.3306744955589125,1.415239651050668,0,0.1268820720280293,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,3.725883311534751,35.16267431307807,25.722948956409244,4.390977272657267,6.411932528018925,0.9217796927334688,43.70904663935438
Borna,Sosa,Sosa,259,2,31,50,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Marc,Guéhi,Guéhi,260,2,31,45,3059,NA,Crystal Palace,CRY,0.8432817295025652,0.8432817295025652,0.05698506465462413,0.04923522590191758,1,1.3306744955589125,1.415239651050668,0.04282419543232408,0.03478932056868641,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,1.2575295511879039,1.0215860038750548,33.3139014888678,22.759153810064834,4.4770861436047085,6.537673163029035,0.9398561717664666,42.97507514221131
Chris,Richards,Richards,261,2,31,45,1921,NA,Crystal Palace,CRY,0.6883950925423258,0.6087737712503507,0.03872588391941386,0.030820340512548138,1,1.3306744955589125,1.415239651050668,0.02910244695352648,0.02177747103797385,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0.854591351605734,0.6394939380395172,25.622371641033133,18.578950835928136,3.2320546271797728,4.71961363257223,0.6784918564009382,30.90903916656794
Chadi,Riad Dnanou,Chadi Riad,262,2,31,40,90,0,Crystal Palace,CRY,0.01220723788303025,0.01220723788303025,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0.48224775429005406,0.32945858407227663,0.06480972332940241,0.09463851606233036,0.013605237091232982,0
Nathaniel,Clyne,Clyne,263,2,31,40,477,NA,Crystal Palace,CRY,0.29309279791275933,0.08140403687363601,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,7.397261333603234,7.910220078233591,0.4321840172387298,0.6310974951928888,0.09072660273040944,4.44906326551806
Rob,Holding,Holding,264,2,31,40,0,0,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Caleb,Kporha,Kporha,265,2,31,40,11,25,Crystal Palace,CRY,0.043526228607836226,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0.8597532955437905,1.1747202589603543,0,0,0,0.06809829151590335
Eberechi,Eze,Eze,266,3,31,75,2588,NA,Crystal Palace,CRY,0.9233278232426849,0.7185095497528088,0.2954328389627009,0.2170212729385306,1,1.3306744955589125,1.415239651050668,0.222017360330193,0.1533459529468489,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,6.519524504159467,4.5029933531495425,32.4304479696112,24.919501052973658,3.8146553360565516,5.570357374598762,0.8007948129110608,82.35170588591372
Ismaïla,Sarr,Sarr,267,3,31,65,2708,NA,Crystal Palace,CRY,1,0.8637872592077462,0.22657185199684948,0.20980249675460608,1,1.3306744955589125,1.415239651050668,0.17026842608994647,0.14824520822240217,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,4.999920612186057,4.353210335411491,36.8145205672127,26.98879035774912,4.585952516133014,6.696645481006723,0.9627100389552213,79.45970715051047
Cheick,Doucouré,Doucouré,268,3,31,50,443,0,Crystal Palace,CRY,0.2510914806769703,0.06809424407189629,0,0.012701454886882381,1,1.3306744955589125,1.415239651050668,0,0.008974773196506242,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0.263543597162293,6.304726770974272,6.776655332607565,0.36152069460031694,0.527911250120629,0.07589254375343274,0
Romain,Esse,Esse,269,3,31,50,138,NA,Crystal Palace,CRY,0.4703148131491097,0.07897599093658882,0.044616432256507146,0.15795198187317763,1,1.3306744955589125,1.415239651050668,0.033529185691476913,0.11160793986793315,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0.9845822299436159,3.2773594720051857,10.849885095249345,12.693227894225272,0.4192932235211877,0.612273690281808,0.08802049173638564,26.024167884504166
Will,Hughes,Hughes,270,3,31,50,2100,NA,Crystal Palace,CRY,0.8766819786813161,0.5061610433358794,0,0.09465342831207013,1,1.3306744955589125,1.415239651050668,0,0.06688155482486646,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,1.9639722538296636,27.314653334908378,23.660586133046724,2.6872710676280276,3.924092451451231,0.5641276975935398,35.893841164025396
Daichi,Kamada,Kamada,271,3,31,50,1545,50,Crystal Palace,CRY,0.9199345039790982,0.33889181077435987,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,24.86500915063619,24.827919470751805,1.7992181937749192,2.6273116314007687,0.37770243179023694,13.332113672205555
Jefferson,Lerma Solís,Lerma,272,3,31,50,2270,NA,Crystal Palace,CRY,0.9129973568777704,0.6171406301513663,0,0.03689288183578631,1,1.3306744955589125,1.415239651050668,0,0.026068292962536196,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0.7654936285077071,30.22410208883108,24.640694261953204,3.2764753074111934,4.784479011463205,0.6878169060270666,35.7970582817654
Adam,Wharton,Wharton,273,3,31,50,1314,NA,Crystal Palace,CRY,0.5384137751614534,0.339154715786238,0,0.07970533351177296,1,1.3306744955589125,1.415239651050668,0,0.05631931910090284,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,1.6538129288170749,17.334201153872407,14.531136503556736,1.8006139887323864,2.6293498435195057,0.37799544525105006,24.09625392905602
Asher,Agbinone,Agbinone,274,3,31,45,4,NA,Crystal Palace,CRY,0.035119425823143056,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0.6936976405903674,0.9478308210253288,0,0,0,0.6936976405903674
Naouirou,Ahamada,Ahamada,275,3,31,45,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Justin,Devenny,Devenny,276,3,31,45,494,NA,Crystal Palace,CRY,0.7254024280364944,0.08009421579316016,0.01971899849363954,0.048058349868199436,1,1.3306744955589125,1.415239651050668,0.014818799458057643,0.033957746896450446,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0.43515302607574174,0.997166900228866,15.910599567942564,19.57773405527914,0.4252300164524695,0.6209429029295797,0.0892667781150686,21.50309541546034
Malcolm,Ebiowei,Ebiowei,277,3,31,45,0,0,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Jesurun,Rak-Sakyi,J.Rak-Sakyi,278,3,31,45,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Matheus,França de Oliveira,M.França,279,3,31,45,52,25,Crystal Palace,CRY,0.17057102463525353,0,0.03689288183578631,0,1,1.3306744955589125,1.415239651050668,0.027724948482078248,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0.8141412038078654,0,3.3692099050373137,4.603505624987318,0,0,0,1.85997898101916
David,Ozoh,Ozoh,280,3,31,45,0,0,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Kaden,Rodney,Rodney,281,3,31,45,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Franco,Umeh-Chibueze,Umeh,282,3,31,45,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Jean-Philippe,Mateta,Mateta,283,4,31,75,2642,NA,Crystal Palace,CRY,0.967467571942614,0.6408620118074809,0.3573545114267694,0.04957776720046571,1,1.3306744955589125,1.415239651050668,0.2685514095441295,0.035031358232267856,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,7.885993656287133,1.0286934232061464,31.768584234765775,26.110779477079774,3.4024150324214775,4.968382723375272,0.7142549114674054,66.39863912953274
Eddie,Nketiah,Nketiah,284,4,31,55,1018,0,Crystal Palace,CRY,0.8069026950758561,0.21129308176255915,0.12463157905805398,0.046943635958729475,1,1.3306744955589125,1.415239651050668,0.09366045526085325,0.03317009661499995,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,2.750332821882593,0.9740376039297501,20.111946351538386,21.777327676505045,1.1217808894741537,1.6380825788643871,0.23549082115562875,0
Odsonne,Édouard,Édouard,285,4,31,50,141,NA,Crystal Palace,CRY,0.08619523103866589,0.012274287702668531,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,1.9450224831386305,2.3263050203403037,0.06516569904656969,0.09515833024909531,0.013679965600814279,1.9450224831386305
Zach,Marsh,Marsh,286,4,31,45,0,NA,Crystal Palace,CRY,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.36493116783017,5.309122665619295,7.752656003688679,1.1145221565761525,19.75253365712014,26.98879035774912,0,0,0,0,0,0,0,0
Kiernan,Dewsbury-Hall,Dewsbury-Hall,242,3,11,50,257,NA,Everton,EVE,0.36324057337209664,0.025863649884701658,0,0.025863649884701658,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0.0359709114758094,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0.8226243494260189,7.678846079828448,7.879213017224527,0.17511359149049785,0.15307649453316952,0.01498249918517672,10.321832719597003
Jordan,Pickford,Pickford,287,1,11,55,3420,NA,Everton,EVE,0.9117025424380025,0.9117025424380025,0,0.027267745705542388,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0.037923714220208224,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0.867283298039227,35.98430998961083,19.776145802015265,6.172814250465495,5.3959990131144435,0.528138242672414,47.465206728796
Mark,Travers,Travers,288,1,11,45,450,NA,Everton,EVE,0.08829745756199757,0.08829745756199757,0,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0,3.485043571019208,1.915299468205731,0.5978307385883317,0.5225969783861308,0.05114964793728937,4.3449701649462495
Harry,Tyrer,Tyrer,289,1,11,40,0,NA,Everton,EVE,0,0,0,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0,0,0,0,0,0,0
Jarrad,Branthwaite,Branthwaite,290,2,11,55,2509,NA,Everton,EVE,0.8567056896641834,0.8226955619719152,0,0.02883650236118052,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0.040105525644295904,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0.9171794816407296,33.14244088549489,18.583184580037564,5.570179584181969,4.869202655312289,0.4765775767086752,43.5373251451052
James,Tarkowski,Tarkowski,291,2,11,55,2922,NA,Everton,EVE,0.7767960953638862,0.7367313734481922,0.02883650236118052,0.027267745705542388,1.0968489759015911,0.881299182554839,0.7190156941698594,0.032720446055089995,0.037923714220208224,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0.7482889519521659,0.867283298039227,29.868975395134683,16.849829988707103,4.988146581915745,4.360415353703183,0.4267795632707928,43.70103541730082
Vitalii,Mykolenko,Mykolenko,292,2,11,50,3082,75,Everton,EVE,0.9335986250394596,0.9200536311052692,0.04450031173271218,0.09922429918563096,1.0968489759015911,0.881299182554839,0.7190156941698594,0.0504939895708381,0.13800018551777302,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,1.1547548732138493,3.1559476303115703,36.58122813811792,20.251103479397006,6.2293565071036685,5.445425733025194,0.5329759272107695,46.34330467261196
Jake,O'Brien,O'Brien,293,2,11,50,1568,NA,Everton,EVE,0.6548323114954782,0.5962248705128276,0.06456700432252999,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0.07326343380389133,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,1.675472822260092,0,24.689209120625648,14.20425924597647,4.036826931886942,3.52881412865017,0.3453858475684194,39.913024182527145
Séamus,Coleman,Coleman,294,2,11,45,214,NA,Everton,EVE,0.1482699780854218,0.035273232641366184,0,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0,3.6221659389144087,3.216190114856793,0.2388225358309958,0.2087680133184571,0.020433356531802352,2.7401596549597356
Michael,Keane,Keane,295,2,11,45,1046,NA,Everton,EVE,0.33370333145500913,0.221804749760797,0.07325086540731884,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0.0831169106443155,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,1.9008135112467865,0,10.962772431646918,7.238507550746746,1.501761217516278,1.312772702830041,0.1284888056161452,23.31418308537319
Nathan,Patterson,Patterson,296,2,11,45,342,75,Everton,EVE,0.290274637334866,0.12177660085847838,0,0.04296974203425702,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0.059761897247413764,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,1.3667040902391292,8.131698002674247,6.296476409082493,0.8245061323864645,0.7207465016995556,0.07054371023692772,8.692729789844822
Roman,Dixon,Dixon,297,2,11,40,90,NA,Everton,EVE,0.012333699610250586,0.012333699610250586,0,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0,0.4868031506275852,0.26753577007509655,0.08350710146263826,0.07299818507360131,0.007144762830635782,0.6069207235363528
Reece,Welch,Welch,298,2,11,40,0,NA,Everton,EVE,0,0,0,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,0,0,0,0,0,0,0,0
Iliman,Ndiaye,Ndiaye,299,3,11,65,2426,NA,Everton,EVE,0.8433856227460029,0.6677824442899235,0.2618541612142867,0,1.0968489759015911,0.881299182554839,0.7190156941698594,0.29712289129235947,0,22.869154983165703,6.770644989053826,5.918595991500574,0.5792878906097033,19.734676780315016,21.691445270220992,6.794949450011265,0,29.822413363687424,18.29425307748617,4.521317860209686,3.9523344979687964,0.3868382835389015,68.31847847395343
