first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Julio,Enciso Espínola,Enciso,161,3,36,54,0,0,Brighton,BHA,MID,0.5687072894905165,0.3317841949246019,0.0671246544892165,0.08368924909839782,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.04260952442052808,0.06033001396760571,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.3077540664263378,1.8516240715346697,16.854520905041603,16.511772536719597,1.4449507648343787,2.79293170870839,0.5149556410032798,NA,NA,NA,NA,NA,0,NA
Brajan,Gruda,Gruda,162,3,36,54,41,NA,Brighton,BHA,MID,0.700571499480109,0.14462489697891082,0.10071503913228896,0.13113734266418292,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.06393209696313773,0.09453445693248923,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.9621777270629792,2.9014128214796,15.819561405666093,20.34030064127924,0.6298547631277621,1.2174403326622503,0.22446942219695815,NA,NA,NA,NA,NA,34.96454326854755,NA
Jack,Hinshelwood,Hinshelwood,163,3,36,54,105,NA,Brighton,BHA,MID,0.7264715656928324,0.441629228139742,0.15333125506162726,0.09449411705074666,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.09733192530664281,0.06811904113066362,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,2.987271574698538,2.090681702064965,21.863370825360217,21.092279752314703,1.9233360139977502,3.7175980460558007,0.6854439293413771,NA,NA,NA,NA,NA,44.99510981904555,NA
Matt,O'Riley,O'Riley,164,3,36,55,177,NA,Brighton,BHA,MID,0.6698586404351523,0.36584868101905066,0.11592054448074413,0.09244063783929377,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.07358427851105996,0.06663872638481758,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,2.2584185286406497,2.04524848836924,19.385358999027787,19.448587537061833,1.593304743079332,3.0796837144079454,0.5678264514293175,NA,NA,NA,NA,NA,38.40650185041809,NA
Abdallah,Sima,Sima,165,3,36,54,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Yasin,Ayari,Ayari,166,3,36,50,185,NA,Brighton,BHA,MID,0.9369358076499283,0.5746211496960533,0.0722583334712268,0.026645111941062432,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.045868291584629614,0.019207962705970662,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.4077708131126083,0.5895229218844978,28.291848149231864,27.202870832344516,2.5025280964091974,4.837112960866887,0.8918580420716458,NA,NA,NA,NA,NA,39.601799076857596,NA
Carlos,Baleba,Baleba,167,3,36,50,172,NA,Brighton,BHA,MID,0.9375399977079294,0.7236629985709628,0.06269792601719897,0.01191022629504035,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.03979951673606723,0.00858585931261373,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.221510461832795,0.26351367640295975,31.09277668126526,27.220412806908616,3.1516190923593532,6.091734826570451,1.1231829273367033,NA,NA,NA,NA,NA,41.14248911199746,NA
Facundo,Buonanotte,Buonanotte,168,3,36,49,0,NA,Brighton,BHA,MID,0.6431624679761776,0.19759786470402746,0.08888413154729728,0.02189917216343515,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.05642204943297579,0.01578670351009683,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.731682425127792,0.4845190363319292,15.736531492568478,18.67349438213054,0.8605569225460209,1.663362361279334,0.30668771037350195,NA,NA,NA,NA,NA,26.709057649749248,NA
Diego,Gómez Amarilla,Gomez,169,3,36,50,104,NA,Brighton,BHA,MID,0.940352874934057,0.16045485378362181,0.055539104139825636,0.055539104139825636,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.03525522525438589,0.040037101116350386,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.082038929469663,1.2288023042943126,20.60384489716112,27.302081513798495,0.6987956847936069,1.3506955900967061,0.24903878287815837,NA,NA,NA,NA,NA,30.39924214218598,NA
James,Milner,Milner,170,3,36,50,32,NA,Brighton,BHA,MID,0.19314688519445886,0.01964715888309601,0.0642119320097637,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.040760580533026905,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.2510070381420026,0,3.9828712724618383,5.60780122471066,0.08556518872577275,0.16538814648208458,0.030493964002224927,NA,NA,NA,NA,NA,10.323471651897624,NA
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,49,0,NA,Brighton,BHA,MID,0.009654241800699575,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0.1806986774093758,0.28029998484888385,0,0,0,NA,NA,NA,NA,NA,0.1806986774093758,NA
Tom,Watson,Watson,172,3,36,50,0,100,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Mats,Wieffer,Wieffer,173,3,36,50,174,NA,Brighton,BHA,MID,0.6912922164260514,0.3289750748808652,0.018130683372038384,0.13142502372496473,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.01150903199100771,0.09474184082710126,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0.35323049462668965,2.907777763008015,19.096367581123445,20.07088715929328,1.4327167879970208,2.7692847702353154,0.5105956617308907,NA,NA,NA,NA,NA,31.018570131277958,NA
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,0,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Andrew,Moran,Moran,177,3,36,45,0,0,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Danny,Welbeck,Welbeck,178,4,36,64,171,NA,Brighton,BHA,FWD,0.826187874837973,0.5550394549114425,0.1957853753184018,0.10985722781564404,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.12428103793296814,0.07919402025901473,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,3.8143826983955518,2.430590424062113,25.852465355624037,23.98742993806457,2.41724800986919,4.6722758857114,0.861465683592872,NA,NA,NA,NA,NA,48.401767421392584,NA
Evan,Ferguson,Ferguson,179,4,36,55,0,0,Brighton,BHA,FWD,0.4041486623501831,0.016976122708346766,0.013691946457817026,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.008691401563231007,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0.2667529359183285,0,7.882202792856279,11.733999030896884,0.07393257987145017,0.14290358651303717,0.026348301952760757,NA,NA,NA,NA,NA,0,NA
Stefanos,Tzimas,Tzimas,180,4,36,54,0,NA,Brighton,BHA,FWD,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Charalampos,Kostoulas,Kostoulas,181,4,36,49,0,NA,Brighton,BHA,FWD,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Robert,Lynch Sánchez,Sánchez,220,1,8,50,270,NA,Chelsea,CHE,GK,0.8678011426302857,0.8678011426302857,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,32.490418830193846,16.754793947426112,6.040026930225389,4.484014370369431,0.42157690008161447,NA,NA,NA,NA,NA,51.74493528064436,NA
Filip,Jörgensen,Jörgensen,221,1,8,45,0,NA,Chelsea,CHE,GK,0.1321988573697142,0.1321988573697142,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,4.949516696643691,2.5523872999305204,0.9201240001112581,0.6830845767217011,0.06422206856669169,NA,NA,NA,NA,NA,7.882706051800331,NA
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Marc,Cucurella Saseta,Cucurella,224,2,8,61,248,NA,Chelsea,CHE,DEF,0.9684990894624075,0.9097039859461652,0.12830643310841564,0.09480983555663686,1,1.8934216830276673,1.779407494116818,0.06776432015041035,0.05328168835418684,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,2.145699044456976,1.6871189371467599,35.159901024802465,18.69898745815057,6.331677044114158,4.700530507947037,0.4419332581479003,NA,NA,NA,NA,NA,73.2796965133463,NA
Reece,James,James,225,2,8,55,108,NA,Chelsea,CHE,DEF,0.6805230998777392,0.2908340153235984,0.020450985409483785,0.05871268133104509,1,1.8934216830276673,1.779407494116818,0.010801072784157479,0.03299563564004559,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0.3420067005857301,1.0447784867752063,18.183773883336492,13.138982832352491,2.0242486423280863,1.5027681343568517,0.1412868646920498,NA,NA,NA,NA,NA,29.823089117439935,NA
Trevoh,Chalobah,Chalobah,226,2,8,50,248,NA,Chelsea,CHE,DEF,0.7472002819238583,0.6729568564236703,0.11212017763518968,0.08495609171780956,1,1.8934216830276673,1.779407494116818,0.059215640467317573,0.047744033898191617,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,1.8750124384869482,1.5117738610301819,26.585295848854784,14.426331271179908,4.683881290313635,3.4772346642645053,0.3269217467954253,NA,NA,NA,NA,NA,57.30206081306162,NA
Levi,Samuels Colwill,Colwill,227,2,8,49,0,0,Chelsea,CHE,DEF,0.7463785299420537,0.7463785299420537,0.0645680429492331,0.018580145560471092,1,1.8934216830276673,1.779407494116818,0.03410124829984299,0.010441759755369057,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,1.079786762847352,0.3306293618797416,27.94436403964627,14.41046555672683,5.194907219559484,3.856611716195013,0.36258992006708857,NA,NA,NA,NA,NA,0,NA
Malo,Gusto,Gusto,228,2,8,50,169,NA,Chelsea,CHE,DEF,0.8804441044145245,0.4470958122051143,0,0.01666034038180496,1,1.8934216830276673,1.779407494116818,0,0.009362858387911907,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0.2964668759567996,24.851504443771276,16.998893902097812,3.1118543332690454,2.310188300493901,0.2171986844562213,NA,NA,NA,NA,NA,35.66093541976774,NA
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,44,0,0,Chelsea,CHE,DEF,0.09012599462439884,0.06044172662535637,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,2.818622888006841,1.7400789133115582,0.42068353980262746,0.312308382006249,0.02936252845792099,NA,NA,NA,NA,NA,0,NA
Wesley,Fofana,Fofana,230,2,8,44,21,100,Chelsea,CHE,DEF,0.26785681912534576,0.17854456015273232,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,8.356619429631298,5.171560155193474,1.2426970864535873,0.9225574087740326,0.08673676317996283,NA,NA,NA,NA,NA,12.318113603491652,NA
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,DEF,0,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Tosin,Adarabioyo,Tosin,232,2,8,45,180,100,Chelsea,CHE,DEF,0.6352269054677815,0.4550456020501675,0.02107600594196473,0.02523387448904988,1,1.8934216830276673,1.779407494116818,0.01113117385888559,0.01418105440854869,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0.35245906783513486,0.44903091813326557,20.40986619407775,12.264440997063936,3.167186070455073,2.351265651231871,0.2210606841639189,NA,NA,NA,NA,NA,33.96813130191286,NA
Josh,Acheampong,Acheampong,233,2,8,40,90,NA,Chelsea,CHE,DEF,0.18938811901085692,0.12448618201095375,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,5.875716796893895,3.6565507398385635,0.8664426155375969,0.6432324199961943,0.06047525883188666,NA,NA,NA,NA,NA,8.637779580216202,NA
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,DEF,0,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Cole,Palmer,Palmer,235,3,8,104,90,0,Chelsea,CHE,MID,0.8470195773845652,0.8162453704807627,0.24381625053405215,0.17111454671030513,1,1.8934216830276673,1.779407494116818,0.12877017978593067,0.09616377770468773,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,4.077397236597986,3.0449434964348567,31.13626620606334,16.35356050062322,5.681190974734662,4.217620594379161,0.3965311591435091,NA,NA,NA,NA,NA,0,NA
Pedro,Lomba Neto,Neto,236,3,8,70,260,NA,Chelsea,CHE,MID,0.9499933814548097,0.7452686022593717,0.15704257201971894,0.14863184691283438,1,1.8934216830276673,1.779407494116818,0.08294115010270757,0.08352884170952958,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,2.626260340641292,2.6448690910337462,31.73524968567883,18.34169439953722,5.187181955366259,3.8508766100344802,0.3620507183435675,NA,NA,NA,NA,NA,57.98834061735279,NA
Enzo,Fernández,Enzo,237,3,8,65,258,NA,Chelsea,CHE,MID,0.9678130908084001,0.9117325598613976,0.2650097444721256,0.30641383952747764,1,1.8934216830276673,1.779407494116818,0.1399634042683841,0.1721999264027836,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,4.431821084178598,5.452562893243707,35.18503399041256,18.685742757802206,6.345796224737519,4.711012350088531,0.44291873726374703,NA,NA,NA,NA,NA,80.04762431577419,NA
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,179,NA,Chelsea,CHE,MID,1,0.6767335246848967,0,0.3318645766588307,1,1.8934216830276673,1.779407494116818,0,0.18650285432429664,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,5.905452831577158,31.388397529944793,19.307181247356635,4.710167471425582,3.496749082860601,0.32875644834165585,NA,NA,NA,NA,NA,53.81492349610185,NA
Jamie,Bynoe-Gittens,Gittens,239,3,8,64,88,NA,Chelsea,CHE,MID,1,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,18.71996776341877,19.307181247356635,0,0,0,NA,NA,NA,NA,NA,18.71996776341877,NA
Christopher,Nkunku,Nkunku,240,3,8,59,0,0,Chelsea,CHE,MID,0.49327537525059967,0.16406371248074045,0.05300511812049,0.041894214870854846,1,1.8934216830276673,1.779407494116818,0.027994354662577013,0.023543912796460603,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0.8864172165581364,0.7454977940900653,12.305366531965788,9.523757074821185,1.1419082010573098,0.8477334360150963,0.07970198231575595,NA,NA,NA,NA,NA,0,NA
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,270,NA,Chelsea,CHE,MID,1,1,0.07569100959480407,0.07718466296260201,1,1.8934216830276673,1.779407494116818,0.03997578050007894,0.04337660890931082,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,1.2657987836379374,1.373483096737429,37.43993552683754,19.307181247356635,6.960150930336647,5.167098947091133,0.4857989686483062,NA,NA,NA,NA,NA,54.849529665576156,NA
Tyrique,George,George,243,3,8,49,66,NA,Chelsea,CHE,MID,0.36592283379531143,0.12666965840348596,0.0412000839822205,0.03149883973751354,1,1.8934216830276673,1.779407494116818,0.021759592356806485,0.01770186977499918,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0.6889988186134006,0.5605145152642331,9.221315574463599,7.064938474632435,0.8816399407824481,0.6545146585650458,0.06153598941144673,NA,NA,NA,NA,NA,15.22949315410575,NA
Roméo,Lavia,Lavia,244,3,8,49,0,0,Chelsea,CHE,MID,0.3580024327046355,0.17494227844860566,0,0.013761643066475822,1,1.8934216830276673,1.779407494116818,0,0.0077338344993911606,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0.24488523250139207,9.976707812473201,6.912017855222994,1.2176246620992754,0.9039440627735141,0.08498677844331744,NA,NA,NA,NA,NA,0,NA
Mykhailo,Mudryk,Mudryk,245,3,8,50,0,0,Chelsea,CHE,MID,0.08751813065721618,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,1.6383365846177589,1.689728411028712,0,0,0,NA,NA,NA,NA,NA,0,NA
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,48,NA,Chelsea,CHE,MID,0.18511091683037423,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,3.4652703957214985,3.5739700221083948,0,0,0,NA,NA,NA,NA,NA,3.4652703957214985,NA
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Kendry,Páez Andrade,Paez,248,3,8,45,0,0,Chelsea,CHE,MID,0,0,0,0,1,1.8934216830276673,1.779407494116818,0,0,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,76,252,NA,Chelsea,CHE,FWD,0.7397775032250343,0.6036790244129673,0.3359982208931596,0.233095236720243,1,1.8934216830276673,1.779407494116818,0.17745556835278403,0.13099598461337056,31.66414183296403,6.960150930336647,5.167098947091133,0.4857989686483062,18.71996776341877,19.307181247356635,NA,NA,NA,NA,5.618978285371797,4.147875436346539,25.149462888937904,14.283018337482694,4.201697123392634,3.1192692514252456,0.29326664745443515,NA,NA,NA,NA,NA,60.0690023394647,NA
