first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Alex,Scott,Scott,90,3,91,50,514,NA,Bournemouth,BOU,MID,0.7427925612217832,0.4577154586992618,0.050005566824459315,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.03056773044609417,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0.8680757051988041,0,22.604619631746996,18.127125776398373,2.4907133965677954,3.165399947054828,0.43033822209469746,0.05554824391581018,0,0.17179102222635498,0.11757456523444204,0.008140243891806188,29.43571155430881,1.650040261726451
Luis,Sinisterra Lucumí,Sinisterra,91,3,91,50,0,0,Bournemouth,BOU,MID,0.14146755078230897,0.007043705180155133,0.007554431432059083,0.007554431432059083,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.00461792233051405,0.005309036255699263,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0.13114176699129151,0.15076832085127964,2.7963498755179534,3.4523771779457273,0.038329163938536345,0.04871180026930744,0.0066224015522682615,0.008391773686045373,0.009647678665890108,0.0026436627606999234,0.0018093349447925531,1.2526882581458658e-4,0,0
Romain,Faivre,Faivre,92,3,91,45,0,0,Bournemouth,BOU,MID,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed,Traorè,H.Traorè,93,3,91,45,16,0,Bournemouth,BOU,MID,0.04330101181929381,0,0,0.04330101181929381,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0.030430700672126394,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0.8641842740740733,0.8153239175439173,1.0567188317052747,0,0,0,0,0.05529923088157417,0,0,0,0,0
Dominic,Sadi,Sadi,94,3,91,45,0,0,Bournemouth,BOU,MID,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zain,Silcott-Duberry,Silcott-Duberry,95,3,91,44,0,0,Bournemouth,BOU,MID,0.020401847622373754,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0.38415070756374553,0.49788713192465606,0,0,0,0,0,0,0,0,0,0
Ben,Winterburn,Winterburn,96,3,91,45,6,0,Bournemouth,BOU,MID,0.13834966481286906,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,2.605015124747168,3.3762882211156526,0,0,0,0,0,0,0,0,0,0
Francisco Evanilson,de Lima Barbosa,Evanilson,97,4,91,70,617,0,Bournemouth,BOU,FWD,0.8414722968486507,0.7991989700772669,0.21377954145093692,0.12119599238839858,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.13068055844465495,0.08517304358669406,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,3.7111233405983004,2.4187811393402048,30.892546583767043,20.53530818515552,4.348936754182307,5.526980418703813,0.7513966534150599,0.23747512260811365,0.15477802673473098,0.2999575509684336,0.2052923266119962,0.014213359874270205,0,0
Enes,Ünal,Enes Ünal,98,4,91,54,0,75,Bournemouth,BOU,FWD,0.1907668313559353,0.02355845508789183,0.0253079657134949,0.011499949787475785,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.015470419059237812,0.00808183261831378,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0.4393356895845322,0.2295113980350433,4.035576187026691,4.655477890443641,0.1281961501947139,0.1629220317352297,0.022149358264262405,0.028113131032014377,0.01468645538995871,0.008842024023229998,0.006051521883104968,4.1897551521327106e-4,4.861089854602462,0.2781278825563206
Daniel,Adu-Adjei,Adu-Adjei,99,4,91,44,0,0,Bournemouth,BOU,FWD,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Junior,Kroupi,Kroupi.Jr,100,4,91,45,95,NA,Bournemouth,BOU,FWD,0.6119379538904614,0.1468985322736721,0.42605341548526127,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.2604407226481238,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,7.3961089251931735,0,14.288292829197268,14.933747100642014,0.7993659277096464,1.0158988459837737,0.13811212185539964,0.4732776878146147,0,0.05513436031756651,0.037734209621709036,0.0026125180116359967,43.87272852996996,2.6519472374225925
Ben,Gannon-Doak,Gannon-Doak,391,3,91,49,43,NA,Bournemouth,BOU,MID,0.4155810763072676,0,0,0.13642619309567852,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0.09587638883030648,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,2.722739393183101,7.825064056378095,10.14184960081144,0,0,0,0,0.17422834324925912,0,0,0,15.9932822359274,0.938266106055045
Bafodé,Diakité,Diakité,685,2,91,45,630,100,Bournemouth,BOU,DEF,0.8766849957421738,0.8766849957421738,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,33.0145747246485,21.394639652772028,4.770586227675807,6.062846658035574,0.8242480240385924,0,0,0.3290398187927722,0.22519636438512755,0.015591410659165212,45.209824953277554,2.828741491611144
Remy,Rees-Dottin,Rees-Dottin,687,3,91,44,0,NA,Bournemouth,BOU,MID,0.01865416292743141,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0.35124318249115527,0.45523659671924616,0,0,0,0,0,0,0,0,0.35124318249115527,0.01865416292743141
Amine,Adli,Adli,697,3,91,55,162,NA,Bournemouth,BOU,MID,0.8472644958718679,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,15.953322542507498,20.676661135760046,0,0,0,0,0,0,0,0,15.953322542507498,0.8472644958718679
Álex,Jiménez Sánchez,A.Jimenez,713,2,91,45,223,NA,Bournemouth,BOU,DEF,1,0.4183869907132309,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,26.70710889361614,24.40402169157692,2.2767028356012364,2.893418024411212,0.39336209933294275,0,0,0.15703015367907727,0.10747215895361674,0.007440806467937725,32.52714011227694,1.9315946400079855
Veljko,Milosavljevic,Milosavljević,721,2,91,45,95,NA,Bournemouth,BOU,DEF,0.38929047801257544,0.1848199571064469,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,10.810046911086665,9.500253269743238,1.00571989512063,1.2781501505366706,0.1737653606343772,0,0,0.06936713356672741,0.04747518505315838,0.0032869318663500554,13.381010980398138,0.8008168524664235
Reiss,Nelson,Nelson,27,3,94,48,0,100,Brentford,BRE,MID,0.11788424202166953,0.05681766583653395,0.008381720540140412,0.008989463852287102,0.550321098535543,0.9889518079417687,1.17883158371948,0.008475357922227433,0.007625740586219544,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0.24764965534012562,0.22282386717116395,3.291126469955219,3.3726564281896283,0.2524315125487784,0.4714342993019076,0.08252270003395971,0.013013811742598125,0.011709234382501392,0.007344232346161131,0.034447633479348254,0.00859415737040817,5.450277860718117,0.2822429020648594
Dango,Ouattara,O.Dango,83,3,94,60,386,100,Brentford,BRE,MID,0.8439615710493463,0.5441095678859074,0.14454414675988947,0.04838000920676168,0.550321098535543,0.9889518079417687,1.17883158371948,0.14615893878663144,0.041040645563729994,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,4.27075896351938,1.1992061954267104,26.14921453083712,24.145656526521762,2.417389014340414,4.514650665476976,0.7902716522258897,0.22442532000669213,0.06301742534794448,0.07033141945359453,0.3298848463973382,0.08230122065573285,53.51801694905457,2.769581434466142
Caoimhín,Kelleher,Kelleher,101,1,94,45,720,100,Brentford,BRE,GK,0.5339522874624344,0.5339522874624344,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,20.117748323470735,15.276321786296975,2.372261893700574,4.430372469448481,0.7755190890361484,0,0,0.06901849280768622,0.3237266512651867,0.0807648452145833,24.4009043397884,0.9394870496758438
Ellery,Balcombe,Balcombe,102,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew,Cox,Cox,103,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian,Eyestone,Eyestone,104,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hákon Rafn,Valdimarsson,Valdimarsson,105,1,94,39,0,NA,Brentford,BRE,GK,0.029988597144882896,0.016368811073108627,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,0.8733052496975771,0.8579707787787838,0.0727239262115747,0.1358172474183959,0.02377426925606179,0,0,0.0021158270052344416,0.009924145880286672,0.002475922519124679,1.0046094378694181,0.04242064783951794
Nathan,Collins,Collins,106,2,94,49,720,NA,Brentford,BRE,DEF,1,1,0.021295538002016674,0.09984861559443393,0.550321098535543,0.9889518079417687,1.17883158371948,0.02153344362283687,0.08470134069481663,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0.6292064524491565,2.474970145497415,37.6770524180704,28.609900444282157,4.442834967473516,8.297319017965954,1.4524127103598357,0.0330643477300839,0.1300579057855664,0.1292596631352421,0.6062838550681593,0.15125854333991484,56.89880971082585,2.348056057870097
Keane,Lewis-Potter,Lewis-Potter,107,2,94,49,412,NA,Brentford,BRE,DEF,0.9442604326358867,0.7905803347210267,0.014162336669442017,0.12630030701504028,0.550321098535543,0.9889518079417687,1.17883158371948,0.014320552888130137,0.1071402469694053,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0.41844604317234646,3.1306341842440895,32.681843264355955,27.015196971187518,3.512417955695494,6.559697246510665,1.1482489267093525,0.02198903940649935,0.16451258069687152,0.10219014774738686,0.47931609307573986,0.1195820298230848,50.92614772568426,2.170175213977247
Kristoffer,Ajer,Ajer,108,2,94,44,208,NA,Brentford,BRE,DEF,0.6631639457586742,0.34262495351232336,0,0.04996983018509095,0.550321098535543,0.9889518079417687,1.17883158371948,0,0.042389286879661675,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,1.238613446439911,18.947580539673353,18.973054466393002,1.522226124193538,2.8428685428075013,0.4976328373677463,0,0.06508824812084421,0.0442875860727309,0.20772797765800027,0.05182495138018007,25.41182399559199,1.1186510588862735
Rico,Henry,Henry,109,2,94,44,168,NA,Brentford,BRE,DEF,0.4080627231663816,0.04360489553711823,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,8.5087522727184,11.674633884812847,0.19372935464533872,0.36180372901654984,0.06333230451202339,0,0,0.005636354108175323,0.026436944166088414,0.006595612981433657,8.858533657771181,0.441180477988679
Michael,Kayode,Kayode,110,2,94,45,706,NA,Brentford,BRE,DEF,0.91703969375063,0.7607896661983689,0,0.034778128680539595,0.550321098535543,0.9889518079417687,1.17883158371948,0,0.02950220299561939,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0.8620533162945639,31.60783237168797,26.236414341660524,3.380062931878617,6.312514566019696,1.1049805810969275,0,0.04530028339806113,0.09833941596957443,0.46125449171876515,0.11507593669722532,40.29674890096951,1.6307574456054896
Ethan,Pinnock,Pinnock,111,2,94,43,155,100,Brentford,BRE,DEF,0.3746853680793,0.3572136040524885,0.01861815753130459,0,0.550321098535543,0.9889518079417687,1.17883158371948,0.018826152479616946,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0.550099502078902,0,13.78789796887062,10.719711078677989,1.587041090941635,2.9639152303808727,0.5188215788392799,0.02890733423359573,0,0.04617331012715041,0.21657284094773377,0.05403160941018051,19.953922535890417,0.8194317676840502
Mads,Roerslev Rasmussen,Roerslev,112,2,94,45,0,0,Brentford,BRE,DEF,0.21513657217678583,0.135277549175471,0,0.02488037068649851,0.550321098535543,0.9889518079417687,1.17883158371948,0,0.021105958671378076,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0.6167153574578504,6.601285609110532,6.155035911901965,0.6010158257909006,1.12244098147746,0.1964788318487818,0,0.03240794964847741,0.017485930436182528,0.08201659401827704,0.020461885034875442,0,0
Sepp,van den Berg,Van den Berg,113,2,94,45,720,NA,Brentford,BRE,DEF,0.9029076888148209,0.8577852800717352,0,0.014162866840876481,0.550321098535543,0.9889518079417687,1.17883158371948,0,0.012014325910906998,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0.35105817338721906,33.16886064043339,25.83209908736892,3.810998436886768,7.11731811767046,1.2458582435357597,0,0.018447855188358942,0.11087703634444178,0.5200613664226124,0.12974735196207154,41.1028525469359,1.609735961444716
Benjamin,Arthur,Arthur,114,2,94,39,0,NA,Brentford,BRE,DEF,0,0,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin,Fredrick,Fredrick,115,2,94,40,0,0,Brentford,BRE,DEF,0,0,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Hickey,Hickey,116,2,94,40,184,0,Brentford,BRE,DEF,0.24776589531654447,0.10924894529738809,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,6.725633431920093,7.088557598494772,0.4853750343268371,0.9064733515087403,0.15867455674333286,0,0,0.014121481867020875,0.0662358717170309,0.016524836327104962,0,0
Kim,Ji-soo,Ji-soo,117,2,94,39,0,0,Brentford,BRE,DEF,0.04699472495842062,0,0,0,0.550321098535543,0.9889518079417687,1.17883158371948,0,0,29.219964231910588,4.442834967473516,8.297319017965954,1.4524127103598357,18.8385262090352,28.609900444282157,1.5354881601481591,0.1292596631352421,0.6062838550681593,0.15125854333991484,0,0,0.8853113578156077,1.3445144024668358,0,0,0,0,0,0,0,0,0,0
