first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Ellery,Balcombe,Balcombe,102,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew,Cox,Cox,103,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian,Eyestone,Eyestone,104,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hákon Rafn,Valdimarsson,Valdimarsson,105,1,94,39,0,NA,Brentford,BRE,GK,0.02824724799746627,0.015418322623493193,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0.8106461172727536,0.7921269442019281,0.06723238286166675,0.12566804375607982,0.021351262233974856,0,0,0.002899371139468963,0.007673920467446538,0.0013708268172570061,0.9325563427293659,0.04621830789413177
Nathan,Collins,Collins,106,2,94,49,810,NA,Brentford,BRE,DEF,1,1,0.020058969090025476,0.09405070178085741,0.576364255610787,1.1057444768367726,1.2651741050284826,0.018140691190616304,0.07433814951400705,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0.5453735748519715,2.234868667479754,37.12976176629391,28.04262363091019,4.360551047182232,8.150565196021843,1.3847979936184194,0.02441685173661955,0.10005702406736693,0.18804711837143268,0.4977143529059146,0.08890894624089984,55.01345021693368,2.6122373569607347
Keane,Lewis-Potter,Lewis-Potter,107,2,94,49,423,NA,Brentford,BRE,DEF,0.9474970644675773,0.744673672759491,0.013339971662982612,0.11896642170935078,0.576364255610787,1.1057444768367726,1.2651741050284826,0.012064244445646757,0.09403166033553344,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0.3626940149123879,2.8269255127932067,31.41494817056749,26.570303570256517,3.2471875635604377,6.069511319587266,1.0312226079378026,0.01623812813130662,0.12656392663519495,0.14003373828949353,0.37063477516356086,0.06620815153838704,47.95990512513813,2.292583312376519
Kristoffer,Ajer,Ajer,108,2,94,44,298,NA,Brentford,BRE,DEF,0.6827230192637983,0.3807967783297312,0,0.10513527251087705,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0.08309945018081931,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,2.4982644672761802,19.744118359192434,19.14534467337334,1.6604837905093297,3.1037089682115515,0.5273266146073697,0,0.11184948429689544,0.07160773685003118,0.18952802211503916,0.033856240293225925,30.249811340239372,1.4621149354760754
Rico,Henry,Henry,109,2,94,44,169,NA,Brentford,BRE,DEF,0.44243477022675004,0.04107288821113671,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,8.97626208498867,12.407031742696981,0.17910042569987095,0.3347672531537867,0.05687765318689574,0,0,0.0077236382712962464,0.020442565977982875,0.0036517472099224426,9.301018881447472,0.4903078983351664
Michael,Kayode,Kayode,110,2,94,45,796,NA,Brentford,BRE,DEF,0.9234058985152489,0.779146179519528,0,0.032109325990189605,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0.02537937337048701,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0.7629940577856886,31.60767652606995,25.894724070625575,3.3975066890119137,6.3504817334052515,1.0789600661340992,0,0.03415991101133114,0.14651619384875822,0.38779223655867745,0.06927306578870422,40.057243655935316,1.9340312841164211
Ethan,Pinnock,Pinnock,111,2,94,43,155,100,Brentford,BRE,DEF,0.3529284968558087,0.3364712664947424,0.01753705618511715,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0.015859953680515584,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0.4768065089054421,0,12.79862448747268,9.897041005950312,1.467200133460381,2.742430994153438,0.4659447347521678,0.021347044249731606,0,0.06327245207912269,0.16746657867486425,0.029915305744388537,18.31988834584125,0.8731899527461786
Mads,Roerslev Rasmussen,Roerslev,112,2,94,45,0,0,Brentford,BRE,DEF,0.20264422767903373,0.1274223819669738,0,0.02343564114236454,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0.018523649076612216,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0.5568866483676808,6.127647291582294,5.682675807779616,0.555631801120542,1.038564431654218,0.1764542588899452,0,0.02493230210317274,0.02396141174491343,0.06341994838642265,0.01132898970818908,0,0
Sepp,van den Berg,Van den Berg,113,2,94,45,810,NA,Brentford,BRE,DEF,0.9085457509822643,0.8660435594585739,0,0.013340442050042244,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0.010544352747199101,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0.31700067499163526,32.945039164840054,25.47800654625829,3.7764271501025126,7.0587444939619255,1.1992953835243874,0,0.014192397355849078,0.16285699574032333,0.4310423097842591,0.0769990202701799,40.7437099127387,1.9605531554152396
Benjamin,Arthur,Arthur,114,2,94,39,0,0,Brentford,BRE,DEF,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin,Fredrick,Fredrick,115,2,94,40,0,0,Brentford,BRE,DEF,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Hickey,Hickey,116,2,94,40,184,100,Brentford,BRE,DEF,0.2333788625225812,0.10290518213865578,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,6.243073232038735,6.544555605130675,0.4487232997351938,0.8387353960296163,0.14250288975854852,0,0,0.019351022966661642,0.05121738613880634,0.009149191306675753,7.056728145191347,0.3533215590824014
Kim,Ji-soo,Ji-soo,117,2,94,39,0,0,Brentford,BRE,DEF,0.044265880263083195,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0.8217907942717854,1.2413314199085776,0,0,0,0,0,0,0,0,0,0
Jayden,Meghoma,Meghoma,118,2,94,40,0,0,Brentford,BRE,DEF,0.012335338164498711,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0.22900408367725517,0.3459152455070399,0,0,0,0,0,0,0,0,0,0
Kevin,Schade,Schade,120,3,94,70,740,100,Brentford,BRE,MID,1,0.8230452597789084,0.29261112742981077,0.1488548463029486,0.576364255610787,1.1057444768367726,1.2651741050284826,0.26462816098967984,0.11765562202966323,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,7.9556619231850565,3.5371456640495214,33.84461809238113,28.04262363091019,3.5889308694072914,6.708284049104727,1.139751424398983,0.3561819395041356,0.15836110371384574,0.15477128939069096,0.40964143888313975,0.07317608675551042,87.82329556986228,4.2338095578318145
Mikkel,Damsgaard,Damsgaard,121,3,94,58,565,NA,Brentford,BRE,MID,0.911858881860996,0.8659820429755937,0.07026397690753612,0.19488947670329806,0.576364255610787,1.1057444768367726,1.2651741050284826,0.06354449728615585,0.15404162630953513,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,1.9103731651111828,4.631038119423969,33.005404998775106,25.57091542853051,3.7761589043382338,7.058243099856766,1.199210195622182,0.0855290767375319,0.20733562527172322,0.16284542774296656,0.43101169214773954,0.07699355090450168,60.22654408694116,2.990338612082385
Antoni,Milambo,Milambo,122,3,94,53,45,0,Brentford,BRE,MID,0.0932067120798746,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,1.7303715072726464,2.613760746730534,0,0,0,0,0,0,0,0,0,0
Fábio,Freitas Gouveia Carvalho,Carvalho,123,3,94,49,96,NA,Brentford,BRE,MID,0.43202578936109765,0.0687305067063778,0.07250608666709554,0.008170716328518679,0.576364255610787,1.1057444768367726,1.2651741050284826,0.06557218976532019,0.006458175436917225,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,1.9713327991428968,0.19415567951868545,9.296480987978551,12.115136609900144,0.29970288299186115,0.5601924758659488,0.0951778677873693,0.088258292846829,0.00869251951181739,0.012924573730342774,0.03420815967026045,0.0061107569258671505,20.035314905240956,0.9810498925674153
Jordan,Henderson,Henderson,124,3,94,50,654,NA,Brentford,BRE,MID,1,0.9067932879201254,0,0.22118976868392579,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0.17482950987124907,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,5.2559956942226,35.39939025902126,28.04262363091019,3.954118421217922,7.390877812507988,1.2557255257384392,0,0.23531552226192362,0.17051986475193645,0.4513240345165919,0.08062203568729924,55.12149576290698,2.7832597194578326
Vitaly,Janelt,Janelt,125,3,94,49,117,100,Brentford,BRE,MID,0.6877250353974769,0.3784248981128851,0.009843453185012847,0.027942449469777145,0.576364255610787,1.1057444768367726,1.2651741050284826,0.008902104773041444,0.022085853131769626,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0.26762887107034594,0.663979147738284,19.792946519194913,19.28561432920583,1.6501410857459706,3.084376803866993,0.524042039641978,0.01198197853120621,0.029726926925150568,0.07116171161013106,0.18834750328774127,0.033645358922536506,24.773169403507467,1.2864023185519757
Mathias,Jensen,Jensen,126,3,94,49,186,NA,Brentford,BRE,MID,0.7317675354398682,0.15706712008454068,0.10703560879961337,0.029649255096564364,0.576364255610787,1.1057444768367726,1.2651741050284826,0.09679958710335364,0.02343492091619823,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,2.910139217300531,0.7045369143956007,16.501109504623606,20.520681581658955,0.6848991949625414,1.2801858024004407,0.21750623275649528,0.1302894769352103,0.031542733595851295,0.029536019322797653,0.07817456003567275,0.013964672135809387,33.850315529275605,1.6644462603108119
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,49,0,100,Brentford,BRE,MID,0.06956738432107133,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,1.2915102032727943,1.9508519755026859,0,0,0,0,0,0,0,0,1.2915102032727943,0.06956738432107133
Frank,Onyeka,Onyeka,128,3,94,49,88,NA,Brentford,BRE,MID,0.3017684769179597,0,0,0.08491332399596392,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0.06711591998166315,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,2.0177428095359664,5.602295828270604,8.462379821883353,0,0,0,0,0.09033610958587825,0,0,0,11.655524256878504,0.5727768056755944
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,718,100,Brentford,BRE,MID,0.9238026205588233,0.6612230232111606,0,0.050402246606232895,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0.039838190179444274,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,1.197677418434578,29.425812273323068,25.905849197579617,2.8832967462844277,5.389341359793228,0.9156603158771207,0,0.05362106508763611,0.12434108411570569,0.3291001891240353,0.058788642223926345,35.90214127491123,1.870229923148598
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,44,0,NA,Brentford,BRE,MID,0.15450930992753134,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,2.8684469341418546,4.332846425769417,0,0,0,0,0,0,0,0,2.8684469341418546,0.15450930992753134
Paris,Maghoma,Maghoma,132,3,94,45,0,100,Brentford,BRE,MID,0.1260535459061844,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,2.34016906464661,3.534872145188789,0,0,0,0,0,0,0,0,2.34016906464661,0.1260535459061844
Myles,Peart-Harris,Peart-Harris,133,3,94,44,0,NA,Brentford,BRE,MID,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,0,0,Brentford,BRE,MID,0.007889687941521771,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0.14647111683955258,0.2212475495094256,0,0,0,0,0,0,0,0,0,0
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,62,741,NA,Brentford,BRE,FWD,0.588111303231073,0.45226170388061093,0.3004182219848197,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0.2716886480357855,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,8.167925227822671,0,19.31440095106981,16.492183929593075,1.9721102464570186,3.6861885031428443,0.6262911001243178,0.3656851532230407,0,0.08504651016450308,0.22509714129106465,0.040210111517139005,51.9861018623605,2.5031136200038464
Iwan,Morgan,Morgan,137,4,94,44,0,NA,Brentford,BRE,FWD,0,0,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,43,0,NA,Brighton,BHA,GK,0.013496115065918461,0.013496115065918461,0,0,1,1.7308401704761465,1.5283994413801816,0,0,32.055359388032585,4.065398198347169,8.643982177761185,1.663365819435092,18.57208744620417,29.780226083920926,2.1571840225050116,0.34191823405340704,0.2911407067647822,0.02380738156788098,0,0,0.5013020583765424,0.40191735791766314,0.054867081873670995,0.11666017809881339,0.02244897649581175,0,0,0.004614567829920421,0.003929268478870326,3.21307161058348e-4,0.5816612312766013,0.04119992581158993
