first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
James,Milner,Milner,170,3,36,50,170,NA,Brighton,BHA,MID,0.08517604253114154,0.024130628001704516,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,2.16954560277823,2.724398236508079,0.10184317299439904,0.22589530764579566,0.04200717230530454,2.2713887757726288
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,50,8,NA,Brighton,BHA,MID,0.011857333618430891,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0.2353472655157947,0.3792627344470748,0,0,0,0.2353472655157947
Tom,Watson,Watson,172,3,36,50,0,50,Brighton,BHA,MID,0.43478260869565216,0.43478260869565216,0.043478260869565216,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0.024326800940916042,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.8238867921657295,0,17.25934368436644,13.906738763564178,1.8349974326909197,4.070153132500667,0.7568799269350945,11.606887538943003
Mats,Wieffer,Wieffer,173,3,36,50,1003,NA,Brighton,BHA,MID,0.6997103511423526,0.25471266912177065,0.02226809374681484,0.161416130265577,0.9999999999999999,1.7872576412806382,1.480000577833291,0.012459364129985703,0.1090649103001628,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.42196693146830744,3.6937507444273323,18.94362216606097,22.38058484604645,1.075013315998292,2.3844550066612356,0.44340988470695597,33.20972237268279
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,65,2109,NA,Brighton,BHA,FWD,0.7865240588002178,0.6055465810905232,0.2404634730188519,0.13492657709398428,0.9999999999999999,1.7872576412806382,1.480000577833291,0.13454326195889177,0.09116657055061135,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,4.5566376266262445,3.087579560753601,27.63015944780874,25.157364619083484,2.55570576985451,5.668734821971523,1.0541499197186603,55.11944863657452
Evan,Ferguson,Ferguson,179,4,36,55,385,0,Brighton,BHA,FWD,0.49630837539003275,0.020847259107098243,0.01681417838398891,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.3186185283088004,0,10.264631859206462,15.874671122251698,0.08798573396238565,0.19515853500526062,0.036291405484488254,0
Stefanos,Tzimas,Tzimas,180,4,36,55,0,NA,Brighton,BHA,FWD,0.49630837539003275,0.020847259107098243,0.01681417838398891,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.3186185283088004,0,10.264631859206462,15.874671122251698,0.08798573396238565,0.19515853500526062,0.036291405484488254,11.539105972441664
Charalampos,Kostoulas,Kostoulas,181,4,36,50,0,NA,Brighton,BHA,FWD,0.49630837539003275,0.020847259107098243,0.01681417838398891,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.3186185283088004,0,10.264631859206462,15.874671122251698,0.08798573396238565,0.19515853500526062,0.036291405484488254,11.539105972441664
Robert,Lynch Sánchez,Sánchez,220,1,8,50,2880,NA,Chelsea,CHE,GK,0.8377707345697795,0.8377707345697795,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,33.268456508523485,19.237407795532448,5.4102110224575055,5.328725168096035,0.5700965074448519,39.3917750250464
Filip,Jörgensen,Jörgensen,221,1,8,45,540,NA,Chelsea,CHE,GK,0.16222926543022048,0.16222926543022048,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,6.44223656743821,3.725208349577271,1.0476548341671135,1.0318755884253727,0.11039576080991544,7.627980380082739
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,60,2988,NA,Chelsea,CHE,DEF,0.9613433150741627,0.8891922644212931,0.15745263466943216,0.04096027324107467,1,1.7928646983868537,1.3202913916912868,0.08782181656602508,0.031023661518087126,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,2.8025499909764933,0.990020085068574,36.74302521174549,22.07495752771527,5.742284364380999,5.65579698977106,0.6050884609306385,62.199158655774845
Reece,James,James,225,2,8,55,1057,NA,Chelsea,CHE,DEF,0.6079504478332063,0.28346662934667494,0.025096649141422782,0.07204990537199718,1,1.7928646983868537,1.3202913916912868,0.01399807200398542,0.05457121497982472,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0.44670331476193065,1.7414642970212728,17.699394977280562,13.960132768841467,1.8305894671503584,1.8030180570710341,0.19289684957865222,23.950384334446976
Trevoh,Chalobah,Chalobah,226,2,8,50,1969,NA,Chelsea,CHE,DEF,0.6897399818668745,0.5986213417146896,0.062173210922446015,0.025879005612666244,1,1.7928646983868537,1.3202913916912868,0.03467813883467443,0.01960098034079838,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,1.1066409404675925,0.6255020611642221,25.580860545843635,15.838234443543977,3.8658163237061127,3.807591358980315,0.4073571946491413,37.426411891564854
Levi,Samuels Colwill,Colwill,227,2,8,50,3150,0,Chelsea,CHE,DEF,0.9159265295822951,0.9159265295822951,0.07923537605644021,0.022800827676082002,1,1.7928646983868537,1.3202913916912868,0.044194844222061463,0.017269542026532685,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,1.4103358950976415,0.5511017278291073,36.37207729637328,21.032069315920726,5.914930662566183,5.825842976979175,0.6232809216701732,0
Malo,Gusto,Gusto,228,2,8,50,1853,NA,Chelsea,CHE,DEF,0.8532856826103915,0.39493110859831204,0,0.0204449178739789,1,1.7928646983868537,1.3202913916912868,0,0.015485155778974715,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0.4941587965902334,24.783776943975298,19.593671591900346,2.550412121935949,2.511999108124262,0.26874756589443516,23.890319351520926
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,45,332,25,Chelsea,CHE,DEF,0.1105990943869822,0.07417172210757784,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,3.6686885916051577,2.5396445504050313,0.4789910317255764,0.4717767117499553,0.050473283417347914,0.9481451120344112
Wesley,Fofana,Fofana,230,2,8,45,1172,NA,Chelsea,CHE,DEF,0.2533167609432026,0.21910289859112864,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,9.380056051409076,5.816815544661283,1.414937127899136,1.393626062534766,0.1490978284434714,10.588672899696743
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,3.481640424232678,2.5396445504050313,0.418154421731975,0.41185639191975165,0.04406267600514708,0
Tosin,Adarabioyo,Tosin,232,2,8,45,1403,NA,Chelsea,CHE,DEF,0.6257982255449582,0.4046867796574105,0.02586364988470165,0.030966023487391896,1,1.7928646983868537,1.3202913916912868,0.014425879380620694,0.023453931217202417,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0.46035540721924717,0.7484565600133882,20.46063688048603,14.369964437479672,2.6134129369769616,2.5740510368431377,0.27538622462178847,25.887371271544758
Josh,Acheampong,Acheampong,233,2,8,40,168,NA,Chelsea,CHE,DEF,0.1491566452828385,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,4.247213958925738,3.4250267911221113,0.418154421731975,0.41185639191975165,0.04406267600514708,3.751399182367684
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,3.481640424232678,2.5396445504050313,0.418154421731975,0.41185639191975165,0.04406267600514708,3.428516768033164
Cole,Palmer,Palmer,235,3,8,105,3193,NA,Chelsea,CHE,MID,0.9659957901222798,0.9282308874632555,0.29920176324573466,0.2099850767968703,1,1.7928646983868537,1.3202913916912868,0.16688474234276807,0.1590444943580829,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,5.325588235757075,5.075392011425805,37.61052710494893,22.18179052636988,5.994390555213327,5.9041060850253215,0.6316539420740064,85.45903487322505
Pedro,Lomba Neto,Neto,236,3,8,70,2262,NA,Chelsea,CHE,MID,0.9386338342505676,0.687403595161915,0.1173298525475235,0.18239518725015913,1,1.7928646983868537,1.3202913916912868,0.06544266985294099,0.13814767588275478,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,2.088391711505434,4.40853745615207,32.285536644712415,21.553488436708324,4.439160206917143,4.372299827422412,0.46777283167821326,60.39226777761294
Enzo,Fernández,Enzo,237,3,8,65,2943,NA,Chelsea,CHE,MID,0.9605014843659405,0.8916816509612894,0.17148221046761264,0.2222916959675349,1,1.7928646983868537,1.3202913916912868,0.09564704499001253,0.16836563304618712,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,3.0522669144763324,5.372846085683056,36.77573800372603,22.0556268923032,5.758360488721582,5.671630983680635,0.6067824692238035,73.91397132187845
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,0,0,0,0,0,0
Jamie,Bynoe-Gittens,Gittens,239,3,8,65,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,0,0,0,0,0,0
Christopher,Nkunku,Nkunku,240,3,8,60,904,NA,Chelsea,CHE,MID,0.6053282409084875,0.20133256889709644,0.06504580711072866,0.051410941361370796,1,1.7928646983868537,1.3202913916912868,0.036280376968353616,0.03893908699617713,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,1.157771202202829,1.2426153566036215,16.01652991729813,13.8999200377761,1.3001787225070829,1.28059609003927,0.13700525648234438,26.833410720630226
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,3351,NA,Chelsea,CHE,MID,1,1,0.017498398052530718,0.09471799850647329,1,1.7928646983868537,1.3202913916912868,0.00976002152771208,0.07174022272851449,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0.31145960438948245,2.2893577976640334,39.7106930759617,22.96261614510972,6.457865856624619,6.360600756521408,0.6804922682547673,54.593930347525834
Tyrique,George,George,243,3,8,50,177,NA,Chelsea,CHE,MID,0.3722496880799067,0.061099096960578046,0.053581025473285714,0.04096448286568991,1,1.7928646983868537,1.3202913916912868,0.02988570499575106,0.03102684992379948,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0.9537058733372904,0.9901218327521198,8.604290298791796,8.547826697515724,0.39456977213231403,0.3886269623502276,0.041577463079021715,16.73775493586692
Roméo,Lavia,Lavia,244,3,8,50,792,25,Chelsea,CHE,MID,0.4393265784248019,0.2146823194245566,0,0.01688774994131468,1,1.7928646983868537,1.3202913916912868,0,0.01279092634216266,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0.4081811548256777,12.985573305721932,10.088087582713168,1.3863896206328243,1.3655085233436053,0.146089658499411,3.8991265977079475
Mykhailo,Mudryk,Mudryk,245,3,8,50,145,0,Chelsea,CHE,MID,0.10739882576019069,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,2.132440903240811,2.4661580103667804,0,0,0,0
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,0,0,0,0,0,0
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,0,0,0,0,0,0
Kendry,Páez Andrade,Paez,248,3,8,45,0,0,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,0,0,0,0,0,0
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,75,1946,NA,Chelsea,CHE,FWD,0.6805848015721706,0.5135280591527187,0.25849130496581046,0.13513912123189367,1,1.7928646983868537,1.3202913916912868,0.1441778095125585,0.10235552703163589,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,4.600969719689776,3.266346479445054,23.70952465515234,15.62800755269742,3.31629531962105,3.266346961541753,0.34945187378530185,51.91244297224661
Liam,Delap,Delap,250,4,8,65,2587,NA,Chelsea,CHE,FWD,0.9777358418324902,0.7725874165450716,0.2711744115544498,0.0414456459284847,1,1.7928646983868537,1.3202913916912868,0.15125202241889277,0.03139128694567419,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,4.826720405476464,1.001751664749487,34.75327484857428,22.451372827315183,4.98926589856424,4.914120106155503,0.5257397635098464,57.0654114647286
Nicolas,Jackson,N.Jackson,251,4,8,65,2220,0,Chelsea,CHE,FWD,0.7274962885171833,0.5672348044456896,0.1892384042947347,0.11195253857830445,1,1.7928646983868537,1.3202913916912868,0.10555085638364327,0.08479381088359123,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,3.368315108617086,2.705920956986951,25.70733452427654,16.705218020212072,3.663126276318962,3.6079541262825265,0.3859988987102967,0
Jorrel,Hato,Hato,672,2,8,50,0,NA,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.911774323974676,6.457865856624619,6.360600756521408,0.6804922682547673,19.85534653798085,22.96261614510972,0,0,3.481640424232678,2.5396445504050313,0.418154421731975,0.41185639191975165,0.04406267600514708,3.428516768033164
Dean,Henderson,Henderson,253,1,31,50,3420,NA,Crystal Palace,CRY,GK,1,1,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.501149388568262,5.333788016519542,7.787510582672769,1.1194992068805314,19.842629123175684,27.11050855017005,0,0,39.68525824635137,27.11050855017005,5.333788016519542,7.787510582672769,1.1194992068805314,38.55814624779121
Walter,Benítez,Benitez,254,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.501149388568262,5.333788016519542,7.787510582672769,1.1194992068805314,19.842629123175684,27.11050855017005,0,0,0,0,0,0,0,0
Remi,Matthews,Matthews,255,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.3306744955589125,1.415239651050668,0,0,29.501149388568262,5.333788016519542,7.787510582672769,1.1194992068805314,19.842629123175684,27.11050855017005,0,0,0,0,0,0,0,0
Daniel,Muñoz Mejía,Muñoz,256,2,31,55,3229,NA,Crystal Palace,CRY,DEF,0.9778517560908955,0.9627997961463065,0.10831679617193514,0.15872252432093825,1,1.3306744955589125,1.415239651050668,0.08139991901358244,0.11215240062211607,29.501149388568262,5.333788016519542,7.787510582672769,1.1194992068805314,19.842629123175684,27.11050855017005,2.4013911710370537,3.308624725039602,38.507629008357995,26.51005839430102,5.135370014992628,7.4978136014845465,1.0778536081705274,61.55263386286405
Maxence,Lacroix,Lacroix,257,2,31,50,3116,NA,Crystal Palace,CRY,DEF,1,1,0.021427656782632674,0.04358441783350939,1,1.3306744955589125,1.415239651050668,0.016102853743832062,0.03079649287748015,29.501149388568262,5.333788016519542,7.787510582672769,1.1194992068805314,19.842629123175684,27.11050855017005,0.4750526938790554,0.9085319370225203,39.68525824635137,27.11050855017005,5.333788016519542,7.787510582672769,1.1194992068805314,44.1340582221331
