first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Dean,Henderson,Henderson,253,1,31,50,3420,NA,Crystal Palace,CRY,GK,1,1,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,40.28502411851997,27.520231417653815,5.4143978994597415,7.905203733304313,1.1364182707313684,39.14087800349635
Walter,Benítez,Benitez,254,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Remi,Matthews,Matthews,255,1,31,40,0,NA,Crystal Palace,CRY,GK,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Daniel,Muñoz Mejía,Muñoz,256,2,31,55,3229,NA,Crystal Palace,CRY,DEF,0.9778517560908956,0.9627997961463066,0.10831679617193515,0.15872252432093828,1,1.3306744955589127,1.4152396510506682,0.08139991901358243,0.11215240062211608,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,2.4376835509725563,3.3586281842982957,39.089597293759454,26.91070661978062,5.21298119385483,7.611128542920414,1.0941432793970998,62.48288279570117
Maxence,Lacroix,Lacroix,257,2,31,50,3116,NA,Crystal Palace,CRY,DEF,1,1,0.02142765678263267,0.04358441783350939,1,1.3306744955589127,1.4152396510506682,0.01610285374383205,0.03079649287748014,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0.4822321959375211,0.9222626388921868,40.28502411851997,27.520231417653815,5.4143978994597415,7.905203733304313,1.1364182707313684,44.80105909579804
Tyrick,Mitchell,Mitchell,258,2,31,50,3090,NA,Crystal Palace,CRY,DEF,0.9530975125390746,0.827062689866306,0,0.17956853934153397,1,1.3306744955589127,1.4152396510506682,0,0.1268820720280293,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,3.799737685788514,35.85689834436508,26.229464108665542,4.478046490733651,6.538099063607829,0.9398891518043015,44.57557709492032
Borna,Sosa,Sosa,259,2,31,50,0,NA,Crystal Palace,CRY,DEF,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Marc,Guéhi,Guéhi,260,2,31,45,3059,NA,Crystal Palace,CRY,DEF,0.8432817295025652,0.8432817295025652,0.05698506465462413,0.04923522590191758,1,1.3306744955589127,1.4152396510506682,0.04282419543232407,0.03478932056868641,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,1.2824562733482767,1.041835858407272,33.97162481171807,23.20730834618994,4.565862824871467,6.666313876290996,0.9583207647806626,43.82703251234878
Chris,Richards,Richards,261,2,31,45,1921,NA,Crystal Palace,CRY,DEF,0.6883950925423258,0.6087737712503507,0.03872588391941386,0.03082034051254813,1,1.3306744955589127,1.4152396510506682,0.02910244695352647,0.02177747103797384,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0.8715310419390633,0.6521699723336581,26.12823948184056,18.94479225354202,3.296143428304084,4.812480689226018,0.6918216363909372,31.521810911304282
Chadi,Riad Dnanou,Chadi Riad,262,2,31,40,90,0,Crystal Palace,CRY,DEF,0.01220723788303025,0.01220723788303025,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0.4917688725383843,0.33594601151134296,0.06609484315208437,0.09650070248626456,0.013872528165439687,0
Nathaniel,Clyne,Clyne,263,2,31,40,477,NA,Crystal Palace,CRY,DEF,0.29309279791275933,0.08140403687363601,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,7.543307010839662,8.06598162540678,0.44075384625615815,0.6435154961995093,0.09250903481448998,4.537307052146905
Rob,Holding,Holding,264,2,31,40,0,0,Crystal Palace,CRY,DEF,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Caleb,Kporha,Kporha,265,2,31,40,11,0,Crystal Palace,CRY,DEF,0.04352622860783624,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0.8767275846274484,1.1978518840253571,0,0,0,0
Eberechi,Eze,Eze,266,3,31,75,2588,NA,Crystal Palace,CRY,MID,0.923327823242685,0.7185095497528088,0.2954328389627009,0.2170212729385306,1,1.3306744955589127,1.4152396510506682,0.22201736033019295,0.15334595294684888,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,6.64875437059037,4.592251584972353,33.070729084905466,25.410195369997247,3.8902965969233727,5.679964375120704,0.816527380034061,83.98155228969775
Ismaïla,Sarr,Sarr,267,3,31,65,2708,NA,Crystal Palace,CRY,MID,1,0.8637872592077463,0.2265718519968495,0.20980249675460608,1,1.3306744955589127,1.4152396510506682,0.17026842608994647,0.14824520822240217,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,5.099028924834578,4.439499571663605,37.541357344487146,27.520231417653815,4.676887921834509,6.828414266269776,0.9816236233886554,81.03188860548535
Cheick,Doucouré,Doucouré,268,3,31,50,443,0,Crystal Palace,CRY,MID,0.2510914806769703,0.06809424407189629,0,0.01270145488688238,1,1.3306744955589127,1.4152396510506682,0,0.00897477319650624,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0.2687675523507847,6.429202309897684,6.910095655231573,0.3686893320681742,0.5382988724536897,0.07738354309494412,0
Romain,Esse,Esse,269,3,31,50,138,NA,Crystal Palace,CRY,MID,0.4703148131491097,0.07897599093658882,0.04461643225650714,0.15795198187317763,1,1.3306744955589127,1.4152396510506682,0.0335291856914769,0.11160793986793312,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,1.004098596510637,3.3423232169137402,11.064096645336797,12.943172497014112,0.42760743943481805,0.6243212983933295,0.08974975904945448,26.53916671806602
Will,Hughes,Hughes,270,3,31,50,2100,NA,Crystal Palace,CRY,MID,0.8766819786813163,0.5061610433358794,0,0.09465342831207016,1,1.3306744955589127,1.4152396510506682,0,0.06688155482486646,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,2.0029020671733337,27.85393224704488,24.12649093299647,2.7405572898261368,4.001306169432,0.5752106575793453,36.603195738391015
Daichi,Kamada,Kamada,271,3,31,50,1545,0,Crystal Palace,CRY,MID,0.9199345039790984,0.33889181077435987,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,25.355924225435338,25.31681043858936,1.8348951084008023,2.6790088077197285,0.38512284556522014,0
Jefferson,Lerma Solís,Lerma,272,3,31,50,2270,NA,Crystal Palace,CRY,MID,0.9129973568777704,0.6171406301513664,0,0.03689288183578632,1,1.3306744955589127,1.4152396510506682,0,0.02606829296253619,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0.7806672258003692,30.820822856066187,25.12589854498251,3.34144493156282,4.878622413446358,0.7013298877146829,36.50426946503011
Adam,Wharton,Wharton,273,3,31,50,1314,NA,Crystal Palace,CRY,MID,0.5384137751614534,0.33915471578623807,0,0.07970533351177296,1,1.3306744955589127,1.4152396510506682,0,0.05631931910090283,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,1.6865947710751072,17.676433911740464,14.817271690895826,1.836318580744873,2.6810871254011324,0.38542161562418537,24.57253680571066
Asher,Agbinone,Agbinone,274,3,31,45,4,NA,Crystal Palace,CRY,MID,0.03511942582314305,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0.7073934581569454,0.966494725908024,0,0,0,0.7073934581569454
Naouirou,Ahamada,Ahamada,275,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Justin,Devenny,Devenny,276,3,31,45,494,NA,Crystal Palace,CRY,MID,0.7254024280364944,0.08009421579316015,0.01971899849363953,0.04805834986819943,1,1.3306744955589127,1.4152396510506682,0.01481879945805764,0.03395774689645044,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0.44377861946079517,1.0169327198440357,16.224725862032262,19.963242690492294,0.43366195374936156,0.6331610937041708,0.09102053020724811,21.928079072617706
Malcolm,Ebiowei,Ebiowei,277,3,31,45,0,0,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Jesurun,Rak-Sakyi,J.Rak-Sakyi,278,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Matheus,França de Oliveira,M.França,279,3,31,45,52,0,Crystal Palace,CRY,MID,0.17057102463525353,0,0.03689288183578632,0,1,1.3306744955589127,1.4152396510506682,0.02772494848207824,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0.8302790922316086,0,3.4357289206759263,4.694154071108507,0,0,0,0
David,Ozoh,Ozoh,280,3,31,45,0,0,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Kaden,Rodney,Rodney,281,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Franco,Umeh-Chibueze,Umeh,282,3,31,45,0,NA,Crystal Palace,CRY,MID,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Jean-Philippe,Mateta,Mateta,283,4,31,75,2642,NA,Crystal Palace,CRY,FWD,0.967467571942614,0.6408620118074809,0.35735451142676944,0.04957776720046572,1,1.3306744955589127,1.4152396510506682,0.2685514095441295,0.03503135823226786,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,8.042309643170341,1.0490841608426822,32.395798035950875,26.624931468936378,3.4698819305739685,5.066144768273411,0.7282872992356832,67.71228909116029
Eddie,Nketiah,Nketiah,284,4,31,55,1018,0,Crystal Palace,CRY,FWD,0.8069026950758561,0.21129308176255912,0.12463157905805396,0.04694363595872947,1,1.3306744955589127,1.4152396510506682,0.09366045526085322,0.03317009661499995,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,2.8048498565199584,0.9933449551597688,20.509020713655367,22.20614890001611,1.1440248180655754,1.6703148587707557,0.24011731859410906,0
Odsonne,Édouard,Édouard,285,4,31,50,141,NA,Crystal Palace,CRY,FWD,0.08619523103866587,0.01227428770266853,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,1.9834234687168555,2.372112705282222,0.06645787755469303,0.09703074497078647,0.01394872480552587,1.9834234687168555
Zach,Marsh,Marsh,286,4,31,45,0,NA,Crystal Palace,CRY,FWD,0,0,0,0,1,1.3306744955589127,1.4152396510506682,0,0,29.94700216551571,5.4143978994597415,7.905203733304313,1.1364182707313684,20.142512059259985,27.520231417653815,0,0,0,0,0,0,0,0
Kiernan,Dewsbury-Hall,Dewsbury-Hall,242,3,11,50,257,NA,Everton,EVE,MID,0.36324057337209664,0.02586364988470165,0,0.02586364988470165,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0.03525361255945515,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0.8225070603481093,7.833969060500183,8.038383678528731,0.17865112069550354,0.15616884484933813,0.015285165745667134,10.480141362240014
Jordan,Pickford,Pickford,287,1,11,55,3420,NA,Everton,EVE,GK,0.9117025424380024,0.9117025424380024,0,0.02726774570554239,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0.03716747430305803,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0.8671596415265257,36.71124127133914,20.175650447780498,6.297513370061144,5.505005423962416,0.5388073428937752,48.37113568541686
Mark,Travers,Travers,288,1,11,45,450,NA,Everton,EVE,GK,0.08829745756199756,0.08829745756199756,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0,3.555446121205426,1.9539910840160217,0.6099077206170003,0.5331541376434651,0.05218293936751964,4.432744384654431
Harry,Tyrer,Tyrer,289,1,11,40,0,NA,Everton,EVE,GK,0,0,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0,0,0,0,0,0,0
Jarrad,Branthwaite,Branthwaite,290,2,11,55,2509,0,Everton,EVE,DEF,0.8567056896641834,0.8226955619719152,0,0.02883650236118052,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0.03930577804535566,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0.9170487109727399,33.811962603139435,18.95858981051889,5.682704675972115,4.967567073811443,0.4862050823848967,0
James,Tarkowski,Tarkowski,291,2,11,55,2922,NA,Everton,EVE,DEF,0.7767960953638862,0.7367313734481922,0.02883650236118052,0.02726774570554239,1.0968489759015911,0.9184342956778656,0.7336453772243243,0.03139745814903097,0.03716747430305803,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0.7325385720685805,0.8671596415265257,30.472368723342605,17.190219133702026,5.088913827120319,4.4485015869212345,0.4354010823448985,44.345722152697796
Vitalii,Mykolenko,Mykolenko,292,2,11,50,3082,75,Everton,EVE,DEF,0.9335986250394596,0.9200536311052692,0.04450031173271218,0.09922429918563096,1.0968489759015911,0.9184342956778656,0.7336453772243243,0.0484523628332803,0.13524831242178123,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,1.1304489845887524,3.155497657990975,37.32021796633237,20.66020290670135,6.355197856051546,5.555430629848491,0.5437427551424322,46.92069107527679
Jake,O'Brien,O'Brien,293,2,11,50,1568,NA,Everton,EVE,DEF,0.6548323114954782,0.5962248705128277,0.06456700432253,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0.07030116865885899,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,1.6402065880515369,0,25.18796422906309,14.491204316832649,4.118376245367152,3.6001009027542588,0.35236310451557995,40.30464257315476
Séamus,Coleman,Coleman,294,2,11,45,214,NA,Everton,EVE,DEF,0.1482699780854218,0.03527323264136619,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0,3.6953385446797524,3.28116146495771,0.24364707108336958,0.21298540694221393,0.020846137714989322,2.7955145518771722
Michael,Keane,Keane,295,2,11,45,1046,NA,Everton,EVE,DEF,0.33370333145500913,0.221804749760797,0.07325086540731883,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0.07975623923457129,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,1.860804187559881,0,11.184235125174563,7.38473510306563,1.5320988065103174,1.3392924705777562,0.1310844516680293,23.314711002796518
Nathan,Patterson,Patterson,296,2,11,45,342,75,Everton,EVE,DEF,0.2902746373348661,0.12177660085847838,0,0.04296974203425702,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0.05857018031903759,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,1.3665092267359629,8.295969199021162,6.423673669992825,0.8411622611209478,0.7353065468534842,0.07196878771417317,8.805775315611578
Roman,Dixon,Dixon,297,2,11,40,90,NA,Everton,EVE,DEF,0.01233369961025058,0.01233369961025058,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0,0.4966372265995089,0.27294035113570375,0.08519405681393366,0.07447284623160927,0.007289096613988012,0.6191813354417943
Reece,Welch,Welch,298,2,11,40,0,NA,Everton,EVE,DEF,0,0,0,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,0,0,0,0,0,0,0,0
Iliman,Ndiaye,Ndiaye,299,3,11,65,2426,NA,Everton,EVE,MID,0.8433856227460029,0.6677824442899235,0.2618541612142867,0,1.0968489759015911,0.9184342956778656,0.7336453772243243,0.28510930226208603,0,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,6.651925776003741,0,30.42486607646574,18.66382150444002,4.61265453967282,4.032176951061748,0.39465293524003925,68.29714949615726
Dwight,McNeil,McNeil,300,3,11,60,1366,NA,Everton,EVE,MID,0.5426689944245158,0.2926342147478018,0.0855538411140685,0.2124115165484692,1.0968489759015911,0.9184342956778656,0.7336453772243243,0.0931518362464068,0.2895288693184539,23.33114255910519,6.907421090678144,6.038159561605881,0.5909902822612948,20.133343696272284,22.12964153179652,2.173338771107339,6.755039325045384,16.81744660086549,12.009070317035018,2.0213477468030034,1.7669720818324683,0.17294397717311577,49.97060617834134
