first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Adam,Webster,Webster,153,2,36,44,0,0,Brighton,BHA,DEF,0.29660434453771317,0.23077112228144697,0,0.03453591697861545,1,1.4864782031985007,1.318388259056904,0,0.026195558661391886,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0.8063501846527995,10.083848354144084,9.028364942166439,0.9770068515846567,2.036742168840309,0.3881666248351116,0,0.032454213502027075,0.031165947826695753,0.13720782022152136,0.03305928687207557,0,0
Eiran,Cashin,Cashin,154,2,36,40,0,0,Brighton,BHA,DEF,0.08272609665759204,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,1.5817903298703782,2.518106712259268,0,0,0,0,0,0,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,0,Brighton,BHA,DEF,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,64,442,NA,Brighton,BHA,MID,0.9410705742036608,0.7172879899154205,0.268269125830034,0.13906800482563234,1,1.4864782031985007,1.318388259056904,0.18047296304297708,0.1054833459493285,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,5.555308400008372,3.246982306561609,31.709166105573182,28.645327476531502,3.0367546588089414,6.330647794318467,1.206508229139096,0.2235916458072212,0.13068547514480802,0.09687069963266678,0.4264724311880846,0.10275561861500192,72.26340968410881,3.2652439182222786
Georginio,Rutter,Georginio,158,3,36,58,237,100,Brighton,BHA,MID,0.6716471064756663,0.4754584591916103,0.08034296930145673,0.2110808134965847,1,1.4864782031985007,1.318388259056904,0.05404920780444698,0.16010519818158822,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,1.6637396154366886,4.9283490299396044,21.93359247473291,20.444323561961227,2.012930247431713,4.196306209346048,0.7997409014141091,0.06696266922095664,0.19835760526183527,0.06421129899803842,0.2826896976823723,0.06811215130721825,47.050267889166875,2.141203026555604
Solly,March,March,159,3,36,58,0,0,Brighton,BHA,MID,0.1937842394100806,0.029868114927356325,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,4.276415129411698,5.898614992174885,0.1264514928880733,0.2636103190680982,0.05023941144334077,0,0,0.004033728753862275,0.017758456529540907,0.004278778774180186,0,0
Yankuba,Minteh,Minteh,160,3,36,59,413,NA,Brighton,BHA,MID,0.9106618939406503,0.7047075406160702,0.17948590540446444,0.14478366323268552,1,1.4864782031985007,1.318388259056904,0.12074573647851622,0.10981868371329025,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,3.716788336680447,3.3804324250221502,30.887178943375236,27.719715064306016,2.9834932930021383,6.2196151341761174,1.185347390230134,0.14959436299057904,0.1360566137875729,0.09517169317716338,0.4189925697188231,0.10095339709674976,62.59591119484605,2.8666827840494977
Julio,Enciso Espínola,Enciso,161,3,36,54,0,0,Brighton,BHA,MID,0.4990855880118862,0.29116684993670466,0.05890718876815798,0.07344392953704809,1,1.4864782031985007,1.318388259056904,0.03962869327071569,0.05570736012893916,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,1.2198481639365373,1.7147807652101936,15.110270096236366,15.191708782856713,1.2327019279108145,2.5697834095170147,0.48975475044907085,0.04909679876801733,0.06901698805620504,0.03932247139190795,0.17311684584113105,0.041711321262963626,0,0
Brajan,Gruda,Gruda,162,3,36,54,126,NA,Brighton,BHA,MID,0.7372324510735797,0.18920695917414465,0.08838385099237418,0.11508135680057736,1,1.4864782031985007,1.318388259056904,0.05945855835773168,0.08728942783736535,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,1.8302499339939136,2.686938162484558,17.714275900217746,22.44068146026038,0.801038247997026,1.6699047462187993,0.3182539739455393,0.07366442427924261,0.10814465780716111,0.025552652167966792,0.11249533382849046,0.02710498211254753,35.72737830563801,1.6447481572333875
Jack,Hinshelwood,Hinshelwood,163,3,36,53,107,0,Brighton,BHA,MID,0.6976719902482359,0.38755772951158335,0.1345579261706889,0.08292459629687626,1,1.4864782031985007,1.318388259056904,0.09052129111692085,0.06289846388361768,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,2.7864211926397053,1.936136908646394,20.750475917039225,21.236497218899512,1.6407882987006284,3.420511036010631,0.6518882185345464,0.11214867933767511,0.07792619360460713,0.052340188227969375,0.2304272334882234,0.05551986761925872,0,0
Matt,O'Riley,O'Riley,164,3,36,55,177,0,Brighton,BHA,MID,0.5864046685875332,0.3202696234638348,0.10147864693446143,0.08092397160236224,1,1.4864782031985007,1.318388259056904,0.06826783380752353,0.06138098625078048,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,2.101416545762582,1.8894259991650781,17.33635074606541,17.84962172435491,1.3559132242594334,2.8266389705027786,0.5387068258287162,0.08457841584328125,0.07604615952259941,0.04325283976898976,0.19042025919103941,0.04588046049188782,0,0
Abdallah,Sima,Sima,165,3,36,54,0,0,Brighton,BHA,MID,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,49,362,NA,Brighton,BHA,MID,0.9446571611584055,0.62670301034994,0.12570069813310839,0.023382780007469472,1,1.4864782031985007,1.318388259056904,0.08456275905198903,0.017735883073015313,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,2.6030060002812117,0.5459449357720423,30.045685998255692,28.754499902763886,2.653248504264206,5.531161940453532,1.0541405263213808,0.10476653207013152,0.021973348357978584,0.08463707733577926,0.37261401308050024,0.08977880073523255,47.35179931124208,2.2457499542687183
Carlos,Baleba,Baleba,167,3,36,48,241,NA,Brighton,BHA,MID,0.9451873763528543,0.6350602967088083,0.055021416844770195,0.010451980907872372,1,1.4864782031985007,1.318388259056904,0.03701461395557562,0.007927847381885131,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,1.139381724350085,0.24403454352374632,30.215622264823814,28.77063916829227,2.6886304270652364,5.604921765235341,1.068197829534328,0.04585816242887995,0.009821972299540772,0.08576574000404667,0.3775829408775791,0.0909760299399896,39.33326494421071,1.924770142108731
Diego,Gómez Amarilla,Gomez,169,3,36,49,149,NA,Brighton,BHA,MID,0.869351455965994,0.13405906407510915,0.04640258705165474,0.04640258705165474,1,1.4864782031985007,1.318388259056904,0.031216459785154516,0.03519645046357464,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0.9609032751442975,1.0834151199934183,19.18602619510349,26.462263119233423,0.5675607191382893,1.1831798806439802,0.225492920934556,0.03867471061565885,0.0436056024848938,0.018104855388123293,0.07970647185331033,0.019204729834679576,27.80834864994352,1.3457057359622022
James,Milner,Milner,170,3,36,50,124,NA,Brighton,BHA,MID,0.29193508649649885,0.07738862852319726,0.05635005337414333,0,1,1.4864782031985007,1.318388259056904,0.0379084289651158,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,1.1668950867220966,0,7.061770162177058,8.886236998386883,0.3276372691453613,0.683017361720331,0.1301708915634233,0.04696552812876428,0,0.01045143748961787,0.04601236465215483,0.011086364904290947,13.223882864932902,0.6146027931531354
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,49,0,0,Brighton,BHA,MID,0.00847221106310252,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0.16199557423463334,0.2578863551846043,0,0,0,0,0,0,0,0,0,0
Tom,Watson,Watson,172,3,36,49,0,100,Brighton,BHA,MID,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mats,Wieffer,Wieffer,173,3,36,49,179,100,Brighton,BHA,MID,0.6689422928511044,0.2886965467022672,0.015910827532314514,0.11533381522415073,1,1.4864782031985007,1.318388259056904,0.01070370725791922,0.08748091803142545,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0.3294809030590865,2.6928326026580036,18.310834393451312,20.361991509336878,1.2222434998298797,2.54798098156303,0.4855995976754002,0.013261041885076916,0.10838189892585237,0.03898885364563422,0.17164809655078456,0.04135743615601907,29.258980216550633,1.3880785994019473
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,0,Brighton,BHA,MID,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,0,Brighton,BHA,MID,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,0,Brighton,BHA,MID,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,63,252,NA,Brighton,BHA,FWD,0.8474688080018488,0.5472294122067513,0.17181411622050374,0.09640670288515348,1,1.4864782031985007,1.318388259056904,0.11558468590444586,0.07312466735263333,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,3.5579211738457928,2.2509193174556787,26.667765638026488,25.79617533137859,2.31678417918594,4.8297430321973716,0.920462629148786,0.14320023185595643,0.09059564627742787,0.07390406191840987,0.3253620039964124,0.07839375197437658,47.652208285776695,2.2392860864647095
Evan,Ferguson,Ferguson,179,4,36,55,0,0,Brighton,BHA,FWD,0.3546917457275239,0.014898702284682814,0.012016420797461307,0,1,1.4864782031985007,1.318388259056904,0.00808381903724199,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0.24883565407547384,0,7.066870314187819,10.796492301531407,0.06307606457840301,0.1314931214279168,0.025060236840272268,0.010015208774038128,0,0.0020120896128571963,0.008858207406547225,0.0021343245549167006,0,0
Stefanos,Tzimas,Tzimas,180,4,36,54,23,NA,Brighton,BHA,FWD,0.21068159320675825,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,4.028403614828975,6.412954985646929,0,0,0,0,0,0,0,0,4.028403614828975,0.21068159320675825
Charalampos,Kostoulas,Kostoulas,181,4,36,49,0,NA,Brighton,BHA,FWD,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facundo,Buonanotte,Buonanotte,168,3,8,48,45,0,Chelsea,CHE,MID,0.6248987579689929,0.17348751584679858,0.07803873388732203,0.01922709531009567,1,2.0387653121639215,1.678191477152422,0.03827744832704292,0.011457033104899607,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,1.1879044198894089,0.3555581905002322,15.271829719972493,13.55019146656234,1.1164073669059509,1.0326281526415009,0.11326236978872789,0.07663529168719238,0.02293812968832321,0.05025877634183999,0.060962113362997374,0.006461326158233166,0,0
Robert,Lynch Sánchez,Sánchez,220,1,8,50,364,NA,Chelsea,CHE,GK,0.8839908550384779,0.8217029163030032,0,0,1,2.0387653121639215,1.678191477152422,0,0,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,0,0,32.62714513595833,19.168297564540662,5.2877302709139284,4.890920020039942,0.5364536987489771,0,0,0.23804469669379028,0.28873977525048294,0.03060330030947899,48.350692500825126,2.3385294825566803
Filip,Jörgensen,Jörgensen,221,1,8,44,84,NA,Chelsea,CHE,GK,0.17829708369699687,0.17829708369699687,0,0,1,2.0387653121639215,1.678191477152422,0,0,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,0,0,6.821065920320342,3.8661616641329237,1.147357357476667,1.0612555448772625,0.11640232513199408,0,0,0.05165209270644503,0.06265215670173382,0.0066404525144357985,10.232837480217754,0.4939099290036042
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,2.0387653121639215,1.678191477152422,0,0,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,2.0387653121639215,1.678191477152422,0,0,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,62,356,NA,Chelsea,CHE,DEF,0.9723568435485381,0.8605851682082025,0.11259340582908857,0.0831989638617535,1,2.0387653121639215,1.678191477152422,0.05522627109521657,0.049576562027907944,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,1.7138951104446987,1.5385617309883763,35.06119682687748,21.084409651777005,5.537940969113043,5.122354009739025,0.5618382111273438,0.11056853523822244,0.09925725088557445,0.2493087602353777,0.3024026848661037,0.03205142128867343,66.42782433809661,3.4569059106295326
Reece,James,James,225,2,8,54,243,NA,Chelsea,CHE,DEF,0.7196477885244433,0.31750501182302415,0.017946458677322127,0.11381038072273252,1,2.0387653121639215,1.678191477152422,0.008802611350236269,0.06781727965622106,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,0.2731807209344918,2.104645157122068,19.839044682967174,15.604712281214407,2.0431725735343522,1.8898455731117523,0.20728505958106025,0.01762371103399153,0.1357769975543169,0.09198018254361384,0.11156869950900387,0.011825078180690854,33.86762414138492,1.794753011699128
Trevoh,Chalobah,Chalobah,226,2,8,52,428,NA,Chelsea,CHE,DEF,0.7781725017921106,0.7130251453693074,0.1606979484948267,0.07454754074371843,1,2.0387653121639215,1.678191477152422,0.0788212098450232,0.04442135582181105,31.034054562361135,6.435087628390595,5.952175564917204,0.6528560238809711,19.128372093601527,21.683818848676115,2.002100323731604,0.2896967894002353,0.35139193195221674,0.03724375282391479,2.4461417270017662,1.3785747803081427,28.524183460006725,16.873751561881217,4.588379291697436,4.244050847438729,0.4655027613329574,0.15780796974763764,0.08893601087144469,0.2065610953751244,0.25055128336183113,0.026555732271370393,60.98072172095981,3.2539908641288737
