can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,489639,0,0,-1,1,0,1,0.8,1.3,1,Bart,1.3,139,FALSE,,NA,44,489639.jpg,1.6,FALSE,Verbruggen,4.3,FALSE,NA,a,6,36,11,96646,9260,416888,36227,0.3,2.5,Verbruggen,152,2023-07-03,2002-08-18,FALSE,p489639,630,0,0,0,10,1,0,0,0,0,14,0,66,122.0,10.0,0.0,13.1,4,72,0,0,7,0.00,0.01,0.01,9.22,82,12,316,4,524,59,210,12,NA,,NA,,NA,,0,2,0,0,1.32,1.43,542,31,229,17,305,26,81,14,1,0,0
TRUE,TRUE,NA,NA,209288,0,0,0,0,0,1,-0.5,0.0,0,Tom,0.0,140,FALSE,,NA,40,209288.jpg,0.0,FALSE,McGill,0.3,FALSE,NA,a,6,36,0,9454,635,14938,1450,0.0,0.0,McGill,39,2021-02-02,2000-03-25,FALSE,p209288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,474,47,456,32,424,21,475,47,NA,,NA,,NA,,0,0,0,0,0,0,631,55,427,42,478,47,287,41,0,0,0
TRUE,FALSE,0,0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,141,FALSE,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,472739.jpg,0.0,FALSE,Rushworth,0.0,FALSE,NA,u,6,36,0,0,0,185,9,0.0,0.0,Rushworth,241,2023-07-01,2001-07-02,FALSE,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,494,60,478,45,445,34,496,60,NA,,NA,,NA,,0,0,0,0,0,0,658,68,449,55,499,60,734,84,0,0,0
TRUE,FALSE,0,0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,142,FALSE,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,240514.jpg,0.0,FALSE,Scherpen,0.0,FALSE,NA,u,6,36,0,0,0,164,8,0.0,0.0,Scherpen,152,2021-07-16,2000-01-23,FALSE,p240514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,480,51,463,36,430,25,481,51,NA,,NA,,NA,,0,0,0,0,0,0,638,59,433,46,484,51,735,85,0,0,0
TRUE,TRUE,NA,NA,204120,0,0,-2,2,0,2,-0.5,0.0,0,Olivier,0.0,143,FALSE,,NA,43,204120.jpg,0.0,FALSE,Boscagli,0.1,FALSE,NA,a,6,36,0,2210,186,7928,476,0.0,0.0,Boscagli,73,2025-07-02,1997-11-18,FALSE,p204120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,534,215,519,214,488,205,536,215,NA,,NA,,NA,,0,0,0,0,0,0,594,150,490,202,538,214,493,182,0,0,0
TRUE,TRUE,NA,NA,550090,-1,1,-2,2,0,2,-0.2,0.3,0,Diego,0.3,144,FALSE,,NA,43,550090.jpg,1.0,FALSE,Coppola,0.1,FALSE,NA,a,6,36,2,1150,130,4682,331,0.1,0.5,Coppola,106,2025-06-17,2003-12-28,FALSE,p550090,16,0,0,0,1,0,0,0,0,0,0,0,3,5.4,0.1,0.0,0.6,3,1,0,3,0,0.00,0.00,0.00,0.13,386,142,395,143,493,207,408,143,NA,,NA,,NA,,0,0,0,0,0.73,5.62,603,155,331,113,351,126,562,205,0,0,16.88
TRUE,TRUE,100,100,465730,0,0,-1,1,0,2,2.5,3.0,1,Maxim,3.0,145,FALSE,,2025-09-13T21:30:07.998380Z,44,465730.jpg,2.3,FALSE,De Cuyper,2.3,FALSE,NA,a,6,36,14,62999,4439,455137,24278,0.7,3.2,De Cuyper,21,2025-07-05,2000-12-22,FALSE,p465730,294,1,0,0,5,0,0,0,1,0,0,1,54,69.2,53.3,52.0,17.6,10,15,6,16,4,0.68,0.54,1.22,4.30,180,75,132,30,119,21,160,52,NA,,NA,,NA,,0.21,0,0.17,0.38,1.32,1.53,535,136,101,37,224,83,120,46,1.22,0,4.9
TRUE,TRUE,NA,NA,83299,0,0,0,0,0,2,1.2,1.7,1,Lewis,1.7,146,FALSE,,NA,45,83299.jpg,2.1,FALSE,Dunk,1.1,FALSE,NA,a,6,36,15,56553,5977,74468,8818,0.4,3.3,Dunk,241,2009-07-01,1991-11-21,FALSE,p83299,630,0,1,0,10,0,0,0,3,0,0,0,73,107.2,18.7,33.0,16.0,46,25,8,54,7,0.33,0.04,0.37,9.22,100,48,266,88,175,41,177,60,NA,,NA,,NA,,0.05,0,0.01,0.06,1.32,1.43,391,70,195,71,246,86,169,62,1,0,7.71
TRUE,FALSE,0,0,204214,0,0,0,0,0,2,0.0,0.0,0,Pervis,0.0,147,FALSE,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,204214.jpg,0.0,FALSE,Estupiñán Tenorio,0.0,FALSE,NA,u,6,36,0,0,0,1842,45,0.0,0.0,Estupiñan,62,2022-07-16,1998-01-21,FALSE,p204214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,599,226,592,226,570,223,601,226,NA,,4,,NA,,0,0,0,0,0,0,406,79,564,218,605,227,693,234,0,0,0
TRUE,TRUE,NA,NA,231416,0,0,-1,1,0,2,1.2,1.7,2,Ferdi,1.7,148,FALSE,,NA,44,231416.jpg,1.5,FALSE,Kadıoğlu,0.1,FALSE,NA,a,6,36,9,7019,1101,13913,1159,0.4,2.0,F.Kadıoğlu,219,2024-08-27,1999-10-07,FALSE,p231416,374,0,0,0,6,0,0,0,2,0,0,0,38,73.2,50.4,23.0,14.7,18,19,9,27,3,0.18,0.24,0.42,5.61,173,72,139,32,219,59,191,63,NA,,NA,,NA,,0.04,0,0.06,0.1,1.35,1.44,521,127,191,67,309,108,396,145,0.72,0,6.5
TRUE,FALSE,0,0,232792,0,0,-1,1,0,2,0.0,0.0,0,Tariq,0.0,150,FALSE,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,232792.jpg,0.0,FALSE,Lamptey,0.1,FALSE,NA,u,6,36,0,2778,0,34324,1370,0.0,0.0,Lamptey,81,2020-01-31,2000-09-30,FALSE,p232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,550,222,538,222,512,216,552,222,NA,,NA,,NA,,0,0,0,0,0,0,523,129,511,213,555,222,439,164,0,0,0
TRUE,TRUE,NA,NA,469142,0,0,-1,1,1,2,4.5,5.0,11,Jan Paul,5.0,151,FALSE,,NA,44,469142.jpg,3.1,FALSE,van Hecke,1.0,FALSE,NA,a,6,36,22,47987,22786,65987,5598,1.1,5.0,Van Hecke,152,2020-09-10,2000-06-08,FALSE,p469142,630,1,0,0,10,1,0,0,2,0,0,3,71,185.8,8.5,64.0,25.9,52,21,8,60,7,0.46,0.21,0.66,9.22,23,7,326,110,90,14,83,22,NA,,NA,,NA,,0.07,0,0.03,0.1,1.32,1.43,538,137,32,12,134,55,179,67,1,0,8.57
TRUE,TRUE,75,0,111478,0,0,-1,1,0,2,0.4,0.0,0,Joël,1.0,152,FALSE,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508Z,44,111478.jpg,1.8,FALSE,Veltman,0.1,FALSE,NA,d,6,36,7,7034,49,18934,2649,0.2,1.6,Veltman,152,2020-07-29,1992-01-15,FALSE,p111478,324,0,0,0,6,0,0,0,2,0,0,0,28,68.2,19.9,6.0,9.5,21,12,15,36,4,0.00,0.01,0.01,5.82,183,76,259,85,316,110,262,91,NA,,NA,,NA,,0,0,0,0,1.62,1.67,504,115,248,85,278,98,406,151,1.11,0,10
TRUE,TRUE,0,0,110735,0,0,-1,1,0,2,0.0,0.0,0,Adam,0.0,153,FALSE,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,110735.jpg,0.0,FALSE,Webster,0.0,FALSE,NA,i,6,36,0,332,38,1103,55,0.0,0.0,Webster,241,2019-08-03,1995-01-04,FALSE,p110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,544,219,532,219,503,212,546,219,NA,,NA,,NA,,0,0,0,0,0,0,503,114,504,209,548,218,710,238,0,0,0
TRUE,FALSE,0,0,439135,0,0,0,0,0,2,0.0,0.0,0,Eiran,0.0,154,FALSE,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,439135.jpg,0.0,FALSE,Cashin,0.0,FALSE,NA,u,6,36,0,0,0,633,17,0.0,0.0,Cashin,104,2025-01-31,2001-11-09,FALSE,p439135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,483,187,466,185,433,174,484,186,NA,,NA,,NA,,0,0,0,0,0,0,643,171,436,171,487,186,713,240,0,0,0
TRUE,FALSE,0,0,589100,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,155,FALSE,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,589100.jpg,0.0,FALSE,Slater,0.1,FALSE,NA,u,6,36,0,3175,0,12402,1257,0.0,0.0,Slater,NA,NA,NA,FALSE,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,527,209,511,208,479,198,529,209,NA,,NA,,NA,,0,0,0,0,0,0,696,202,483,196,531,208,432,160,0,0,0
TRUE,TRUE,NA,NA,547720,0,0,-1,1,0,2,-0.5,0.0,0,Charlie,0.0,156,FALSE,,NA,39,547720.jpg,0.0,FALSE,Tasker,0.1,FALSE,NA,a,6,36,0,4342,868,8522,790,0.0,0.0,Tasker,241,2025-03-28,2006-02-24,FALSE,p547720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,443,168,422,164,390,154,444,167,NA,,NA,,NA,,0,0,0,0,0,0,729,232,395,151,447,167,404,150,0,0,0
TRUE,TRUE,75,75,451340,-1,1,-2,2,0,3,0.6,1.0,0,Mitoma,1.3,157,FALSE,Knock - 75% chance of playing,2025-10-02T13:00:07.769683Z,63,451340.jpg,3.3,FALSE,Kaoru,3.2,FALSE,NA,d,6,36,20,159240,2037,574538,93133,0.2,3.2,Mitoma,108,2021-08-09,1997-05-20,FALSE,p451340,508,1,1,1,8,0,0,0,1,0,0,0,64,88.4,95.8,88.0,26.9,6,13,3,22,6,0.76,0.29,1.05,7.99,142,51,63,48,59,35,76,46,NA,,NA,,NA,,0.13,0,0.05,0.18,1.42,1.42,73,50,243,114,126,51,103,36,1.06,0.18,3.9
TRUE,TRUE,100,100,463067,-1,1,-3,3,0,3,2.2,2.7,1,Georginio,2.7,158,FALSE,,2025-08-25T07:30:07.559102Z,57,463067.jpg,2.7,FALSE,Rutter,0.4,FALSE,NA,a,6,36,16,37072,1921,149013,8009,0.5,2.8,Georginio,73,2024-08-19,2002-04-20,FALSE,p463067,366,0,2,1,4,0,0,0,1,0,0,0,52,58.4,63.4,74.0,19.6,10,9,4,23,4,0.34,0.45,0.79,4.80,208,87,111,79,75,45,138,73,NA,,NA,,NA,,0.08,0,0.11,0.19,1.18,0.98,127,84,130,62,191,80,271,92,0.98,0.25,5.66
TRUE,TRUE,0,0,109345,0,0,-2,2,0,3,0.0,0.0,0,Solly,0.0,159,FALSE,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,109345.jpg,0.0,FALSE,March,0.0,FALSE,NA,i,6,36,0,297,51,2062,61,0.0,0.0,March,241,2012-07-01,1994-07-20,FALSE,p109345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,728,321,728,321,728,321,728,321,4,,NA,,NA,,0,0,0,0,0,0,109,75,719,318,728,321,708,308,0,0,0
TRUE,TRUE,NA,NA,592031,1,-1,0,0,0,3,4.8,5.3,2,Yankuba,5.3,160,FALSE,,NA,60,592031.jpg,4.4,FALSE,Minteh,3.6,FALSE,NA,a,6,36,31,460077,79474,175030,52416,0.9,5.2,Minteh,78,2024-07-01,2004-07-22,FALSE,p592031,593,1,2,1,8,0,0,0,0,0,0,3,134,148.4,167.9,179.0,49.6,10,30,12,52,7,1.62,1.23,2.85,8.86,55,17,18,17,11,5,9,7,NA,,NA,,NA,,0.25,0,0.19,0.44,1.34,1.21,91,60,30,15,60,22,96,31,1.06,0.15,7.89
TRUE,FALSE,0,0,474120,0,0,-1,1,0,3,0.0,0.0,0,Julio,0.0,161,FALSE,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,474120.jpg,0.0,FALSE,Enciso Espínola,0.0,FALSE,NA,u,6,36,0,105,0,2788,48,0.0,0.0,Enciso,168,2022-06-17,2004-01-23,FALSE,p474120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,720,314,719,315,715,315,721,315,NA,,NA,,NA,,0,0,0,0,0,0,188,117,706,307,721,315,694,299,0,0,0
TRUE,TRUE,0,NA,513433,0,0,-1,1,0,3,0.0,2.7,2,Brajan,2.7,162,FALSE,Knee injury - Unknown return date,2025-10-16T12:30:10.115478Z,54,513433.jpg,2.7,FALSE,Gruda,0.1,FALSE,NA,i,6,36,19,11629,531,10116,1753,0.5,3.5,Gruda,80,2024-08-14,2004-05-31,FALSE,p513433,218,1,1,0,3,0,0,0,0,0,0,2,56,74.0,56.3,94.0,22.4,1,15,5,21,2,1.57,0.40,1.97,2.90,171,67,126,89,54,31,115,62,2,,6,,NA,,0.65,0,0.17,0.82,1.2,1.24,192,120,127,60,190,79,507,176,0.83,0,8.67
TRUE,TRUE,0,0,532529,0,0,-3,3,0,3,0.0,0.0,0,Jack,0.0,163,FALSE,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,52,532529.jpg,1.3,FALSE,Hinshelwood,0.0,FALSE,NA,i,6,36,4,1048,29,9807,463,0.0,0.8,Hinshelwood,241,2022-12-30,2005-04-11,FALSE,p532529,107,0,0,0,2,0,0,0,0,0,0,0,22,9.4,2.0,0.0,1.2,2,6,3,11,2,0.00,0.01,0.01,2.32,372,173,366,190,701,308,395,188,NA,,NA,,NA,,0,0,0.01,0.01,1.95,1.68,230,145,688,297,326,155,612,246,1.68,0,9.25
TRUE,FALSE,0,0,219249,0,0,0,0,1,3,0.0,0.0,0,Matt,0.0,164,FALSE,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,219249.jpg,6.0,FALSE,O'Riley,0.4,FALSE,NA,u,6,36,12,130744,0,188583,4527,0.0,2.2,O'Riley,58,2024-08-26,2000-11-21,FALSE,p219249,177,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,3,2,4,9,2,1.21,0.17,1.38,2.12,198,83,102,74,95,57,148,78,1,,2,,2,,0.62,0,0.09,0.71,1.08,1.02,146,92,714,314,14,5,260,88,1.02,0.51,4.58
TRUE,FALSE,0,0,516211,0,0,-1,1,0,3,0.0,0.0,0,Abdallah,0.0,165,FALSE,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,516211.jpg,0.0,FALSE,Sima,0.0,FALSE,NA,u,6,36,0,247,0,2027,73,0.0,0.0,Sima,189,2021-08-30,2001-06-17,FALSE,p516211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,721,315,720,316,716,316,722,316,NA,,NA,,NA,,0,0,0,0,0,0,193,121,708,309,722,316,681,290,0,0,0
TRUE,TRUE,NA,NA,509416,0,0,-1,1,0,3,3.5,4.0,2,Yasin,4.0,166,FALSE,,NA,49,509416.jpg,2.9,FALSE,Ayari,0.3,FALSE,NA,a,6,36,20,39029,5574,24537,4789,0.8,4.1,Ayari,206,2023-01-30,2003-10-06,FALSE,p509416,542,1,0,0,9,0,0,0,0,0,0,2,113,101.4,91.1,47.0,24.0,15,28,15,58,5,0.46,0.44,0.90,7.17,110,34,67,50,139,84,94,54,3,,5,,NA,,0.08,0,0.07,0.15,1.19,1.49,350,217,60,28,164,69,291,99,0.83,0,9.63
TRUE,TRUE,NA,NA,535301,0,0,-2,2,0,3,0.5,1.0,0,Carlos,1.0,167,FALSE,,NA,48,535301.jpg,1.1,FALSE,Baleba,2.2,FALSE,NA,a,6,36,8,97053,7878,359227,30202,0.2,1.7,Baleba,38,2023-08-29,2004-01-03,FALSE,p535301,352,0,0,1,5,0,0,0,2,0,0,0,34,18.6,29.8,4.0,5.3,14,24,7,45,6,0.05,0.02,0.07,5.83,335,156,207,131,333,173,323,160,NA,,NA,,NA,,0.01,0,0.01,0.02,1.49,1.28,377,236,257,121,335,161,125,45,1.53,0.26,11.51
TRUE,TRUE,75,NA,514254,0,0,-1,1,0,3,0.6,1.3,2,Diego,1.3,169,FALSE,Muscle injury - 75% chance of playing,2025-10-16T12:30:10.190452Z,49,514254.jpg,1.2,FALSE,Gómez Amarilla,0.1,FALSE,NA,d,6,36,7,10246,689,7246,1875,0.3,1.4,Gomez,168,2025-01-01,2003-03-27,FALSE,p514254,309,0,0,0,5,0,0,0,2,0,0,0,45,40.6,31.3,31.0,10.4,7,12,16,35,3,0.28,0.12,0.40,4.56,257,114,200,127,184,109,251,127,NA,,3,,NA,,0.08,0,0.03,0.11,1.33,1.46,351,218,235,110,331,157,462,154,0.87,0,10.19
TRUE,TRUE,NA,NA,15157,0,0,0,0,0,3,0.2,0.7,1,James,0.7,170,FALSE,,NA,50,15157.jpg,2.0,FALSE,Milner,0.1,FALSE,NA,a,6,36,10,12891,1004,12588,1727,0.1,2.0,Milner,241,2023-07-01,1986-01-04,FALSE,p15157,137,1,0,0,4,0,0,0,1,0,0,0,41,54.0,36.9,17.0,10.8,3,7,3,13,1,0.79,0.12,0.91,1.92,219,95,187,123,251,138,242,123,NA,,NA,,NA,,0.52,0,0.08,0.6,1.26,2.63,240,148,302,148,263,122,405,135,0.66,0,8.54
TRUE,FALSE,0,0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,171,FALSE,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,441192.jpg,0.0,FALSE,Sarmiento Morante,0.0,FALSE,NA,u,6,36,0,196,0,2648,103,0.0,0.0,Sarmiento,62,2021-09-21,2002-06-16,FALSE,p441192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,684,292,679,293,664,287,685,293,NA,,NA,,NA,,0,0,0,0,0,0,334,208,658,276,684,292,664,280,0,0,0
TRUE,TRUE,100,100,549074,0,0,-1,1,0,3,-0.5,0.0,0,Tom,0.0,172,FALSE,,2025-08-10T18:00:05.491553Z,49,549074.jpg,0.0,FALSE,Watson,0.0,FALSE,NA,a,6,36,0,820,102,1974,187,0.0,0.0,Watson,241,2025-06-01,2006-04-08,FALSE,p549074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,689,294,684,295,671,290,690,295,NA,,NA,,NA,,0,0,0,0,0,0,353,220,663,278,689,294,627,256,0,0,0
TRUE,TRUE,100,100,467779,0,0,-1,1,0,3,1.2,1.7,1,Mats,1.7,173,FALSE,,2025-09-01T10:30:07.953121Z,49,467779.jpg,2.4,FALSE,Wieffer,0.1,FALSE,NA,a,6,36,12,3672,183,5830,406,0.3,2.4,Wieffer,152,2024-07-06,1999-11-16,FALSE,p467779,283,0,1,0,4,0,0,0,3,0,0,0,54,74.6,44.2,33.0,15.2,15,14,15,44,3,0.12,0.52,0.64,2.98,169,66,159,107,176,104,186,97,NA,,NA,,NA,,0.04,0,0.17,0.21,0.95,1.27,340,211,204,90,220,100,568,208,0.95,0,13.99
TRUE,FALSE,0,0,611695,0,0,0,0,0,3,0.0,0.0,0,Malick,0.0,174,FALSE,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,611695.jpg,0.0,FALSE,Yalcouyé,0.0,FALSE,NA,u,6,36,0,0,0,1197,21,0.0,0.0,Yalcouye,54,2024-07-12,2005-11-18,FALSE,p611695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,705,307,703,308,695,306,706,308,NA,,NA,,NA,,0,0,0,0,0,0,293,182,683,294,706,308,715,312,0,0,0
TRUE,TRUE,NA,NA,567121,0,0,0,0,0,3,-0.5,0.0,0,Joe,0.0,175,FALSE,,NA,45,567121.jpg,0.0,FALSE,Knight,0.1,FALSE,NA,a,6,36,0,5833,798,7058,839,0.0,0.0,Knight,NA,NA,NA,FALSE,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,635,259,629,261,608,252,637,261,NA,,NA,,NA,,0,0,0,0,0,0,462,275,601,240,640,264,488,167,0,0,0
TRUE,FALSE,0,0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,176,FALSE,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,550141.jpg,0.0,FALSE,Mazilu,0.0,FALSE,NA,u,6,36,0,1435,0,3651,324,0.0,0.0,Mazilu,NA,NA,NA,FALSE,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,628,254,622,256,601,247,630,256,NA,,NA,,NA,,0,0,0,0,0,0,452,270,594,235,633,259,633,260,0,0,0
TRUE,FALSE,0,0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,177,FALSE,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,513834.jpg,0.0,FALSE,Moran,0.0,FALSE,NA,u,6,36,0,490,0,4497,147,0.0,0.0,Moran,104,2021-08-23,2003-10-15,FALSE,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,621,247,615,249,594,240,623,249,NA,,NA,,NA,,0,0,0,0,0,0,443,262,587,228,626,252,654,274,0,0,0
TRUE,TRUE,NA,NA,50175,0,0,-2,2,1,4,3.8,4.3,1,Danny,4.3,178,FALSE,,NA,63,50175.jpg,2.6,FALSE,Welbeck,2.4,FALSE,NA,a,6,36,18,186278,37973,414052,35649,0.7,2.9,Welbeck,241,2020-10-18,1990-11-26,FALSE,p50175,365,2,0,0,8,0,0,1,2,0,0,3,56,70.8,37.9,106.0,21.2,4,6,3,13,4,2.44,0.37,2.81,5.75,176,14,183,16,43,16,124,19,NA,,1,,1,,0.6,0,0.09,0.69,1.42,1.97,68,22,55,7,202,20,118,18,0.99,0,3.21
TRUE,FALSE,0,0,487117,0,0,0,0,0,4,0.0,0.0,0,Evan,0.0,179,FALSE,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,487117.jpg,0.0,FALSE,Ferguson,0.0,FALSE,NA,u,6,36,0,0,0,1477,18,0.0,0.0,Ferguson,104,2021-08-23,2004-10-19,FALSE,p487117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,726,76,726,76,725,76,727,76,NA,,NA,,NA,,0,0,0,0,0,0,153,36,716,73,727,76,700,82,0,0,0
TRUE,TRUE,NA,NA,608181,-1,1,-2,2,0,4,1.2,1.7,4,Stefanos,1.7,180,FALSE,,NA,53,608181.jpg,2.0,FALSE,Tzimas,0.1,FALSE,NA,a,6,36,6,7858,1973,12987,969,0.3,1.1,Tzimas,83,2025-02-03,2006-01-06,FALSE,p608181,48,0,1,0,0,0,0,0,0,0,0,0,17,23.0,30.6,15.0,6.9,0,2,2,4,0,0.33,0.00,0.33,0.71,316,28,204,19,263,39,299,33,NA,,NA,,NA,,0.62,0,0,0.62,1.33,0,218,47,212,22,267,24,451,63,0,0,7.5
TRUE,TRUE,NA,NA,647850,-1,1,-2,2,0,4,-0.5,0.0,0,Charalampos,0.0,181,FALSE,,NA,48,647850.jpg,0.0,FALSE,Kostoulas,0.3,FALSE,NA,a,6,36,0,18145,1938,39217,2963,0.0,0.0,Kostoulas,83,2025-07-01,2007-05-30,FALSE,p647850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,669,68,663,67,644,66,670,68,NA,,NA,,NA,,0,0,0,0,0,0,384,59,639,63,669,68,313,50,0,0,0
TRUE,TRUE,100,100,536916,0,0,-2,2,0,3,0.5,-0.5,0,Facundo,0.0,168,FALSE,,2025-09-21T22:30:05.997985Z,48,536916.jpg,1.0,FALSE,Buonanotte,0.1,FALSE,NA,a,7,8,1,7203,593,18851,1268,0.0,0.2,Buonanotte,10,2025-09-01,2004-12-23,FALSE,p536916,45,0,0,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,0,2,1,3,1,0.00,0.09,0.09,0.55,385,179,235,142,298,156,348,169,NA,,NA,,NA,,0,0,0.18,0.18,1.1,2,378,237,636,262,370,175,466,158,2,0,6
TRUE,TRUE,NA,NA,215059,0,0,-1,1,0,1,0.5,-0.5,2,Robert,0.0,220,FALSE,,NA,49,215059.jpg,2.7,FALSE,Lynch Sánchez,14.4,FALSE,NA,a,7,8,19,519049,33091,1633931,121168,0.0,3.9,Sánchez,200,2023-08-05,1997-11-18,FALSE,p215059,544,0,0,2,9,0,0,0,0,1,13,1,69,100.8,20.0,0.0,12.0,3,50,0,0,7,0.00,0.00,0.00,8.12,114,15,258,2,656,74,227,14,NA,,NA,,NA,,0,2.15,0,0,1.34,1.49,318,14,649,85,185,19,24,3,1.16,0.33,0
