can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,547720,0,0,0,0,0,2,-0.5,0.0,0,Charlie,0.0,156,FALSE,,NA,40,547720.jpg,0.0,FALSE,Tasker,0.1,FALSE,NA,a,6,36,0,998,371,3242,1502,0.0,0.0,Tasker,241,2025-03-28,2006-02-24,FALSE,p547720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,418,163,408,162,362,138,427,166,NA,,NA,,NA,,0,0,0,0,0,0,678,210,426,158,426,158,421,162,0,0,0
TRUE,TRUE,NA,NA,451340,-1,1,-1,1,0,3,1.5,2.0,2,Mitoma,2.0,157,FALSE,,NA,64,451340.jpg,2.0,FALSE,Kaoru,5.1,FALSE,NA,a,6,36,4,32806,11583,220797,107478,0.3,0.6,Mitoma,108,2021-08-09,1997-05-20,FALSE,p451340,172,0,0,1,2,0,0,0,1,0,0,0,6,12.0,45.2,18.0,7.1,0,4,1,5,2,0.22,0.13,0.35,2.12,211,92,31,27,96,63,96,59,NA,,NA,,NA,,0.12,0,0.07,0.19,1.11,1.05,72,51,184,93,196,100,80,27,1.05,0.52,2.62
TRUE,TRUE,75,NA,463067,0,0,0,0,0,3,1.9,3.0,0,Georginio,3.0,158,FALSE,Knock - 75% chance of playing,2025-08-25T07:30:07.559102Z,60,463067.jpg,6.0,FALSE,Rutter,0.9,FALSE,NA,d,6,36,6,22317,2185,64934,40611,0.5,1.0,Georginio,73,2024-08-19,2002-04-20,FALSE,p463067,68,0,1,1,0,0,0,0,0,0,0,0,15,2.2,1.2,15.0,1.8,0,1,1,2,1,0.07,0.00,0.07,0.52,307,152,276,150,112,72,269,134,NA,,NA,,NA,,0.09,0,0,0.09,0.69,0,90,62,129,49,45,20,191,65,1.32,1.32,2.65
TRUE,TRUE,0,0,109345,0,0,-1,1,0,3,0.0,0.0,0,Solly,0.0,159,FALSE,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,59,109345.jpg,0.0,FALSE,March,0.0,FALSE,NA,i,6,36,0,76,28,1408,401,0.0,0.0,March,241,2012-07-01,1994-07-20,FALSE,p109345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,685,302,688,304,684,302,688,304,4,,NA,,NA,,0,0,0,0,0,0,99,66,687,305,687,305,670,291,0,0,0
TRUE,TRUE,NA,NA,592031,-1,1,-1,1,0,3,2.0,2.5,2,Yankuba,2.5,160,FALSE,,NA,59,592031.jpg,2.5,FALSE,Minteh,0.8,FALSE,NA,a,6,36,5,7503,2636,44632,20099,0.4,0.8,Minteh,78,2024-07-01,2004-07-22,FALSE,p592031,158,0,0,1,2,0,0,0,0,0,0,0,21,16.6,45.3,41.0,10.3,3,7,1,11,2,0.17,0.57,0.74,2.12,181,75,30,26,31,16,48,33,NA,,NA,,NA,,0.1,0,0.32,0.42,1.21,1.14,116,77,148,65,155,71,196,67,1.14,0.57,6.27
TRUE,TRUE,0,0,474120,-1,1,-1,1,0,3,0.0,0.0,0,Julio,0.0,161,FALSE,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,54,474120.jpg,0.0,FALSE,Enciso Espínola,0.0,FALSE,NA,i,6,36,0,86,38,2011,574,0.0,0.0,Enciso,168,2022-06-17,2004-01-23,FALSE,p474120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,667,290,666,293,651,286,671,293,NA,,NA,,NA,,0,0,0,0,0,0,205,132,670,294,670,294,650,281,0,0,0
TRUE,TRUE,NA,NA,513433,-1,1,-1,1,0,3,0.5,1.0,1,Brajan,1.0,162,FALSE,,NA,54,513433.jpg,1.0,FALSE,Gruda,0.0,FALSE,NA,a,6,36,2,431,198,1568,656,0.2,0.4,Gruda,80,2024-08-14,2004-05-31,FALSE,p513433,12,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.3,10.0,1.0,0,2,1,3,0,0.37,0.00,0.37,0.63,330,162,309,164,148,90,295,149,2,,6,,NA,,2.78,0,0,2.78,4.72,7.5,212,135,259,130,291,145,595,237,0,0,22.5
TRUE,TRUE,NA,NA,532529,0,0,-1,1,0,3,0.0,0.5,1,Jack,0.5,163,FALSE,,NA,54,532529.jpg,1.0,FALSE,Hinshelwood,0.1,FALSE,NA,a,6,36,1,358,168,4175,1433,0.1,0.2,Hinshelwood,241,2022-12-30,2005-04-11,FALSE,p532529,45,0,0,0,1,0,0,0,0,0,0,0,9,4.6,1.2,0.0,0.6,0,2,1,3,0,0.00,0.01,0.01,0.67,275,132,274,149,656,288,312,156,NA,,NA,,NA,,0,0,0.02,0.02,1.34,2,214,137,315,156,292,146,521,185,0,0,6
TRUE,TRUE,NA,NA,219249,0,0,0,0,1,3,5.5,6.0,2,Matt,6.0,164,FALSE,,NA,55,219249.jpg,6.0,FALSE,O'Riley,1.5,FALSE,NA,a,6,36,12,127775,12528,58842,35649,1.1,2.2,O'Riley,58,2024-08-26,2000-11-21,FALSE,p219249,177,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,3,2,4,9,2,1.21,0.17,1.38,2.12,24,10,11,10,11,4,6,3,1,,2,,2,,0.62,0,0.09,0.71,1.08,1.02,146,92,37,15,42,17,151,49,1.02,0.51,4.58
TRUE,TRUE,NA,NA,516211,-1,1,-1,1,0,3,-0.5,0.0,0,Abdallah,0.0,165,FALSE,,NA,54,516211.jpg,0.0,FALSE,Sima,0.0,FALSE,NA,a,6,36,0,199,73,864,362,0.0,0.0,Sima,189,2021-08-30,2001-06-17,FALSE,p516211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,669,291,669,294,655,287,673,294,NA,,NA,,NA,,0,0,0,0,0,0,213,136,672,295,672,295,634,271,0,0,0
TRUE,TRUE,NA,NA,509416,0,0,0,0,0,3,2.0,2.5,2,Yasin,2.5,166,FALSE,,NA,50,509416.jpg,2.5,FALSE,Ayari,0.2,FALSE,NA,a,6,36,5,2240,759,5899,3120,0.5,1.0,Ayari,206,2023-01-30,2003-10-06,FALSE,p509416,156,0,0,0,3,0,0,0,0,0,0,1,30,17.8,7.1,20.0,4.5,4,8,4,16,2,0.15,0.14,0.29,1.96,174,70,190,116,83,50,163,84,3,,5,,NA,,0.09,0,0.08,0.17,1.13,1.73,310,196,138,55,146,62,379,129,1.15,0,9.23
TRUE,TRUE,NA,NA,535301,0,0,0,0,0,3,1.5,2.0,1,Carlos,2.0,167,FALSE,,NA,50,535301.jpg,2.0,FALSE,Baleba,3.8,FALSE,NA,a,6,36,4,43305,13085,124954,69911,0.4,0.8,Baleba,38,2023-08-29,2004-01-03,FALSE,p535301,113,0,0,1,1,0,0,0,0,0,0,0,13,4.4,22.7,1.0,2.8,4,8,1,13,2,0.02,0.01,0.03,1.44,280,137,90,61,267,150,242,117,NA,,NA,,NA,,0.02,0,0.01,0.03,1.15,0.8,313,198,173,83,184,89,89,30,1.59,0.8,10.35
TRUE,TRUE,NA,NA,536916,-1,1,-1,1,0,3,-0.5,0.0,0,Facundo,0.0,168,FALSE,,NA,49,536916.jpg,0.0,FALSE,Buonanotte,0.1,FALSE,NA,a,6,36,0,1535,1311,7555,3378,0.0,0.0,Buonanotte,10,2023-01-01,2004-12-23,FALSE,p536916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,618,255,611,260,582,246,622,258,NA,,NA,,NA,,0,0,0,0,0,0,360,229,622,262,622,262,425,143,0,0,0
TRUE,TRUE,NA,NA,514254,0,0,0,0,0,3,0.0,0.5,1,Diego,0.5,169,FALSE,,NA,50,514254.jpg,0.5,FALSE,Gómez Amarilla,0.1,FALSE,NA,a,6,36,1,407,162,1771,758,0.1,0.2,Gomez,168,2025-01-01,2003-03-27,FALSE,p514254,44,0,0,0,1,0,0,0,1,0,0,0,10,14.6,13.3,7.0,3.5,5,3,2,10,0,0.03,0.04,0.07,0.64,192,81,139,87,178,102,207,101,NA,,3,,NA,,0.06,0,0.08,0.14,1.31,2.05,312,197,305,149,334,171,548,205,0,0,20.45
TRUE,TRUE,NA,NA,15157,0,0,0,0,0,3,0.0,0.5,0,James,0.5,170,FALSE,,NA,50,15157.jpg,1.0,FALSE,Milner,0.1,FALSE,NA,a,6,36,1,1064,384,3335,1649,0.1,0.2,Milner,241,2023-07-01,1986-01-04,FALSE,p15157,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.24,622,258,316,167,587,249,626,261,NA,,NA,,NA,,0,0,0,0,10.8,45,221,142,299,147,269,130,489,168,0,0,0
TRUE,TRUE,NA,NA,441192,-1,1,-1,1,0,3,-0.5,0.0,0,Jeremy,0.0,171,FALSE,,NA,49,441192.jpg,0.0,FALSE,Sarmiento Morante,0.0,FALSE,NA,a,6,36,0,126,68,1073,444,0.0,0.0,Sarmiento,62,2021-09-21,2002-06-16,FALSE,p441192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,610,251,604,256,574,242,615,254,NA,,NA,,NA,,0,0,0,0,0,0,351,224,614,258,614,258,617,256,0,0,0
TRUE,TRUE,100,100,549074,0,0,0,0,0,3,-0.5,0.0,0,Tom,0.0,172,FALSE,,2025-08-10T18:00:05.491553Z,50,549074.jpg,0.0,FALSE,Watson,0.0,FALSE,NA,a,6,36,0,214,85,808,398,0.0,0.0,Watson,241,2025-06-01,2006-04-08,FALSE,p549074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,646,277,646,281,627,271,650,280,NA,,NA,,NA,,0,0,0,0,0,0,315,200,650,282,650,282,625,263,0,0,0
TRUE,TRUE,NA,NA,467779,0,0,0,0,0,3,3.0,3.5,3,Mats,3.5,173,FALSE,,NA,50,467779.jpg,3.5,FALSE,Wieffer,0.1,FALSE,NA,a,6,36,7,2414,933,2105,1047,0.7,1.4,Wieffer,152,2024-07-06,1999-11-16,FALSE,p467779,174,0,0,0,3,0,0,0,1,0,0,0,30,44.8,5.2,21.0,7.1,11,8,12,31,2,0.02,0.04,0.06,1.97,56,26,206,123,73,42,93,57,NA,,NA,,NA,,0.01,0,0.02,0.03,1.02,1.55,291,182,103,37,110,43,528,189,1.03,0,16.03
TRUE,FALSE,0,0,611695,0,0,0,0,0,3,0.0,0.0,0,Malick,0.0,174,FALSE,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,611695.jpg,0.0,FALSE,Yalcouyé,0.0,FALSE,NA,u,6,36,0,0,0,894,205,0.0,0.0,Yalcouye,54,2024-07-12,2005-11-18,FALSE,p611695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,652,282,652,286,633,276,656,285,NA,,NA,,NA,,0,0,0,0,0,0,323,207,656,287,656,287,677,297,0,0,0
TRUE,TRUE,NA,NA,567121,0,0,0,0,0,3,-0.5,0.0,0,Joe,0.0,175,FALSE,,NA,45,567121.jpg,0.0,FALSE,Knight,0.1,FALSE,NA,a,6,36,0,1285,540,2483,1244,0.0,0.0,Knight,NA,NA,NA,FALSE,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,557,217,552,223,520,207,562,220,NA,,NA,,NA,,0,0,0,0,0,0,522,292,564,227,564,227,510,178,0,0,0
TRUE,TRUE,NA,NA,550141,0,0,0,0,0,3,-0.5,0.0,0,Adrian,0.0,176,FALSE,,NA,45,550141.jpg,0.0,FALSE,Mazilu,0.0,FALSE,NA,a,6,36,0,514,223,1140,540,0.0,0.0,Mazilu,NA,NA,NA,FALSE,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,546,210,541,216,510,200,552,213,NA,,NA,,NA,,0,0,0,0,0,0,510,285,554,220,554,220,598,240,0,0,0
TRUE,FALSE,0,0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,177,FALSE,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,513834.jpg,0.0,FALSE,Moran,0.0,FALSE,NA,u,6,36,0,490,0,2597,1643,0.0,0.0,Moran,104,2021-08-23,2003-10-15,FALSE,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,527,197,522,203,491,187,533,200,NA,,NA,,NA,,0,0,0,0,0,0,487,270,535,207,535,207,599,241,0,0,0
TRUE,TRUE,NA,NA,50175,-1,1,-1,1,0,4,0.0,0.5,0,Danny,0.5,178,FALSE,,NA,64,50175.jpg,0.5,FALSE,Welbeck,2.6,FALSE,NA,a,6,36,1,22203,7224,206456,105208,0.1,0.2,Welbeck,241,2020-10-18,1990-11-26,FALSE,p50175,111,0,0,0,3,0,0,1,0,0,0,0,-6,2.2,4.0,29.0,3.3,0,1,1,2,1,1.56,0.10,1.66,1.84,308,25,215,21,49,17,217,23,NA,,1,,1,,1.26,0,0.08,1.34,1.49,2.43,65,20,329,34,338,35,107,16,0.81,0,1.62
TRUE,FALSE,0,0,487117,0,0,0,0,0,4,0.0,0.0,0,Evan,0.0,179,FALSE,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,487117.jpg,0.0,FALSE,Ferguson,0.0,FALSE,NA,u,6,36,0,0,0,1135,339,0.0,0.0,Ferguson,104,2021-08-23,2004-10-19,FALSE,p487117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,681,67,685,68,678,67,685,68,NA,,NA,,NA,,0,0,0,0,0,0,169,37,684,68,684,68,665,74,0,0,0
TRUE,TRUE,NA,NA,608181,-1,1,-1,1,0,4,-0.5,0.0,0,Stefanos,0.0,180,FALSE,,NA,54,608181.jpg,0.0,FALSE,Tzimas,0.1,FALSE,NA,a,6,36,0,2440,1109,5986,2819,0.0,0.0,Tzimas,83,2025-02-03,2006-01-06,FALSE,p608181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,671,63,672,64,660,63,675,64,NA,,NA,,NA,,0,0,0,0,0,0,219,44,674,64,674,64,464,64,0,0,0
TRUE,TRUE,NA,NA,647850,-1,1,-1,1,0,4,-0.5,0.0,0,Charalampos,0.0,181,FALSE,,NA,49,647850.jpg,0.0,FALSE,Kostoulas,0.4,FALSE,NA,a,6,36,0,5243,1754,16857,8889,0.0,0.0,Kostoulas,83,2025-07-01,2007-05-30,FALSE,p647850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,621,58,614,58,586,57,625,59,NA,,NA,,NA,,0,0,0,0,0,0,365,54,625,59,625,59,283,49,0,0,0
TRUE,TRUE,NA,NA,215059,0,0,0,0,0,1,6.0,6.0,3,Robert,5.5,220,FALSE,,NA,50,215059.jpg,5.5,FALSE,Lynch Sánchez,24.6,FALSE,NA,a,7,8,11,274668,118327,236141,146232,1.1,2.2,Sánchez,200,2023-08-05,1997-11-18,FALSE,p215059,180,0,0,1,1,0,0,0,0,0,7,1,42,48.6,0.0,0.0,4.8,1,13,0,0,2,0.00,0.00,0.00,1.39,46,6,627,76,604,75,154,6,NA,,NA,,NA,,0,3.5,0,0,0.7,0.5,260,12,48,5,54,6,14,2,1,0.5,0
TRUE,TRUE,NA,NA,508479,0,0,0,0,0,1,0.5,0.5,0,Filip,0.0,221,FALSE,,NA,45,508479.jpg,0.0,FALSE,Jörgensen,0.2,FALSE,NA,a,7,8,0,1285,516,5400,2607,0.0,0.0,Jörgensen,58,2024-07-30,2002-04-16,FALSE,p508479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,526,77,521,67,489,65,532,77,NA,,NA,,NA,,0,0,0,0,0,0,485,32,534,77,534,77,365,55,0,0,0
TRUE,FALSE,0,0,549939,0,0,0,0,0,1,0.0,0.0,0,Mike,0.0,222,FALSE,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,549939.jpg,0.0,FALSE,Penders,0.0,FALSE,NA,u,7,8,0,0,0,176,59,0.0,0.0,Penders,21,2024-08-27,2005-07-31,FALSE,p549939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,422,62,412,46,366,42,431,62,NA,,NA,,NA,,0,0,0,0,0,0,682,77,430,62,430,62,695,79,0,0,0
TRUE,TRUE,NA,NA,471798,0,0,0,0,0,1,0.5,0.5,0,Gabriel,0.0,223,FALSE,,NA,40,471798.jpg,0.0,FALSE,Słonina,0.1,FALSE,NA,a,7,8,0,1090,436,2127,1139,0.0,0.0,Slonina,229,2022-08-02,2004-05-15,FALSE,p471798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,387,50,378,34,330,30,397,50,NA,,NA,,NA,,0,0,0,0,0,0,641,65,395,50,395,50,473,72,0,0,0
TRUE,TRUE,NA,NA,179268,1,-1,1,-1,0,2,7.0,7.0,5,Marc,6.5,224,FALSE,,NA,61,179268.jpg,6.5,FALSE,Cucurella Saseta,27.6,FALSE,NA,a,7,8,13,835049,493493,165502,77700,1.1,2.1,Cucurella,200,2022-08-05,1998-07-22,FALSE,p179268,158,0,1,1,1,0,0,0,0,0,0,2,59,42.0,29.6,17.0,8.8,6,11,3,9,2,0.11,0.42,0.53,0.95,63,22,63,13,101,14,67,12,NA,,NA,,NA,,0.06,0,0.24,0.3,0.54,0.57,79,1,26,8,29,9,9,2,1.14,0.57,5.13
TRUE,TRUE,NA,NA,225796,0,0,0,0,0,2,3.5,3.5,1,Reece,3.0,225,FALSE,,NA,55,225796.jpg,3.0,FALSE,James,5.7,FALSE,NA,a,7,8,6,120988,45085,127106,89404,0.5,1.1,James,241,2019-05-15,1999-12-08,FALSE,p225796,99,0,0,1,0,0,0,0,1,0,0,0,36,19.6,62.1,0.0,8.2,6,8,1,7,1,0.00,0.32,0.32,1.05,168,70,16,2,671,231,77,17,3,,2,,NA,,0,0,0.29,0.29,0.95,0,147,20,125,53,132,54,72,25,0.91,0.91,6.36
TRUE,TRUE,NA,NA,180736,0,0,0,0,0,2,7.5,7.5,8,Trevoh,7.0,226,FALSE,,NA,50,180736.jpg,7.0,FALSE,Chalobah,3.8,FALSE,NA,a,7,8,14,266751,228376,49148,33797,1.4,2.8,Chalobah,241,2018-02-16,1999-07-05,FALSE,p180736,158,1,0,1,1,0,0,0,0,0,0,0,52,65.6,6.3,37.0,10.9,12,7,2,14,2,0.40,0.04,0.44,0.95,19,5,195,56,39,4,42,6,NA,,NA,,NA,,0.23,0,0.02,0.25,0.54,0.57,244,37,20,5,23,6,90,36,1.14,0.57,7.97
TRUE,TRUE,0,0,460028,0,0,-1,1,0,2,0.0,0.0,0,Levi,0.0,227,FALSE,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,49,460028.jpg,0.0,FALSE,Samuels Colwill,0.2,FALSE,NA,i,7,8,0,298,124,21364,5920,0.0,0.0,Colwill,241,2022-07-01,2003-02-26,FALSE,p460028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,612,226,606,225,576,212,617,227,NA,,NA,,NA,,0,0,0,0,0,0,353,61,616,222,616,222,370,132,0,0,0
TRUE,TRUE,NA,NA,482609,0,0,0,0,0,2,2.0,2.0,2,Malo,1.5,228,FALSE,,NA,50,482609.jpg,1.5,FALSE,Gusto,1.5,FALSE,NA,a,7,8,3,21664,11183,52143,21642,0.3,0.6,Gusto,73,2023-01-28,2003-05-19,FALSE,p482609,79,0,0,0,1,0,0,0,0,0,0,0,5,9.0,4.0,1.0,1.4,3,1,2,5,1,0.02,0.01,0.03,0.34,233,89,213,62,265,84,280,93,NA,,NA,,NA,,0.02,0,0.01,0.03,0.39,1.14,297,50,211,71,221,74,153,59,1.14,0,5.7
TRUE,TRUE,0,0,242880,-1,1,-1,1,0,2,0.0,0.0,0,Benoît,0.0,229,FALSE,Knock - Unknown return date,2025-08-10T22:00:04.583805Z,44,242880.jpg,0.0,FALSE,Badiashile Mukinayi,0.0,FALSE,NA,i,7,8,0,86,37,1002,314,0.0,0.0,B.Badiashile,73,2023-01-05,2001-03-26,FALSE,p242880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,455,193,446,193,401,170,463,195,NA,,NA,,NA,,0,0,0,0,0,0,569,144,464,189,464,189,667,226,0,0,0
TRUE,TRUE,100,100,444463,0,0,0,0,0,2,1.0,1.0,1,Wesley,0.5,230,FALSE,,2025-08-15T10:30:06.840432Z,45,444463.jpg,1.0,FALSE,Fofana,0.2,FALSE,NA,a,7,8,1,2749,1499,7398,2730,0.1,0.2,Fofana,73,2022-08-31,2000-12-17,FALSE,p444463,21,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.4,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,0.44,293,108,302,107,455,196,325,110,NA,,NA,,NA,,0,0,0,0,1.89,0,439,111,288,97,251,91,356,128,0,0,8.57
TRUE,FALSE,0,0,574458,0,0,0,0,0,2,0.0,0.0,0,Mamadou,0.0,231,FALSE,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,574458.jpg,0.0,FALSE,Sarr,0.0,FALSE,NA,u,7,8,0,0,0,1364,388,0.0,0.0,M.Sarr,73,2025-06-09,2005-08-29,FALSE,p574458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,561,218,556,217,524,204,566,219,NA,,NA,,NA,,0,0,0,0,0,0,526,131,568,214,568,214,660,224,0,0,0
TRUE,TRUE,100,100,109646,0,0,0,0,0,2,1.5,1.5,2,Tosin,1.0,232,FALSE,,2025-08-18T08:00:05.503139Z,45,109646.jpg,2.0,FALSE,Adarabioyo,1.1,FALSE,NA,a,7,8,2,22760,12331,39266,12914,0.2,0.4,Tosin,241,2024-07-01,1997-09-24,FALSE,p109646,90,0,0,0,1,0,0,0,0,0,0,0,16,26.4,1.9,0.0,2.8,6,3,3,9,1,0.00,0.03,0.03,0.73,131,57,252,81,417,179,239,83,NA,,NA,,NA,,0,0,0.03,0.03,0.73,1,382,75,233,78,163,60,184,68,1,0,9
TRUE,TRUE,NA,NA,577016,0,0,0,0,0,2,5.0,5.0,0,Josh,4.5,233,FALSE,,NA,40,577016.jpg,9.0,FALSE,Acheampong,2.3,FALSE,NA,a,7,8,9,246460,32310,82571,52904,1.1,2.2,Acheampong,241,2024-03-10,2006-05-05,FALSE,p577016,90,0,0,1,0,0,0,0,0,0,0,3,35,16.2,2.3,10.0,2.9,6,4,2,8,1,0.09,0.01,0.10,0.66,183,75,244,77,143,28,231,77,NA,,NA,,NA,,0.09,0,0.01,0.1,0.66,0,692,220,67,31,6,3,113,46,1,1,8
TRUE,TRUE,NA,NA,622758,0,0,0,0,0,2,0.5,0.5,0,Aarón,0.0,234,FALSE,,NA,40,622758.jpg,0.0,FALSE,Anselmino,0.1,FALSE,NA,a,7,8,0,901,335,3378,1633,0.0,0.0,Anselmino,10,2024-08-08,2005-04-29,FALSE,p622758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,446,185,437,185,391,161,455,188,NA,,NA,,NA,,0,0,0,0,0,0,708,234,454,180,454,180,468,179,0,0,0
TRUE,TRUE,0,NA,244851,0,0,0,0,0,3,0.0,2.0,0,Cole,1.5,235,FALSE,Groin Injury - Unknown return date,2025-08-23T01:00:07.551888Z,105,244851.jpg,3.0,FALSE,Palmer,36.7,FALSE,NA,i,7,8,3,144492,30255,2461291,2101040,0.1,0.3,Palmer,241,2023-09-01,2002-05-06,FALSE,p244851,90,0,0,1,0,0,0,0,0,0,0,0,10,4.8,16.9,23.0,4.5,0,4,1,5,1,0.17,0.03,0.20,0.66,272,130,108,73,66,37,165,85,5,,1,,1,,0.17,0,0.03,0.2,0.66,0,3,2,227,114,138,57,3,2,1,1,5
TRUE,TRUE,NA,NA,247632,0,0,0,0,0,3,5.5,5.5,7,Pedro,5.0,236,FALSE,,NA,70,247632.jpg,5.0,FALSE,Lomba Neto,5.5,FALSE,NA,a,7,8,10,216017,190679,92636,39461,0.7,1.4,Neto,173,2024-08-11,2000-03-09,FALSE,p247632,180,1,0,1,1,0,0,0,0,0,0,0,51,51.4,56.1,40.0,14.8,1,5,2,8,2,0.41,0.53,0.94,1.39,40,18,19,17,35,20,18,11,1,,NA,,NA,,0.2,0,0.26,0.46,0.7,0.5,35,22,64,24,72,29,75,26,1,0.5,4
TRUE,TRUE,NA,NA,448047,0,0,0,0,0,3,7.0,7.0,10,Enzo,6.5,237,FALSE,,NA,65,448047.jpg,6.5,FALSE,Fernández,5.1,FALSE,NA,a,7,8,13,183400,166179,90667,35778,1.0,2.0,Enzo,10,2023-01-31,2001-01-17,FALSE,p448047,168,1,1,1,1,0,0,0,0,0,0,0,43,37.0,25.3,40.0,10.2,0,3,2,5,2,1.03,0.12,1.15,1.34,84,31,81,56,34,19,50,34,4,,3,,4,,0.55,0,0.06,0.61,0.72,0.54,60,42,27,10,30,11,81,28,1.07,0.54,2.68
