can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,100,0,109345,0,0,0,0,0,3,0.0,0.0,0,Solly,0.0,132,FALSE,,2025-05-05T07:30:07.917767Z,65,109345.jpg,0.9,FALSE,March,0.0,FALSE,NA,a,5,36,7,10873,0,9480,0,0.0,1.1,March,241,2012-07-01,1994-07-20,FALSE,p109345,161,0,0,0,3,0,0,0,2,0,0,0,25,24.0,59.6,18.0,10.1,1,0.09,0.32,0.41,2.82,0,0,0,0,0,0,0,472,217,347,197,408,213,445,210,NA,,NA,,NA,,0.05,0,0.18,0.23,1.58,1.68,42,21,758,325,535,252,597,233,0.56,0
TRUE,FALSE,0,0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,FALSE,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,FALSE,Mazilu,0.0,FALSE,NA,u,5,36,0,720,0,4139,0,0.0,0.0,Mazilu,NA,NA,NA,FALSE,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,746,312,742,312,726,304,746,312,NA,,NA,,NA,,0,0,0,0,0,0,457,290,406,94,750,313,708,290,0,0
TRUE,FALSE,100,0,15157,0,0,0,0,0,3,0.0,0.0,1,James,0.0,134,FALSE,,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.5,FALSE,Milner,0.0,FALSE,NA,a,5,36,6,5014,0,10991,0,0.0,1.2,Milner,241,2023-07-01,1986-01-04,FALSE,p15157,170,0,0,1,1,0,0,0,1,0,0,0,27,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,465,212,342,194,429,220,440,209,NA,,NA,,NA,,0.08,0,0.08,0.16,1.05,0.53,192,116,569,198,388,181,586,227,1.59,0.53
TRUE,FALSE,100,100,592031,0,0,-7,7,2,3,3.8,0.0,2,Yankuba,0.0,135,FALSE,,2025-01-12T22:30:08.694313Z,48,592031.jpg,3.2,FALSE,Minteh,1.0,FALSE,NA,a,5,36,102,544644,0,577396,0,0.0,21.2,Minteh,78,2024-07-01,2004-07-22,FALSE,p592031,1831,6,5,4,33,0,0,0,6,0,0,8,398,523.8,448.9,615.0,159.1,20,4.13,4.99,9.12,28.41,0,0,0,0,0,0,0,129,49,88,69,48,29,64,45,5,,NA,,NA,,0.2,0,0.25,0.45,1.4,1.62,317,205,526,169,129,57,211,66,0.98,0.2
TRUE,FALSE,100,100,451340,0,0,-2,2,1,3,3.2,0.0,4,Mitoma,0.0,136,FALSE,,2025-05-16T09:30:08.547373Z,63,451340.jpg,4.0,FALSE,Kaoru,6.3,FALSE,NA,a,5,36,145,3172728,0,2925901,0,0.0,23.0,Mitoma,108,2021-08-09,1997-05-20,FALSE,p451340,2597,10,5,6,40,0,0,0,1,0,0,12,536,670.6,578.0,856.0,210.7,28,9.19,4.03,13.22,37.05,0,0,0,0,0,0,0,70,23,59,49,21,12,21,16,NA,,NA,,NA,,0.32,0,0.14,0.46,1.28,1.39,55,29,754,322,46,23,59,18,0.97,0.21
TRUE,FALSE,0,0,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,137,FALSE,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,243505.jpg,1.0,FALSE,Moder,0.4,FALSE,NA,u,5,36,4,173459,0,177871,0,0.0,0.9,Moder,172,2020-10-05,NA,FALSE,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,489,225,389,209,473,237,477,222,NA,,NA,,NA,,0,0,5.3,5.3,2.6,0,525,317,278,15,484,215,278,86,0,0
TRUE,FALSE,0,0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,FALSE,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,FALSE,O’Mahony,0.2,FALSE,NA,u,5,36,0,31158,0,74186,0,0.0,0.0,O’Mahony,NA,NA,NA,FALSE,p574402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,754,68,751,68,734,68,754,68,NA,,NA,,NA,,0,0,0,0,0,0,468,76,417,17,757,71,373,60,0,0
TRUE,FALSE,0,0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,FALSE,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,FALSE,Offiah,0.1,FALSE,NA,u,5,36,0,2639,0,13830,0,0.0,0.0,Offiah,NA,NA,NA,FALSE,p445548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,606,210,593,208,552,197,606,210,NA,,NA,,NA,,0,0,0,0,0,0,661,178,100,48,613,209,550,191,0,0
TRUE,FALSE,0,0,491598,0,0,-1,1,0,3,0.0,0.0,0,Cameron,0.0,140,FALSE,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,491598.jpg,0.0,FALSE,Peupion,0.0,FALSE,NA,u,5,36,0,10268,0,12436,0,0.0,0.0,Peupion,13,2022-08-23,NA,FALSE,p491598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,676,259,672,260,647,249,676,259,NA,,NA,,NA,,0,0,0,0,0,0,536,319,289,17,683,262,557,211,0,0
TRUE,FALSE,0,0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,FALSE,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,FALSE,Sarmiento Morante,0.0,FALSE,NA,u,5,36,1,354,0,2972,0,0.0,0.2,Sarmiento,NA,NA,NA,FALSE,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,550,254,502,246,767,330,550,254,NA,,NA,,NA,,0,0,0,0,0,0,264,169,554,188,521,241,720,299,0,0
TRUE,FALSE,100,75,49262,0,0,-5,5,0,1,0.0,0.0,0,Jason,0.0,142,FALSE,,2025-05-19T22:00:08.291938Z,40,49262.jpg,4.5,FALSE,Steele,0.7,FALSE,NA,a,5,36,9,300194,0,351203,0,0.0,2.2,Steele,241,2018-07-01,1990-08-18,FALSE,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,0,0,0,0,0,0,0,448,39,574,45,533,26,489,39,NA,,NA,,NA,,0,1.5,0,0,0.94,0.5,637,41,76,24,20,3,242,32,1,0.5
TRUE,FALSE,0,0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,FALSE,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,FALSE,Undav,0.0,FALSE,NA,u,5,36,0,0,0,1477,0,0.0,0.0,Undav,NA,NA,NA,FALSE,p450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,798,84,798,84,795,84,798,84,NA,,NA,,NA,,0,0,0,0,0,0,118,31,698,58,797,84,758,87,0,0
TRUE,FALSE,100,100,469142,0,0,0,0,2,2,2.5,0.0,2,Jan Paul,0.0,144,FALSE,,2025-04-19T21:00:07.484058Z,45,469142.jpg,2.6,FALSE,van Hecke,0.7,FALSE,NA,a,5,36,87,322311,0,294037,0,0.0,19.3,Van Hecke,152,2020-09-10,2000-06-08,FALSE,p469142,2960,1,1,7,47,0,0,0,6,1,0,7,406,736.6,261.8,182.0,118.3,33,1.32,1.41,2.73,44.67,0,0,0,0,0,0,0,46,18,167,33,197,37,119,27,NA,,NA,,NA,,0.04,0,0.04,0.08,1.36,1.43,404,70,353,204,191,59,235,91,1,0.21
TRUE,FALSE,100,100,111478,0,0,-2,2,1,2,0.2,0.0,0,Joël,0.0,145,FALSE,,2025-05-11T22:30:08.389691Z,43,111478.jpg,2.8,FALSE,Veltman,1.1,FALSE,NA,a,5,36,59,646181,0,667942,0,0.0,13.7,Veltman,152,2020-07-29,1992-01-15,FALSE,p111478,1694,0,0,6,24,0,0,0,5,0,0,7,249,273.0,147.2,59.0,48.1,19,0.47,1.31,1.78,24.83,0,0,0,0,0,0,0,257,95,250,68,322,102,294,91,NA,,NA,,NA,,0.02,0,0.07,0.09,1.32,1.28,565,113,215,139,164,47,192,77,1.01,0.32
TRUE,FALSE,100,100,489639,0,0,0,0,1,1,3.5,0.0,2,Bart,0.0,146,FALSE,,2024-08-12T14:30:04.523944Z,45,489639.jpg,2.9,FALSE,Verbruggen,2.5,FALSE,NA,a,5,36,103,807148,0,622236,0,0.0,22.9,Verbruggen,152,2023-07-03,2002-08-18,FALSE,p489639,3240,0,1,7,58,0,0,0,5,0,91,6,366,849.8,10.0,0.0,85.8,36,0.00,0.01,0.01,53.10,0,0,0,0,0,0,0,21,7,466,18,691,70,185,8,NA,,NA,,NA,,0,2.53,0,0,1.48,1.61,410,18,359,68,149,23,124,19,1,0.19
TRUE,FALSE,100,100,110735,0,0,-2,2,0,2,2.0,0.0,5,Adam,0.0,147,FALSE,,2025-03-30T02:00:08.587962Z,43,110735.jpg,2.8,FALSE,Webster,0.1,FALSE,NA,a,5,36,39,15333,0,20702,0,0.0,9.1,Webster,241,2019-08-03,1995-01-04,FALSE,p110735,885,0,1,4,11,0,0,0,1,0,0,2,167,198.4,49.7,55.0,30.2,11,0.25,0.28,0.53,14.26,0,0,0,0,0,0,0,315,119,362,124,331,107,363,122,NA,,NA,,NA,,0.03,0,0.03,0.06,1.45,1.12,564,112,214,138,163,46,480,168,1.12,0.41
TRUE,FALSE,100,100,50175,0,0,0,0,1,4,4.2,0.0,0,Danny,0.0,148,FALSE,,2025-02-22T21:30:09.255845Z,55,50175.jpg,4.2,FALSE,Welbeck,6.9,FALSE,NA,a,5,36,125,4226056,0,3901262,0,0.0,22.7,Welbeck,241,2020-10-18,1990-11-26,FALSE,p50175,2109,10,5,7,37,0,0,0,5,0,0,21,484,550.2,331.3,676.0,155.8,24,9.58,1.36,10.94,37.40,0,0,0,0,0,0,0,119,13,126,12,41,17,68,15,NA,,1,,3,,0.41,0,0.06,0.47,1.6,1.58,103,28,683,55,33,9,56,11,1.02,0.3
TRUE,FALSE,100,100,467779,0,0,-3,3,0,3,3.0,0.0,2,Mats,0.0,149,FALSE,,2025-03-30T02:00:08.604802Z,47,467779.jpg,2.1,FALSE,Wieffer,0.1,FALSE,NA,a,5,36,52,17416,0,22295,0,0.0,11.1,Wieffer,152,2024-07-06,1999-11-16,FALSE,p467779,1003,1,5,2,22,0,0,0,6,0,0,4,243,328.8,230.4,129.0,68.5,10,0.80,1.00,1.80,18.89,0,0,0,0,0,0,0,226,100,187,129,241,138,239,122,NA,,NA,,NA,,0.07,0,0.09,0.16,1.7,1.97,333,216,475,134,274,119,541,204,0.9,0.18
TRUE,FALSE,100,100,513433,0,0,-1,1,0,3,5.0,0.0,2,Brajan,0.0,595,FALSE,,2025-01-24T00:00:10.185786Z,54,513433.jpg,2.1,FALSE,Gruda,0.1,FALSE,NA,a,5,36,45,7431,0,5258,0,0.0,8.3,Gruda,80,2024-08-14,2004-05-31,FALSE,p513433,676,1,4,1,15,0,0,0,0,0,0,1,176,196.6,311.6,187.0,69.1,8,1.15,1.93,3.08,12.66,0,0,0,0,0,0,0,317,143,137,97,192,120,236,121,NA,,NA,,NA,,0.15,0,0.26,0.41,1.69,2,139,87,681,272,285,128,500,182,1.07,0.13
TRUE,FALSE,100,100,509416,0,0,0,0,0,3,5.0,0.0,1,Yasin,0.0,600,FALSE,,2025-02-01T22:30:08.709133Z,50,509416.jpg,2.2,FALSE,Ayari,0.1,FALSE,NA,a,5,36,74,9500,0,7123,0,0.0,14.8,Ayari,206,2023-01-30,2003-10-06,FALSE,p509416,1958,2,1,7,28,0,0,0,4,0,0,3,358,363.2,507.5,247.0,111.7,22,2.51,2.62,5.13,30.15,0,0,0,0,0,0,0,200,87,73,57,138,89,129,77,3,,NA,,NA,,0.12,0,0.12,0.24,1.39,1.29,229,145,606,227,260,112,542,205,1.01,0.32
TRUE,FALSE,0,0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,FALSE,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,FALSE,Moran,0.0,FALSE,NA,u,5,36,0,24,0,534,0,0.0,0.0,Moran,NA,NA,NA,FALSE,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,790,340,789,340,782,338,790,340,NA,,NA,,NA,,0,0,0,0,0,0,230,146,607,228,789,340,776,329,0,0
TRUE,FALSE,100,100,472739,0,0,-1,1,0,1,0.0,0.0,0,Carl,0.0,615,FALSE,,2024-08-31T06:28:38.039682Z,39,472739.jpg,0.0,FALSE,Rushworth,0.1,FALSE,NA,a,5,36,0,12682,0,11012,0,0.0,0.0,Rushworth,241,2023-07-01,2001-07-02,FALSE,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,585,57,566,40,519,20,585,57,NA,,NA,,NA,,0,0,0,0,0,0,762,78,59,18,594,57,503,67,0,0
TRUE,FALSE,100,0,463067,0,0,-5,5,1,3,0.0,0.0,0,Georginio,0.0,618,FALSE,,2025-03-30T02:00:09.254489Z,50,463067.jpg,3.4,FALSE,Rutter,0.3,FALSE,NA,a,5,36,95,360345,0,341583,0,0.0,19.0,Georginio,73,2024-08-19,2002-04-20,FALSE,p463067,1651,5,6,6,29,0,0,0,2,0,0,1,288,355.4,281.8,404.0,103.0,19,4.57,1.67,6.24,27.90,0,0,0,0,0,0,0,208,92,158,110,83,54,145,84,NA,,NA,,NA,,0.25,0,0.09,0.34,1.52,1.58,222,140,599,222,106,48,301,91,1.04,0.33
TRUE,FALSE,100,0,231416,0,0,-1,1,0,2,0.0,0.0,0,Ferdi,0.0,628,FALSE,,2024-11-10T01:30:09.967684Z,44,231416.jpg,3.2,FALSE,Kadioglu,0.1,FALSE,NA,a,5,36,19,74231,0,72494,0,0.0,4.3,F.Kadıoğlu,219,2024-08-27,1999-10-07,FALSE,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,0,0,0,0,0,0,0,378,134,318,102,355,119,383,131,NA,,NA,,NA,,0.1,0,0.07,0.17,2.21,1.87,521,99,274,179,125,30,477,167,1.17,0.47
TRUE,FALSE,100,100,219249,0,0,0,0,0,3,2.2,0.0,6,Matt,0.0,629,FALSE,,2025-03-07T12:00:09.447793Z,55,219249.jpg,2.4,FALSE,O'Riley,0.0,FALSE,NA,a,5,36,50,20543,0,18525,0,0.0,9.1,O'Riley,58,2024-08-26,2000-11-21,FALSE,p219249,929,2,3,2,20,1,0,0,1,0,0,2,209,211.4,322.5,219.0,75.3,11,2.76,2.04,4.80,14.27,0,0,0,0,0,0,0,301,139,129,90,161,102,219,113,1,,NA,,NA,,0.27,0,0.2,0.47,1.38,1.94,111,69,691,276,231,100,554,209,1.07,0.19
TRUE,FALSE,0,0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,FALSE,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,FALSE,Samuels,0.0,FALSE,NA,u,5,36,0,5264,0,5277,0,0.0,0.0,Samuels,241,2023-05-17,NA,FALSE,p447720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,607,211,594,209,553,198,607,211,NA,,NA,,NA,,0,0,0,0,0,0,662,179,101,49,614,210,619,214,0,0
TRUE,FALSE,NA,NA,565858,0,0,-1,1,0,1,0.0,0.0,0,Killian,0.0,668,FALSE,,NA,39,565858.jpg,0.0,FALSE,Cahill,0.9,FALSE,NA,a,5,36,0,183556,0,101541,0,0.0,0.0,Cahill,104,2024-08-24,2003-11-03,FALSE,p565858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,590,59,571,42,527,23,590,59,NA,,NA,,NA,,0,0,0,0,0,0,772,81,69,21,599,59,221,29,0,0
TRUE,FALSE,0,0,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,FALSE,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,539721.jpg,0.0,FALSE,McConville,0.0,FALSE,NA,u,5,36,0,1473,0,1598,0,0.0,0.0,McConville,242,2024-11-22,NA,FALSE,p539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,632,228,620,227,581,218,632,228,NA,,NA,,NA,,0,0,0,0,0,0,695,204,134,74,639,227,704,240,0,0
TRUE,FALSE,NA,NA,589100,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,685,FALSE,,NA,40,589100.jpg,0.0,FALSE,Slater,0.0,FALSE,NA,a,5,36,0,3069,0,2307,0,0.0,0.0,Slater,104,2024-11-28,2004-10-05,FALSE,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,646,240,634,239,595,230,646,240,NA,,NA,,NA,,0,0,0,0,0,0,713,220,152,90,653,239,635,220,0,0
TRUE,FALSE,100,100,514254,0,0,0,0,0,3,1.0,0.0,11,Diego,0.0,714,FALSE,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.9,FALSE,Gómez,0.0,FALSE,NA,a,5,36,30,2664,0,1792,0,0.0,5.5,Gómez,168,2025-01-01,2003-03-27,FALSE,p514254,507,1,1,0,13,0,0,0,0,0,0,2,130,124.2,143.2,69.0,33.6,4,0.82,1.16,1.98,9.28,0,0,0,0,0,0,0,371,172,257,159,313,172,348,173,NA,,NA,,NA,,0.15,0,0.21,0.36,1.65,2.31,122,75,702,282,322,146,653,265,0.71,0
TRUE,FALSE,NA,NA,100053901,0,0,0,0,0,5,11.8,0.0,10,Fabian,0.0,739,FALSE,,NA,11,100053901.jpg,0.0,FALSE,Hürzeler,2.3,FALSE,NA,a,5,36,119,67399,0,31537,0,0.0,108.2,Hürzeler,80,2024-06-15,1993-02-26,FALSE,man53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,8,3,5,2,1,3,31,565,15,543,15,494,15,565,15,NA,,NA,,NA,,0,0,0,0,0,0,794,10,15,15,575,15,553,9,0,0
TRUE,FALSE,NA,NA,567121,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,758,FALSE,,NA,45,567121.jpg,0.0,FALSE,Knight,0.0,FALSE,NA,a,5,36,0,629,0,377,0,0.0,0.0,Knight,241,2025-01-31,2005-09-21,FALSE,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,753,317,750,317,733,309,753,317,NA,,NA,,NA,,0,0,0,0,0,0,467,296,416,100,756,318,764,321,0,0
TRUE,FALSE,NA,NA,439135,0,0,0,0,0,2,0.0,0.0,0,Eiran,0.0,763,FALSE,,NA,45,439135.jpg,0.5,FALSE,Cashin,0.0,FALSE,NA,a,5,36,1,2334,0,1469,0,0.0,0.2,Cashin,104,2025-01-31,2001-11-09,FALSE,p439135,19,0,0,0,2,0,0,0,0,0,0,0,-2,7.0,0.6,0.0,0.7,0,0.00,0.00,0.00,0.44,0,0,0,0,0,0,0,509,181,503,185,677,263,530,186,NA,,NA,,NA,,0,0,0,0,2.08,9.47,390,68,339,202,556,194,672,227,0,0
TRUE,FALSE,NA,NA,547720,0,0,0,0,0,2,0.0,0.0,0,Charlie,0.0,791,FALSE,,NA,40,547720.jpg,0.0,FALSE,Tasker,0.0,FALSE,NA,a,5,36,0,248,0,108,0,0.0,0.0,Charlie Tasker,241,2025-03-28,2006-02-24,FALSE,p547720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,637,233,625,232,586,223,637,233,NA,,NA,,NA,,0,0,0,0,0,0,701,210,140,80,644,232,771,261,0,0
TRUE,FALSE,NA,NA,604988,0,0,0,0,0,2,0.0,0.0,0,Freddie,0.0,794,FALSE,,NA,40,604988.jpg,0.0,FALSE,Simmonds,0.0,FALSE,NA,a,5,36,0,148,0,64,0,0.0,0.0,Freddie Simmonds,241,2024-07-01,2008-03-09,FALSE,p604988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,651,245,639,244,601,236,651,245,NA,,NA,,NA,,0,0,0,0,0,0,719,226,158,96,658,244,783,265,0,0
TRUE,FALSE,NA,NA,597320,0,0,0,0,0,3,0.2,0.0,0,Harry,0.0,795,FALSE,,NA,45,597320.jpg,1.0,FALSE,Howell,0.0,FALSE,NA,a,5,36,1,157,0,48,0,0.0,0.2,Harry Howell,241,2025-04-11,2008-04-20,FALSE,p597320,6,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.9,6.0,0.9,0,0.00,0.05,0.05,0.00,0,0,0,0,0,0,0,543,251,499,244,452,231,527,243,NA,,NA,,NA,,0,0,0.75,0.75,0,0,482,305,431,109,503,228,790,339,0,0
TRUE,FALSE,0,0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,FALSE,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,FALSE,Nascimento dos Santos,0.0,FALSE,NA,u,6,8,0,0,0,631,0,0.0,0.0,Andrey Santos,NA,NA,NA,FALSE,p532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,737,305,733,305,717,297,737,305,NA,,NA,,NA,,0,0,0,0,0,0,446,281,395,85,741,306,775,328,0,0
TRUE,FALSE,0,0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,FALSE,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,FALSE,Borges Damaceno,0.1,FALSE,NA,u,6,8,0,5940,0,30655,0,0.0,0.0,Ângelo,NA,NA,NA,FALSE,p518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,729,298,725,298,707,289,729,298,NA,,NA,,NA,,0,0,0,0,0,0,435,273,384,77,733,299,462,167,0,0
TRUE,FALSE,100,100,242880,0,0,-3,3,0,2,-0.5,-0.5,0,Benoît,0.0,153,FALSE,,2024-12-16T10:30:07.655172Z,42,242880.jpg,1.4,FALSE,Badiashile,0.1,FALSE,NA,a,6,8,7,12686,0,22025,0,0.0,1.7,B.Badiashile,73,2023-01-05,2001-03-26,FALSE,p242880,332,0,0,0,5,0,0,0,0,0,0,0,35,66.0,12.6,0.0,7.9,3,0.00,0.08,0.08,5.34,0,0,0,0,0,0,0,427,155,448,160,621,246,457,161,NA,,NA,,NA,,0,0,0.02,0.02,1.45,1.36,620,153,201,129,400,134,482,169,0.81,0
TRUE,FALSE,NA,NA,482158,0,0,-1,1,0,1,-0.5,-0.5,0,Lucas,0.0,154,FALSE,,NA,39,482158.jpg,0.0,FALSE,Bergström,0.2,FALSE,NA,a,6,8,0,25963,0,28478,0,0.0,0.0,Bergström,72,2021-07-27,2002-09-05,FALSE,p482158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,58,567,41,520,21,586,58,NA,,NA,,NA,,0,0,0,0,0,0,764,79,61,19,595,58,335,50,0,0
TRUE,FALSE,NA,NA,122074,0,0,-1,1,0,1,-0.5,-0.5,0,Marcus,0.0,155,FALSE,,NA,39,122074.jpg,0.0,FALSE,Bettinelli,0.4,FALSE,NA,a,6,8,0,34216,0,36904,0,0.0,0.0,Bettinelli,241,2021-07-28,1992-05-24,FALSE,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,575,48,555,30,507,10,575,48,NA,,NA,,NA,,0,0,0,0,0,0,742,68,39,8,585,49,290,44,0,0
TRUE,FALSE,NA,NA,486672,0,0,-1,1,0,3,3.0,-0.5,2,Moisés,0.0,157,FALSE,,NA,49,486672.jpg,2.6,FALSE,Caicedo Corozo,1.0,FALSE,NA,a,6,8,98,294654,0,289677,0,0.0,20.0,Caicedo,62,2023-08-14,2001-11-02,FALSE,p486672,3351,1,4,12,42,0,0,0,11,0,0,4,650,627.6,568.8,95.0,129.2,38,0.81,2.82,3.63,45.42,0,0,0,0,0,0,0,83,29,62,51,280,155,99,64,NA,,NA,,NA,,0.02,0,0.08,0.1,1.22,1.13,270,173,560,192,195,82,209,65,1.02,0.32
TRUE,FALSE,0,0,505187,0,0,-1,1,0,3,0.0,0.0,0,Cesare,0.0,158,FALSE,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,505187.jpg,0.0,FALSE,Casadei,0.1,FALSE,NA,u,6,8,0,23729,0,31224,0,0.0,0.0,Casadei,106,2022-08-19,NA,FALSE,p505187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,678,261,674,262,649,251,678,261,NA,,NA,,NA,,0,0,0,0,0,0,541,323,294,21,685,264,465,169,0,0
