can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,209288,0,0,0,0,0,1,1.0,NA,0,Tom,0.0,140,FALSE,,NA,40,209288.jpg,0.0,FALSE,McGill,0.3,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,McGill,39,2021-02-02,2000-03-25,FALSE,p209288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,411,45,400,35,367,20,411,45,NA,,NA,,NA,,0,0,0,0,0,0,583,53,28,18,414,45,314,46,0,0,0
TRUE,FALSE,0,NA,472739,0,0,0,0,0,1,0.0,NA,0,Carl,0.0,141,FALSE,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,472739.jpg,0.0,FALSE,Rushworth,0.0,FALSE,NA,u,6,36,0,0,0,0,0,0.0,0.0,Rushworth,241,2023-07-01,2001-07-02,FALSE,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,442,57,432,48,401,33,442,57,NA,,NA,,NA,,0,0,0,0,0,0,619,66,64,31,445,57,664,78,0,0,0
TRUE,FALSE,0,NA,240514,0,0,0,0,0,1,0.0,NA,0,Kjell,0.0,142,FALSE,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,240514.jpg,0.0,FALSE,Scherpen,0.0,FALSE,NA,u,6,36,0,0,0,0,0,0.0,0.0,Scherpen,152,2021-07-16,2000-01-23,FALSE,p240514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,419,48,409,39,377,24,419,48,NA,,NA,,NA,,0,0,0,0,0,0,593,57,38,22,422,48,665,79,0,0,0
TRUE,TRUE,NA,NA,204120,0,0,0,0,0,2,1.9,NA,0,Olivier,0.0,143,FALSE,,NA,45,204120.jpg,0.0,FALSE,Boscagli,0.1,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Boscagli,73,2025-07-02,1997-11-18,FALSE,p204120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,498,204,493,203,472,202,498,204,NA,,NA,,NA,,0,0,0,0,0,0,397,89,168,109,501,204,466,181,0,0,0
TRUE,TRUE,NA,NA,550090,0,0,0,0,0,2,1.9,NA,0,Diego,0.0,144,FALSE,,NA,45,550090.jpg,0.0,FALSE,Coppola,0.1,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Coppola,106,2025-06-17,2003-12-28,FALSE,p550090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,562,216,558,215,541,215,562,216,NA,,NA,,NA,,0,0,0,0,0,0,509,136,280,156,564,216,540,204,0,0,0
TRUE,TRUE,NA,NA,465730,0,0,0,0,0,2,1.9,NA,0,Maxim,0.0,145,FALSE,,NA,45,465730.jpg,0.0,FALSE,De Cuyper,7.4,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,De Cuyper,21,2025-07-05,2000-12-22,FALSE,p465730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,524,211,520,210,500,210,524,211,NA,,NA,,NA,,0,0,0,0,0,0,451,121,222,141,527,211,57,21,0,0,0
TRUE,TRUE,NA,NA,83299,0,0,0,0,0,2,1.9,NA,0,Lewis,0.0,146,FALSE,,NA,45,83299.jpg,1.8,FALSE,Dunk,1.1,FALSE,NA,a,6,36,44,0,0,0,0,0.0,9.8,Dunk,241,2009-07-01,1991-11-21,FALSE,p83299,2081,0,1,4,42,1,0,0,5,0,0,0,223,425.4,115.7,128.0,66.9,0,0,0,126,23,0.81,1.02,1.83,35.69,148,51,223,66,198,56,205,64,NA,,NA,,NA,,0.04,0,0.04,0.08,1.54,1.82,363,65,134,85,266,93,175,64,0.99,0.17,5.45
TRUE,FALSE,0,NA,204214,0,0,0,0,0,2,0.0,NA,0,Pervis,0.0,147,FALSE,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,204214.jpg,2.1,FALSE,Estupiñán Tenorio,0.1,FALSE,NA,u,6,36,63,0,0,0,0,0.0,14.0,Estupiñan,62,2022-07-16,1998-01-21,FALSE,p204214,2399,1,1,3,44,0,0,0,5,0,0,7,313,504.4,530.1,173.0,120.8,0,0,0,164,26,1.09,2.43,3.52,39.85,124,42,63,11,169,37,102,19,NA,,4,,NA,,0.04,0,0.09,0.13,1.49,1.65,398,90,169,110,227,80,517,196,0.98,0.11,6.15
TRUE,TRUE,NA,NA,231416,0,0,0,0,0,2,1.9,NA,0,Ferdi,0.0,148,FALSE,,NA,45,231416.jpg,3.2,FALSE,Kadıoğlu,0.2,FALSE,NA,a,6,36,19,0,0,0,0,0.0,4.2,F.Kadıoğlu,219,2024-08-27,1999-10-07,FALSE,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,0,0,0,37,5,0.44,0.31,0.75,9.44,294,105,249,87,272,97,295,106,NA,,NA,,NA,,0.1,0,0.07,0.17,2.21,1.87,417,105,188,125,118,29,356,134,1.17,0.47,8.65
TRUE,TRUE,50,NA,223434,0,0,0,0,0,2,1.0,NA,0,Igor Julio,0.0,149,FALSE,Knock - 50% chance of playing,2025-08-10T18:00:05.419085Z,45,223434.jpg,1.4,FALSE,dos Santos de Paulo,0.1,FALSE,NA,d,6,36,18,0,0,0,0,0.0,4.0,Igor,30,2023-07-26,1998-02-07,FALSE,p223434,959,0,0,1,17,0,0,0,4,0,0,0,113,189.6,54.7,4.0,24.9,0,0,0,61,10,0.05,0.25,0.30,17.21,259,96,273,97,334,126,291,103,NA,,NA,,NA,,0,0,0.02,0.02,1.62,1.6,410,100,181,120,310,111,580,210,0.94,0.09,5.72
TRUE,TRUE,NA,NA,232792,0,0,0,0,0,2,1.9,NA,0,Tariq,0.0,150,FALSE,,NA,45,232792.jpg,2.8,FALSE,Lamptey,0.4,FALSE,NA,a,6,36,42,0,0,0,0,0.0,9.3,Lamptey,81,2020-01-31,2000-09-30,FALSE,p232792,856,2,2,2,21,0,0,0,0,0,0,1,99,213.6,101.0,52.0,36.8,0,0,0,52,10,0.38,0.80,1.18,15.36,240,86,238,77,261,94,264,90,NA,,NA,,NA,,0.04,0,0.08,0.12,1.61,2.21,420,107,191,127,154,47,279,102,1.05,0.21,5.47
TRUE,TRUE,NA,NA,469142,0,0,0,0,0,2,1.9,NA,0,Jan Paul,0.0,151,FALSE,,NA,45,469142.jpg,2.6,FALSE,van Hecke,1.2,FALSE,NA,a,6,36,87,0,0,0,0,0.0,19.3,Van Hecke,152,2020-09-10,2000-06-08,FALSE,p469142,2960,1,1,7,47,0,0,0,6,1,0,7,406,736.6,261.8,182.0,118.3,0,0,0,230,33,1.32,1.41,2.73,44.67,40,15,139,27,164,32,108,24,NA,,NA,,NA,,0.04,0,0.04,0.08,1.36,1.43,454,122,225,142,169,55,166,61,1,0.21,6.99
TRUE,TRUE,NA,NA,111478,0,0,0,0,0,2,1.9,NA,0,Joël,0.0,152,FALSE,,NA,45,111478.jpg,2.8,FALSE,Veltman,0.3,FALSE,NA,a,6,36,59,0,0,0,0,0.0,13.1,Veltman,152,2020-07-29,1992-01-15,FALSE,p111478,1694,0,0,6,24,0,0,0,5,0,0,7,249,273.0,147.2,59.0,48.1,0,0,0,131,19,0.47,1.31,1.78,24.83,212,75,206,58,253,87,240,75,NA,,NA,,NA,,0.02,0,0.07,0.09,1.32,1.28,376,75,147,95,152,45,337,124,1.01,0.32,6.96
TRUE,TRUE,0,NA,110735,0,0,0,0,0,2,0.0,NA,0,Adam,0.0,153,FALSE,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,45,110735.jpg,2.8,FALSE,Webster,0.0,FALSE,NA,i,6,36,39,0,0,0,0,0.0,8.7,Webster,241,2019-08-03,1995-01-04,FALSE,p110735,885,0,1,4,11,0,0,0,1,0,0,2,167,198.4,49.7,55.0,30.2,0,0,0,79,11,0.25,0.28,0.53,14.26,253,95,278,101,259,92,284,101,NA,,NA,,NA,,0.03,0,0.03,0.06,1.45,1.12,375,74,146,94,151,44,628,218,1.12,0.41,8.03
TRUE,FALSE,0,NA,439135,0,0,0,0,0,2,0.0,NA,0,Eiran,0.0,154,FALSE,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,439135.jpg,0.5,FALSE,Cashin,0.0,FALSE,NA,u,6,36,1,0,0,0,0,0.0,0.2,Cashin,104,2025-01-31,2001-11-09,FALSE,p439135,19,0,0,0,2,0,0,0,0,0,0,0,-2,7.0,0.6,0.0,0.7,0,0,0,2,0,0.00,0.00,0.00,0.44,368,135,365,137,385,149,378,137,NA,,NA,,NA,,0,0,0,0,2.08,9.47,602,167,47,24,393,142,616,217,0,0,9.47
TRUE,TRUE,NA,NA,589100,0,0,0,0,0,2,1.0,NA,0,Jacob,0.0,155,FALSE,,NA,40,589100.jpg,0.0,FALSE,Slater,0.2,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Slater,NA,NA,NA,FALSE,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,482,194,473,193,449,191,482,194,NA,,NA,,NA,,0,0,0,0,0,0,671,214,116,71,485,194,376,142,0,0,0
TRUE,TRUE,NA,NA,547720,0,0,0,0,0,2,1.0,NA,0,Charlie,0.0,156,FALSE,,NA,40,547720.jpg,0.0,FALSE,Tasker,0.2,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Tasker,NA,NA,NA,FALSE,p547720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,467,184,458,183,432,179,467,184,NA,,NA,,NA,,0,0,0,0,0,0,652,200,97,57,470,184,402,159,0,0,0
TRUE,TRUE,NA,NA,451340,0,0,0,0,0,3,2.2,NA,0,Mitoma,0.0,157,FALSE,,NA,65,451340.jpg,4.0,FALSE,Kaoru,6.6,FALSE,NA,a,6,36,145,0,0,0,0,0.0,22.3,Mitoma,108,2021-08-09,1997-05-20,FALSE,p451340,2597,10,5,6,40,0,0,0,1,0,0,12,536,670.6,578.0,856.0,210.7,0,0,0,168,28,9.19,4.03,13.22,37.05,61,23,54,46,21,12,21,16,NA,,NA,,NA,,0.32,0,0.14,0.46,1.28,1.39,67,47,627,267,43,22,58,18,0.97,0.21,5.82
TRUE,TRUE,NA,NA,463067,0,0,0,0,0,3,2.1,NA,0,Georginio,0.0,158,FALSE,,NA,60,463067.jpg,3.4,FALSE,Rutter,0.7,FALSE,NA,a,6,36,95,0,0,0,0,0.0,15.8,Georginio,73,2024-08-19,2002-04-20,FALSE,p463067,1651,5,6,6,29,0,0,0,2,0,0,1,288,355.4,281.8,404.0,103.0,0,0,0,130,19,4.57,1.67,6.24,27.90,177,83,132,92,77,54,128,78,NA,,NA,,NA,,0.25,0,0.09,0.34,1.52,1.58,106,73,594,245,106,52,219,74,1.04,0.33,7.09
TRUE,TRUE,25,NA,109345,0,0,0,0,0,3,0.5,NA,0,Solly,0.0,159,FALSE,Knee injury - 25% chance of playing,2025-08-10T18:00:05.450301Z,60,109345.jpg,0.9,FALSE,March,0.1,FALSE,NA,d,6,36,7,0,0,0,0,0.0,1.2,March,241,2012-07-01,1994-07-20,FALSE,p109345,161,0,0,0,3,0,0,0,2,0,0,0,25,24.0,59.6,18.0,10.1,0,0,0,16,1,0.09,0.32,0.41,2.82,349,164,266,149,305,160,331,160,4,,NA,,NA,,0.05,0,0.18,0.23,1.58,1.68,84,58,572,230,382,182,541,196,0.56,0,8.94
TRUE,TRUE,NA,NA,592031,0,0,0,0,0,3,2.1,NA,0,Yankuba,0.0,160,FALSE,,NA,60,592031.jpg,3.2,FALSE,Minteh,1.4,FALSE,NA,a,6,36,102,0,0,0,0,0.0,17.0,Minteh,78,2024-07-01,2004-07-22,FALSE,p592031,1831,6,5,4,33,0,0,0,6,0,0,8,398,523.8,448.9,615.0,159.1,0,0,0,172,20,4.13,4.99,9.12,28.41,114,47,80,64,47,30,62,45,NA,,NA,,NA,,0.2,0,0.25,0.45,1.4,1.62,115,77,603,249,121,57,161,57,0.98,0.2,8.45
TRUE,TRUE,0,NA,474120,0,0,0,0,0,3,0.0,NA,0,Julio,0.0,161,FALSE,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,55,474120.jpg,2.4,FALSE,Enciso Espínola,0.1,FALSE,NA,i,6,36,59,0,0,0,0,0.0,10.7,Enciso,168,2022-06-17,2004-01-23,FALSE,p474120,1155,2,3,2,22,0,0,0,3,0,0,5,224,250.8,268.9,362.0,87.7,0,0,0,79,14,2.82,1.32,4.14,22.10,224,107,135,94,84,59,149,85,NA,,NA,,NA,,0.22,0,0.1,0.32,1.72,1.71,184,118,537,209,200,88,483,162,1.09,0.16,6.16
TRUE,TRUE,NA,NA,513433,0,0,0,0,0,3,2.0,NA,0,Brajan,0.0,162,FALSE,,NA,55,513433.jpg,2.1,FALSE,Gruda,0.1,FALSE,NA,a,6,36,45,0,0,0,0,0.0,8.2,Gruda,80,2024-08-14,2004-05-31,FALSE,p513433,676,1,4,1,15,0,0,0,0,0,0,1,176,196.6,311.6,187.0,69.1,0,0,0,49,8,1.15,1.93,3.08,12.66,255,120,117,84,161,105,198,105,2,,6,,NA,,0.15,0,0.26,0.41,1.69,2,199,127,552,218,237,106,590,234,1.07,0.13,6.52
TRUE,TRUE,NA,NA,532529,0,0,0,0,0,3,2.0,NA,0,Jack,0.0,163,FALSE,,NA,55,532529.jpg,3.4,FALSE,Hinshelwood,0.1,FALSE,NA,a,6,36,89,0,0,0,0,0.0,16.2,Hinshelwood,241,2022-12-30,2005-04-11,FALSE,p532529,1839,5,3,6,30,0,0,0,5,0,0,8,404,394.6,268.1,304.0,97.0,0,0,0,146,22,2.74,1.50,4.24,30.09,161,74,136,95,98,68,133,81,NA,,NA,,NA,,0.13,0,0.07,0.2,1.47,1.47,201,129,554,220,100,47,457,153,1.08,0.29,7.15
TRUE,TRUE,NA,NA,219249,0,0,0,0,0,3,2.0,NA,0,Matt,0.0,164,FALSE,,NA,55,219249.jpg,2.4,FALSE,O'Riley,0.1,FALSE,NA,a,6,36,50,0,0,0,0,0.0,9.1,O'Riley,58,2024-08-26,2000-11-21,FALSE,p219249,929,2,3,2,20,1,0,0,1,0,0,2,209,211.4,322.5,219.0,75.3,0,0,0,70,11,2.76,2.04,4.80,14.27,243,117,111,79,137,90,184,99,1,,2,,2,,0.27,0,0.2,0.47,1.38,1.94,152,99,505,190,197,85,472,157,1.07,0.19,6.78
TRUE,TRUE,NA,NA,516211,0,0,0,0,0,3,2.0,NA,0,Abdallah,0.0,165,FALSE,,NA,55,516211.jpg,0.0,FALSE,Sima,0.0,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Sima,189,2021-08-30,2001-06-17,FALSE,p516211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,663,295,663,295,661,293,663,295,NA,,NA,,NA,,0,0,0,0,0,0,200,128,553,219,663,295,655,288,0,0,0
TRUE,TRUE,NA,NA,509416,0,0,0,0,0,3,1.5,NA,0,Yasin,0.0,166,FALSE,,NA,50,509416.jpg,2.2,FALSE,Ayari,0.2,FALSE,NA,a,6,36,74,0,0,0,0,0.0,14.8,Ayari,206,2023-01-30,2003-10-06,FALSE,p509416,1958,2,1,7,28,0,0,0,4,0,0,3,358,363.2,507.5,247.0,111.7,0,0,0,228,22,2.51,2.62,5.13,30.15,171,79,68,55,119,80,116,72,3,,5,,NA,,0.12,0,0.12,0.24,1.39,1.29,331,207,444,149,224,98,357,116,1.01,0.32,10.48
TRUE,TRUE,NA,NA,535301,0,0,0,0,0,3,1.5,NA,0,Carlos,0.0,167,FALSE,,NA,50,535301.jpg,2.6,FALSE,Baleba,5.1,FALSE,NA,a,6,36,87,0,0,0,0,0.0,17.4,Baleba,38,2023-08-29,2004-01-03,FALSE,p535301,2660,3,1,8,40,0,0,0,6,1,0,7,490,515.4,343.7,193.0,105.2,0,0,0,376,31,3.10,1.21,4.31,39.54,118,50,103,74,159,104,125,75,NA,,NA,,NA,,0.1,0,0.04,0.14,1.34,1.35,336,211,449,153,172,73,73,23,1.05,0.27,12.72
TRUE,TRUE,NA,NA,536916,0,0,0,0,0,3,1.5,NA,0,Facundo,0.0,168,FALSE,,NA,50,536916.jpg,2.4,FALSE,Buonanotte,0.3,FALSE,NA,a,6,36,75,0,0,0,0,0.0,15.0,Buonanotte,10,2023-01-01,2004-12-23,FALSE,p536916,1508,5,2,2,33,0,0,0,8,0,0,6,299,415.8,415.8,318.0,114.7,0,0,0,162,14,4.01,2.29,6.30,29.23,150,66,87,68,95,66,113,69,NA,,NA,,NA,,0.24,0,0.14,0.38,1.74,1.97,337,212,450,154,194,82,346,114,0.84,0.12,9.67
TRUE,TRUE,NA,NA,514254,0,0,0,0,0,3,1.5,NA,0,Diego,0.0,169,FALSE,,NA,50,514254.jpg,1.9,FALSE,Gómez Amarilla,0.1,FALSE,NA,a,6,36,30,0,0,0,0,0.0,6.0,Gomez,168,2025-01-01,2003-03-27,FALSE,p514254,507,1,1,0,13,0,0,0,0,0,0,2,130,124.2,143.2,69.0,33.6,0,0,0,71,4,0.82,1.16,1.98,9.28,290,138,209,128,247,136,275,138,NA,,3,,NA,,0.15,0,0.21,0.36,1.65,2.31,333,208,446,150,262,119,555,210,0.71,0,12.6
TRUE,TRUE,NA,NA,15157,0,0,0,0,0,3,1.5,NA,0,James,0.0,170,FALSE,,NA,50,15157.jpg,1.5,FALSE,Milner,0.1,FALSE,NA,a,6,36,6,0,0,0,0,0.0,1.2,Milner,241,2023-07-01,1986-01-04,FALSE,p15157,170,0,0,1,1,0,0,0,1,0,0,0,27,28.6,66.3,12.0,10.7,0,0,0,13,3,0.16,0.15,0.31,1.98,344,160,264,147,317,165,329,159,NA,,NA,,NA,,0.08,0,0.08,0.16,1.05,0.53,214,137,327,79,304,142,485,164,1.59,0.53,6.88
TRUE,TRUE,NA,NA,441192,0,0,0,0,0,3,1.5,NA,0,Jeremy,0.0,171,FALSE,,NA,50,441192.jpg,1.0,FALSE,Sarmiento Morante,0.1,FALSE,NA,a,6,36,1,0,0,0,0,0.0,0.2,Sarmiento,62,2021-09-21,2002-06-16,FALSE,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0,0,1,0,0.00,0.00,0.00,0.00,390,184,364,178,608,256,390,184,NA,,NA,,NA,,0,0,0,0,0,0,299,185,412,127,369,171,610,253,0,0,11.25
TRUE,TRUE,50,NA,549074,0,0,0,0,0,3,0.8,NA,0,Tom,0.0,172,FALSE,Knock - 50% chance of playing,2025-08-10T18:00:05.491553Z,50,549074.jpg,0.0,FALSE,Watson,0.0,FALSE,NA,d,6,36,0,0,0,0,0,0.0,0.0,Watson,241,2025-06-01,2006-04-08,FALSE,p549074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,632,272,631,272,624,269,632,272,NA,,NA,,NA,,0,0,0,0,0,0,339,214,452,156,632,272,636,272,0,0,0
TRUE,TRUE,NA,NA,467779,0,0,0,0,0,3,1.5,NA,0,Mats,0.0,173,FALSE,,NA,50,467779.jpg,2.1,FALSE,Wieffer,0.1,FALSE,NA,a,6,36,52,0,0,0,0,0.0,10.4,Wieffer,152,2024-07-06,1999-11-16,FALSE,p467779,1003,1,5,2,22,0,0,0,6,0,0,4,243,328.8,230.4,129.0,68.5,0,0,0,170,10,0.80,1.00,1.80,18.89,193,89,156,109,197,116,201,106,NA,,NA,,NA,,0.07,0,0.09,0.16,1.7,1.97,309,192,422,134,231,101,567,219,0.9,0.18,15.25
TRUE,TRUE,NA,NA,611695,0,0,0,0,0,3,1.5,NA,0,Malick,0.0,174,FALSE,,NA,50,611695.jpg,0.0,FALSE,Yalcouyé,0.0,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Yalcouye,54,2024-07-12,2005-11-18,FALSE,p611695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,640,278,639,278,632,275,640,278,NA,,NA,,NA,,0,0,0,0,0,0,350,223,463,165,640,278,632,268,0,0,0
TRUE,TRUE,NA,NA,567121,0,0,0,0,0,3,1.0,NA,0,Joe,0.0,175,FALSE,,NA,45,567121.jpg,0.0,FALSE,Knight,0.1,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Knight,NA,NA,NA,FALSE,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,574,234,570,234,553,227,574,234,NA,,NA,,NA,,0,0,0,0,0,0,522,285,293,59,575,235,536,192,0,0,0
TRUE,TRUE,NA,NA,550141,0,0,0,0,0,3,1.0,NA,0,Adrian,0.0,176,FALSE,,NA,45,550141.jpg,0.0,FALSE,Mazilu,0.0,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Mazilu,NA,NA,NA,FALSE,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,563,227,559,227,542,220,563,227,NA,,NA,,NA,,0,0,0,0,0,0,510,278,281,52,565,228,623,262,0,0,0
TRUE,TRUE,NA,NA,513834,0,0,0,0,0,3,1.0,NA,0,Andrew,0.0,177,FALSE,,NA,45,513834.jpg,0.0,FALSE,Moran,0.1,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Moran,104,2021-08-23,2003-10-15,FALSE,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,547,216,543,216,525,208,547,216,NA,,NA,,NA,,0,0,0,0,0,0,488,263,259,37,549,217,578,227,0,0,0
TRUE,TRUE,NA,NA,50175,0,0,0,0,0,4,2.2,NA,0,Danny,0.0,178,FALSE,,NA,65,50175.jpg,4.2,FALSE,Welbeck,6.0,FALSE,NA,a,6,36,125,0,0,0,0,0.0,19.2,Welbeck,241,2020-10-18,1990-11-26,FALSE,p50175,2109,10,5,7,37,0,0,0,5,0,0,21,484,550.2,331.3,676.0,155.8,0,0,0,95,24,9.58,1.36,10.94,37.40,106,11,108,11,40,15,65,14,NA,,1,,1,,0.41,0,0.06,0.47,1.6,1.58,44,15,604,51,33,8,65,13,1.02,0.3,4.05
TRUE,FALSE,0,NA,487117,0,0,0,0,0,4,0.0,NA,0,Evan,0.0,179,FALSE,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,487117.jpg,1.3,FALSE,Ferguson,0.1,FALSE,NA,u,6,36,28,0,0,0,0,0.0,5.1,Ferguson,104,2021-08-23,2004-10-19,FALSE,p487117,385,1,0,1,9,0,0,0,0,0,0,2,97,80.0,68.5,104.0,25.0,0,0,0,33,3,1.13,0.66,1.79,6.39,315,27,261,25,217,28,290,27,NA,,NA,,NA,,0.26,0,0.15,0.41,1.49,2.1,190,39,543,41,325,29,584,69,0.7,0.23,7.71
TRUE,TRUE,NA,NA,608181,0,0,0,0,0,4,1.7,NA,0,Stefanos,0.0,180,FALSE,,NA,55,608181.jpg,0.0,FALSE,Tzimas,0.1,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Tzimas,83,2025-02-03,2006-01-06,FALSE,p608181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,667,67,667,67,666,67,667,67,NA,,NA,,NA,,0,0,0,0,0,0,212,42,565,44,667,67,471,67,0,0,0
TRUE,TRUE,NA,NA,647850,0,0,0,0,0,4,1.4,NA,0,Charalampos,0.0,181,FALSE,,NA,50,647850.jpg,0.0,FALSE,Kostoulas,0.5,FALSE,NA,a,6,36,0,0,0,0,0,0.0,0.0,Kostoulas,83,2025-07-01,2007-05-30,FALSE,p647850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,643,61,643,61,636,61,643,61,NA,,NA,,NA,,0,0,0,0,0,0,355,52,468,31,643,61,256,46,0,0,0
TRUE,TRUE,NA,NA,215059,0,0,0,0,0,1,3.6,NA,0,Robert,0.0,220,FALSE,,NA,50,215059.jpg,3.9,FALSE,Lynch Sánchez,19.3,FALSE,NA,a,7,8,126,0,0,0,0,0.0,25.2,Sánchez,200,2023-08-05,1997-11-18,FALSE,p215059,2880,0,0,10,34,0,1,0,5,0,95,11,470,755.6,20.0,0.0,77.5,0,0,0,0,32,0.00,0.02,0.02,38.55,36,7,326,8,593,73,174,7,NA,,NA,,NA,,0,2.97,0,0,1.2,1.06,265,13,378,73,49,9,19,4,1,0.31,0
TRUE,TRUE,NA,NA,508479,0,0,0,0,0,1,2.8,NA,0,Filip,0.0,221,FALSE,,NA,45,508479.jpg,3.0,FALSE,Jörgensen,0.2,FALSE,NA,a,7,8,18,0,0,0,0,0.0,4.0,Jörgensen,58,2024-07-30,2002-04-16,FALSE,p508479,540,0,0,1,9,0,0,0,0,0,20,0,59,157.6,0.0,0.0,15.9,0,0,0,0,6,0.00,0.00,0.00,8.83,271,22,542,74,524,64,313,22,NA,,NA,,NA,,0,3.33,0,0,1.47,1.5,486,34,257,63,131,18,378,53,1,0.17,0
TRUE,FALSE,0,NA,549939,0,0,0,0,0,1,0.0,NA,0,Mike,0.0,222,FALSE,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,549939.jpg,0.0,FALSE,Penders,0.0,FALSE,NA,u,7,8,0,0,0,0,0,0.0,0.0,Penders,21,2024-08-27,2005-07-31,FALSE,p549939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,471,65,462,56,436,43,471,65,NA,,NA,,NA,,0,0,0,0,0,0,656,76,101,41,474,65,661,77,0,0,0
