can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,100,100,460028,0,0,-1,1,0,2,2.0,1.5,1,Levi,1.0,162,FALSE,,2025-01-17T15:00:07.145576Z,44,460028.jpg,2.1,FALSE,Colwill,2.9,FALSE,NA,a,6,8,51,943313,3241,738198,1115,0.2,11.6,Colwill,241,2022-07-01,2003-02-26,FALSE,p460028,2160,0,1,4,34,0,0,0,6,0,0,1,242,443.8,147.3,76.0,66.8,24,0.56,1.10,1.66,35.41,0,0,0,0,0,0,0,86,30,191,44,254,73,159,44,NA,,NA,,NA,,0.02,0,0.05,0.07,1.48,1.42,531,109,270,78,261,81,107,40,1,0.17
TRUE,TRUE,100,100,179268,0,0,1,-1,2,2,2.2,1.7,1,Marc,1.2,163,FALSE,,2024-12-16T09:30:06.586582Z,51,179268.jpg,2.5,FALSE,Cucurella Saseta,6.1,FALSE,NA,a,6,8,61,1093847,14896,1169576,2737,0.2,12.0,Cucurella,200,2022-08-05,1998-07-22,FALSE,p179268,1985,2,2,3,31,0,0,0,6,1,0,3,260,356.4,244.8,169.0,77.2,22,1.55,1.81,3.36,31.17,0,0,0,0,0,0,0,136,52,123,26,147,22,124,29,NA,,NA,,NA,,0.07,0,0.08,0.15,1.41,1.41,179,22,252,70,201,63,61,21,1,0.14
TRUE,FALSE,0,0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,FALSE,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,FALSE,Fofana,0.1,FALSE,NA,u,6,8,0,4727,0,15267,2,0.0,0.0,D.D.Fofana,54,2023-01-01,2002-12-22,FALSE,p520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,776,80,776,80,772,80,776,80,NA,,NA,,NA,,0,0,0,0,0,0,144,41,754,75,775,80,535,70,0,0
TRUE,TRUE,NA,NA,617054,0,0,-1,1,0,4,1.0,0.5,0,Deivid Washington,0.0,165,FALSE,,NA,49,617054.jpg,0.0,FALSE,de Souza Eugênio,0.1,FALSE,NA,a,6,8,0,17321,77,21725,59,0.0,0.0,Deivid,30,2023-08-24,2005-06-05,FALSE,p617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,758,75,755,74,747,75,758,75,NA,,NA,,NA,,0,0,0,0,0,0,286,59,719,65,758,76,418,62,0,0
TRUE,TRUE,100,100,215413,0,0,-5,5,0,3,1.2,0.7,0,Kiernan,0.2,166,FALSE,,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.7,FALSE,Dewsbury-Hall,0.1,FALSE,NA,a,6,8,12,7284,39,27179,40,0.0,2.2,Dewsbury-Hall,241,2024-07-02,1998-09-06,FALSE,p215413,157,0,1,0,3,0,0,0,0,0,0,1,42,32.8,30.6,19.0,8.2,1,0.22,0.19,0.41,2.59,0,0,0,0,0,0,0,420,193,356,196,365,199,415,202,NA,,NA,,NA,,0.13,0,0.11,0.24,1.48,1.72,111,69,412,194,330,152,459,161,0.57,0
TRUE,TRUE,100,100,448047,0,0,-3,3,1,3,4.5,4.0,7,Enzo,3.5,168,FALSE,,2025-01-17T15:00:07.174073Z,47,448047.jpg,3.4,FALSE,Fernández,3.5,FALSE,NA,a,6,8,82,1507044,7174,1341994,2300,0.7,17.4,Enzo,10,2023-01-31,2001-01-17,FALSE,p448047,1867,4,5,3,30,0,0,0,6,0,0,6,430,476.2,672.0,313.0,146.4,20,4.11,4.25,8.36,28.77,0,0,0,0,0,0,0,65,20,11,10,70,45,27,20,3,,3,,4,,0.2,0,0.2,0.4,1.39,1.45,334,219,92,33,101,45,98,32,0.96,0.14
TRUE,FALSE,0,0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,FALSE,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,FALSE,Gallagher,0.1,FALSE,NA,u,6,8,0,1567,0,72638,7,0.0,0.0,Gallagher,NA,NA,NA,FALSE,p232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,778,337,778,337,776,335,778,337,NA,,NA,,NA,,0,0,0,0,0,0,84,55,763,329,777,337,435,148,0,0
TRUE,FALSE,0,0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,FALSE,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,FALSE,Gilchrist,0.0,FALSE,NA,u,6,8,0,0,0,7416,3,0.0,0.0,Gilchrist,NA,NA,NA,FALSE,p514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,598,212,581,210,544,199,598,212,NA,,NA,,NA,,0,0,0,0,0,0,678,197,489,172,604,211,612,211,0,0
TRUE,TRUE,100,100,482609,0,0,-1,1,0,2,2.0,1.5,1,Malo,1.0,171,FALSE,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.5,FALSE,Gusto,1.5,FALSE,NA,a,6,8,34,326299,1349,509068,558,0.2,6.9,Gusto,73,2023-01-28,2003-05-19,FALSE,p482609,1451,0,1,1,24,0,0,0,3,0,0,0,157,249.4,266.3,119.0,63.6,16,1.32,1.45,2.77,23.63,0,0,0,0,0,0,0,207,79,110,21,194,45,175,51,NA,,NA,,NA,,0.08,0,0.09,0.17,1.47,1.49,276,33,281,83,363,117,167,65,0.99,0.06
TRUE,TRUE,100,100,225796,0,0,-2,2,0,2,2.0,1.5,1,Reece,1.0,172,FALSE,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.2,FALSE,James,0.8,FALSE,NA,a,6,8,22,169608,3077,111490,732,0.2,4.6,James,241,2019-05-15,1999-12-08,FALSE,p225796,597,1,1,0,11,0,0,0,1,0,0,1,100,133.6,130.3,20.0,28.5,7,0.19,0.64,0.83,12.70,0,0,0,0,0,0,0,310,112,213,56,360,119,312,100,2,,2,,NA,,0.03,0,0.1,0.13,1.91,1.66,308,37,277,82,248,78,231,86,1.06,0
TRUE,TRUE,0,0,549068,0,0,-2,2,0,3,0.0,0.0,0,Omari,0.0,173,FALSE,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,549068.jpg,0.0,FALSE,Kellyman,0.1,FALSE,NA,i,6,8,0,10469,216,8382,169,0.0,0.0,Kellyman,241,2024-06-29,2005-09-15,FALSE,p549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,642,246,633,247,607,238,642,245,NA,,NA,,NA,,0,0,0,0,0,0,596,339,559,197,648,248,509,185,0,0
TRUE,TRUE,0,0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.0,174,FALSE,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,FALSE,Lavia,0.4,FALSE,NA,i,6,8,15,188775,6,259819,178,0.0,3.3,Lavia,21,2023-08-18,2004-01-06,FALSE,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,360,165,248,157,428,223,359,177,NA,,NA,,NA,,0.03,0,0.05,0.08,1.86,1.7,432,272,638,246,357,167,283,87,1.36,0.17
TRUE,FALSE,0,0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,FALSE,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,FALSE,Lukaku Bolingoli,0.2,FALSE,NA,u,6,8,0,8049,0,61534,6,0.0,0.0,Lukaku,NA,NA,NA,FALSE,p66749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,779,82,779,82,779,82,779,82,NA,,NA,,NA,,0,0,0,0,0,0,51,22,769,79,778,82,384,60,0,0
TRUE,FALSE,0,0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,FALSE,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,FALSE,Sarr,0.0,FALSE,NA,u,6,8,0,0,0,455,0,0.0,0.0,M.Sarr,NA,NA,NA,FALSE,p204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,665,251,661,251,643,248,665,251,NA,,NA,,NA,,0,0,0,0,0,0,376,59,600,238,670,250,761,255,0,0
TRUE,TRUE,0,0,248857,0,0,-4,4,1,3,0.0,0.0,0,Noni,3.0,177,FALSE,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,61,248857.jpg,4.3,FALSE,Madueke,3.6,FALSE,NA,i,6,8,100,2461713,16,2300571,6798,0.5,16.4,Madueke,241,2023-01-20,2002-03-10,FALSE,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,100,34,76,60,7,3,20,15,NA,,NA,,3,,0.47,0,0.14,0.61,1.47,1.43,73,46,124,47,40,21,96,31,1.18,0.19
TRUE,TRUE,0,0,499309,0,0,-3,3,0,4,0.0,0.0,0,Marc,0.2,178,FALSE,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,47,499309.jpg,1.0,FALSE,Guiu Paz,0.5,FALSE,NA,i,6,8,3,112699,32,152214,545,0.0,0.6,Marc Guiu,200,2024-07-01,2006-01-04,FALSE,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,500,50,418,47,420,49,481,49,NA,,NA,,NA,,0,0,0.03,0.03,1.85,2.54,343,63,391,38,477,49,266,43,0,0
TRUE,TRUE,0,0,465920,0,0,-4,4,0,3,0.0,0.0,0,Mykhailo,0.0,179,FALSE,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,465920.jpg,1.0,FALSE,Mudryk,0.2,FALSE,NA,s,6,8,7,18237,7,43212,24,0.0,1.1,Mudryk,225,2023-01-15,2001-01-05,FALSE,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,435,202,354,195,332,181,411,199,NA,,NA,,NA,,0.15,0,0.41,0.56,2.04,1.24,74,47,766,331,496,233,383,125,0.62,0
TRUE,TRUE,0,0,517052,0,0,2,-2,2,4,0.0,0.0,0,Nicolas,1.5,180,FALSE,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,77,517052.jpg,4.7,FALSE,Jackson,7.3,FALSE,NA,i,6,8,108,5239824,40,4893571,15420,0.2,14.0,N.Jackson,189,2023-07-01,2001-06-20,FALSE,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,57,8,86,6,6,4,16,5,NA,,NA,,NA,,0.56,0,0.09,0.65,1.24,0.99,14,5,233,23,24,9,53,12,1.14,0.41
TRUE,TRUE,NA,NA,213198,0,0,-8,8,1,3,2.2,1.7,1,Christopher,1.2,181,FALSE,,NA,57,213198.jpg,1.9,FALSE,Nkunku,2.1,FALSE,NA,a,6,8,41,305823,4496,1638762,587,0.2,7.2,Nkunku,73,2023-07-01,1997-11-14,FALSE,p213198,611,2,1,0,15,0,0,0,2,0,0,4,136,155.8,155.2,201.0,50.9,5,4.28,0.71,4.99,14.09,0,0,0,0,0,0,0,281,125,180,121,120,79,218,112,NA,,NA,,2,,0.63,0,0.1,0.73,2.08,2.21,93,61,259,125,300,134,136,43,0.74,0
TRUE,TRUE,100,100,244851,0,0,6,-6,6,3,4.0,3.5,2,Cole,3.0,182,TRUE,,2025-01-17T15:00:07.230312Z,111,244851.jpg,6.8,FALSE,Palmer,60.7,FALSE,NA,a,6,8,177,6544204,22423,3944996,35394,0.3,15.9,Palmer,241,2023-09-01,2002-05-06,FALSE,p244851,2280,14,8,4,35,0,0,0,4,0,0,31,773,859.2,958.0,753.0,257.3,26,12.42,7.28,19.70,35.86,0,0,0,0,0,0,0,4,3,1,1,9,4,2,2,1,,1,,1,,0.49,0,0.29,0.78,1.42,1.38,3,2,126,49,4,3,2,2,1.03,0.16
TRUE,FALSE,0,0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,FALSE,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,FALSE,Petrović,0.2,FALSE,NA,u,6,8,0,2753,0,64442,19,0.0,0.0,Petrović,NA,NA,NA,FALSE,p457569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,648,80,643,73,619,62,648,80,NA,,NA,,NA,,0,0,0,0,0,0,530,23,575,77,654,80,407,56,0,0
TRUE,FALSE,0,0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,FALSE,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,FALSE,Palma Veiga,0.1,FALSE,NA,u,6,8,7,41967,0,44228,71,0.0,1.6,Renato Veiga,173,2024-07-12,NA,FALSE,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,423,196,432,224,362,197,438,208,NA,,NA,,NA,,0.08,0,0.08,0.16,1.62,1.02,548,327,584,210,453,206,442,151,0.51,0.51
TRUE,TRUE,NA,NA,215059,0,0,1,-1,2,1,1.5,1.0,0,Robert,0.5,185,FALSE,,NA,46,215059.jpg,3.5,FALSE,Sánchez,8.2,FALSE,NA,a,6,8,74,2202479,3195,1701207,12986,0.1,16.1,Sánchez,200,2023-08-05,1997-11-18,FALSE,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,39,11,741,77,728,70,202,11,NA,,NA,,NA,,0,3.38,0,0,1.42,1.29,355,13,342,24,89,14,47,10,1,0.19
TRUE,TRUE,NA,NA,109646,0,0,-3,3,0,2,1.8,1.3,1,Tosin,0.8,187,FALSE,,NA,42,109646.jpg,2.5,FALSE,Adarabioyo,0.3,FALSE,NA,a,6,8,33,66890,425,59406,265,0.2,7.9,Tosin,241,2024-07-01,1997-09-24,FALSE,p109646,902,1,0,2,12,0,0,0,2,0,0,3,141,223.6,24.5,73.0,32.4,9,0.79,0.12,0.91,15.53,0,0,0,0,0,0,0,225,84,377,126,259,75,294,92,NA,,NA,,NA,,0.08,0,0.01,0.09,1.55,1.2,604,145,293,90,187,56,307,111,0.9,0.2
TRUE,TRUE,0,0,444463,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,189,FALSE,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,43,444463.jpg,1.6,FALSE,Fofana,0.2,FALSE,NA,i,6,8,19,83556,4,106306,44,0.0,4.4,W.Fofana,73,2022-08-31,2000-12-17,FALSE,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,256,92,287,81,337,109,311,99,NA,,NA,,NA,,0.04,0,0.01,0.05,1.24,1.06,587,134,554,222,335,108,339,122,1.06,0.09
TRUE,TRUE,100,100,209243,0,0,-3,3,0,3,2.5,2.0,1,Jadon,1.5,386,FALSE,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.0,FALSE,Sancho,1.0,FALSE,NA,a,6,8,60,490781,1100,463746,1103,0.2,9.7,Sancho,241,2024-08-30,2000-03-25,FALSE,p209243,1192,2,5,2,21,0,0,0,1,0,0,3,262,243.8,337.8,261.0,84.1,13,1.50,2.26,3.76,19.65,0,0,0,0,0,0,0,211,89,78,61,92,61,113,70,NA,,NA,,NA,,0.11,0,0.17,0.28,1.48,1.59,58,33,229,107,146,65,210,64,0.98,0.15
TRUE,TRUE,100,100,247632,0,0,-3,3,0,3,4.8,4.3,5,Pedro,3.8,560,FALSE,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.3,FALSE,Lomba Neto,0.7,FALSE,NA,a,6,8,54,263179,6981,328261,377,0.6,8.7,Neto,173,2024-08-11,2000-03-09,FALSE,p247632,1277,2,3,2,18,0,0,0,6,0,0,5,219,258.8,390.7,314.0,96.4,13,1.70,2.59,4.29,19.97,0,0,0,0,0,0,0,197,83,59,46,69,44,97,60,4,,NA,,NA,,0.12,0,0.18,0.3,1.41,1.27,63,38,81,30,237,104,241,74,0.92,0.14
TRUE,FALSE,0,0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,FALSE,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,FALSE,Wiley,0.0,FALSE,NA,u,6,8,0,0,0,3837,2,0.0,0.0,Wiley,NA,NA,NA,FALSE,p488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,591,206,574,204,535,191,591,206,NA,,NA,,NA,,0,0,0,0,0,0,668,188,480,164,596,204,664,224,0,0
TRUE,TRUE,100,100,508479,0,0,-3,3,0,1,2.8,2.3,2,Filip,1.8,581,FALSE,,2024-11-21T08:30:09.544798Z,42,508479.jpg,2.4,FALSE,Jørgensen,0.4,FALSE,NA,a,6,8,12,43465,4401,36863,281,0.4,2.9,Jørgensen,58,2024-07-30,2002-04-16,FALSE,p508479,450,0,0,0,9,0,0,0,0,0,18,0,32,136.0,0.0,0.0,13.7,5,0.00,0.00,0.00,8.34,0,0,0,0,0,0,0,307,31,623,62,592,48,382,31,NA,,NA,,NA,,0,3.6,0,0,1.67,1.8,617,37,193,18,206,29,284,43,1,0
TRUE,FALSE,0,0,428399,0,0,-6,6,0,3,0.0,0.0,0,João,0.0,621,FALSE,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,428399.jpg,2.0,FALSE,Félix Sequeira,0.4,FALSE,NA,u,6,8,24,163911,0,168283,200,0.0,4.1,João Félix,173,2024-08-21,NA,FALSE,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,361,166,253,159,171,105,295,148,NA,,NA,,NA,,0.57,0,0.11,0.68,1.48,0.99,85,56,764,330,291,131,286,88,0.75,0.25
TRUE,TRUE,NA,NA,547692,0,0,0,0,0,3,1.0,0.5,0,Samuel,0.0,695,FALSE,,NA,45,547692.jpg,0.0,FALSE,Rak-Sakyi,0.0,FALSE,NA,a,6,8,0,390,8,261,6,0.0,0.0,Rak-Sakyi,241,2024-10-23,2005-03-27,FALSE,p547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,717,299,712,299,698,294,717,298,NA,,NA,,NA,,0,0,0,0,0,0,453,288,655,260,721,300,747,316,0,0
TRUE,TRUE,NA,NA,550615,0,0,0,0,0,3,1.2,0.7,0,Tyrique,0.2,696,FALSE,,NA,45,550615.jpg,0.5,FALSE,George,0.0,FALSE,NA,a,6,8,1,955,19,536,13,0.0,0.2,George,241,2024-04-15,2006-02-04,FALSE,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,502,232,458,231,407,214,502,235,NA,,NA,,NA,,0.17,0,0,0.17,2.5,0,457,292,385,175,525,244,717,300,0,0
TRUE,TRUE,NA,NA,577016,0,0,0,0,0,2,1.0,0.5,0,Josh,0.0,697,FALSE,,NA,40,577016.jpg,1.5,FALSE,Acheampong,0.1,FALSE,NA,a,6,8,3,11550,84,5987,104,0.0,0.8,Acheampong,241,2024-03-10,2006-05-05,FALSE,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,471,171,468,170,380,129,467,163,NA,,NA,,NA,,0.12,0,0.01,0.13,1.18,1.69,701,217,509,189,348,112,519,178,1.12,0
TRUE,TRUE,NA,NA,100048548,0,0,0,0,0,5,3.5,3.0,1,Enzo,2.5,740,FALSE,,NA,15,100048548.jpg,0.0,FALSE,Maresca,2.3,FALSE,NA,a,6,8,10,12437,9974,6533,273,1.7,6.7,Maresca,106,2024-06-03,1980-02-10,FALSE,man48549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,3,0,0,0,4,543,18,520,18,475,18,543,18,NA,,NA,,NA,,0,0,0,0,0,0,766,3,145,19,550,18,332,9,0,0
TRUE,TRUE,NA,NA,609640,0,0,0,0,0,3,1.0,0.5,0,Mathis,0.0,771,FALSE,,NA,45,609640.jpg,0.0,FALSE,Amougou,0.0,FALSE,NA,a,6,8,0,109,8,28,3,0.0,0.0,Amougou,73,2025-02-03,2006-01-18,FALSE,p609640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,741,313,736,314,722,309,741,313,NA,,NA,,NA,,0,0,0,0,0,0,485,306,680,277,742,314,769,332,0,0
TRUE,TRUE,NA,NA,622758,0,0,0,0,0,2,1.0,0.5,0,Aaron,0.0,774,FALSE,,NA,40,622758.jpg,0.0,FALSE,Anselmino,0.0,FALSE,NA,a,6,8,0,105,13,15,5,0.0,0.0,Anselmino,10,2024-08-08,2005-04-29,FALSE,p622758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,631,239,615,238,580,229,631,239,NA,,NA,,NA,,0,0,0,0,0,0,719,232,527,204,637,238,765,256,0,0
TRUE,TRUE,NA,NA,567119,0,0,0,0,0,4,2.1,1.6,0,Shumaira,0.0,781,FALSE,,NA,45,567119.jpg,0.0,FALSE,Mheuka,0.0,FALSE,NA,a,6,8,0,32,32,4,4,0.0,0.0,Mheuka,NA,NA,NA,FALSE,p567119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,726,63,721,63,707,64,726,64,NA,,NA,,NA,,0,0,0,0,0,0,464,75,663,53,729,66,781,84,0,0
TRUE,TRUE,NA,NA,536238,0,0,0,0,0,2,2.3,1.8,0,Ishé,0.0,782,FALSE,,NA,40,536238.jpg,0.0,FALSE,Samuels-Smith,0.0,FALSE,NA,a,6,8,0,1,1,0,0,0.0,0.0,Samuels-Smith,NA,NA,NA,FALSE,p536238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,605,217,589,216,553,206,605,217,NA,,NA,,NA,,0,0,0,0,0,0,690,207,498,179,611,216,782,259,0,0
TRUE,TRUE,100,100,205533,0,0,-1,1,0,4,0.5,0.5,0,Eddie,0.5,11,FALSE,,2025-02-12T09:00:08.817715Z,59,205533.jpg,1.5,FALSE,Nketiah,0.5,FALSE,NA,a,7,31,27,183976,255,193178,294,0.1,4.6,Nketiah,241,2024-08-30,1999-05-30,FALSE,p205533,623,0,2,1,11,0,0,0,3,0,0,0,96,70.4,119.3,223.0,40.9,6,1.85,0.52,2.37,9.00,0,0,0,0,0,0,0,378,37,228,26,108,30,255,31,NA,,NA,,NA,,0.27,0,0.08,0.35,1.3,1.59,83,23,357,35,368,41,278,45,0.87,0.14
TRUE,TRUE,100,100,172850,0,0,-4,4,0,2,0.5,0.5,1,Ben,0.5,160,FALSE,,2025-02-04T10:50:12.317905Z,46,172850.jpg,1.0,FALSE,Chilwell,0.5,FALSE,NA,a,7,31,2,46888,146,100109,207,0.1,0.4,Chilwell,241,2025-02-03,1996-12-21,FALSE,p172850,31,0,0,0,1,0,0,0,0,0,0,0,9,14.6,5.1,9.0,2.9,0,0.05,0.25,0.30,0.32,0,0,0,0,0,0,0,467,168,444,155,397,139,464,161,NA,,NA,,NA,,0.15,0,0.73,0.88,0.93,2.9,352,48,341,109,475,167,268,101,0,0
TRUE,FALSE,0,0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,FALSE,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,FALSE,Ahamada,0.1,FALSE,NA,u,7,31,0,6178,0,34698,10,0.0,0.0,Ahamada,NA,NA,NA,FALSE,p466117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,685,273,681,273,663,267,685,272,NA,,NA,,NA,,0,0,0,0,0,0,404,253,620,232,690,274,492,177,0,0
TRUE,TRUE,0,0,438464,0,0,-1,1,0,3,0.0,0.0,0,Cheick,0.0,193,FALSE,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,49,438464.jpg,1.5,FALSE,Doucouré,0.0,FALSE,NA,i,7,31,19,12819,2,19550,17,0.0,3.9,C.Doucouré,132,2022-07-11,2000-01-08,FALSE,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,386,180,374,205,352,193,394,190,NA,,NA,,NA,,0.08,0,0.02,0.1,1.53,1.22,271,173,714,299,362,171,565,212,0.81,0.2
