can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,207283,0,0,0,0,0,3,0.5,1.5,0,Mathias,1.0,126,FALSE,,NA,50,207283.jpg,1.5,FALSE,Jensen,0.1,FALSE,NA,a,5,94,3,1026,21,2980,209,0.2,0.6,Jensen,58,2019-07-10,1996-01-01,FALSE,p207283,79,0,0,0,3,0,0,0,0,0,0,0,15,12.4,25.7,8.0,4.6,3,2,3,8,1,0.13,0.04,0.17,2.10,237,106,96,69,184,109,201,100,3,,NA,,NA,,0.15,0,0.05,0.2,2.39,3.42,252,157,257,127,244,125,512,179,1.14,0,9.11
TRUE,TRUE,0,0,626464,0,0,0,0,0,3,0.0,0.0,0,Gustavo,0.0,127,FALSE,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,626464.jpg,0.0,FALSE,Nunes Fernandes Gomes,0.0,FALSE,NA,i,5,94,0,57,3,551,22,0.0,0.0,Nunes,30,2024-08-28,2005-11-20,FALSE,p626464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,659,286,655,287,641,281,661,288,NA,,NA,,NA,,0,0,0,0,0,0,314,198,663,290,663,290,681,299,0,0,0
TRUE,TRUE,NA,NA,428580,0,0,0,0,0,3,2.5,3.5,4,Frank,3.0,128,FALSE,,NA,50,428580.jpg,3.0,FALSE,Onyeka,0.1,FALSE,NA,a,5,94,9,2336,67,2316,100,0.6,1.8,Onyeka,157,2021-07-20,1998-01-01,FALSE,p428580,61,0,2,0,2,0,0,0,0,0,0,0,31,23.4,12.3,4.0,3.9,2,3,1,6,0,0.00,0.36,0.36,1.37,179,71,174,105,240,131,219,110,NA,,NA,,NA,,0,0,0.53,0.53,2.02,2.95,272,169,104,38,134,55,547,204,0,0,8.85
TRUE,TRUE,NA,NA,508395,0,0,0,0,0,3,2.5,3.5,2,Yehor,3.0,129,FALSE,,NA,50,508395.jpg,3.0,FALSE,Yarmoliuk,0.1,FALSE,NA,a,5,94,9,3492,94,1840,120,0.6,1.8,Yarmoliuk,225,2022-10-28,2004-03-01,FALSE,p508395,258,0,0,1,5,0,0,0,0,0,0,0,37,35.6,19.0,15.0,6.9,7,17,7,31,3,0.12,0.03,0.15,4.40,127,47,126,82,138,89,138,71,NA,,NA,,NA,,0.04,0,0.01,0.05,1.53,1.74,302,189,107,40,138,58,529,190,1.05,0.35,10.81
TRUE,TRUE,NA,NA,606689,0,0,0,0,0,3,-0.5,0.5,0,Romelle,0.0,130,FALSE,,NA,45,606689.jpg,0.0,FALSE,Donovan,0.1,FALSE,NA,a,5,94,0,1966,58,3702,174,0.0,0.0,Donovan,241,2025-07-01,2006-11-30,FALSE,p606689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,590,234,582,237,554,226,593,236,NA,,NA,,NA,,0,0,0,0,0,0,527,303,598,243,598,243,477,162,0,0,0
TRUE,TRUE,NA,NA,628204,0,0,0,0,0,3,-0.5,0.5,0,Yunus Emre,0.0,131,FALSE,,NA,45,628204.jpg,0.0,FALSE,Konak,0.1,FALSE,NA,a,5,94,0,946,34,5107,250,0.0,0.0,Konak,219,2024-01-11,2006-01-10,FALSE,p628204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,598,242,590,245,562,234,601,244,NA,,NA,,NA,,0,0,0,0,0,0,539,313,604,249,604,249,426,143,0,0,0
TRUE,TRUE,25,25,220695,0,0,0,0,0,3,-0.1,0.1,0,Paris,0.0,132,FALSE,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,220695.jpg,0.0,FALSE,Maghoma,0.0,FALSE,NA,d,5,94,0,107,5,1288,38,0.0,0.0,Maghoma,241,2020-08-01,2001-05-08,FALSE,p220695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,503,175,492,178,462,165,507,177,NA,,NA,,NA,,0,0,0,0,0,0,406,237,512,184,512,184,647,279,0,0,0
TRUE,TRUE,NA,NA,450539,0,0,0,0,0,3,-0.5,0.5,0,Myles,0.0,133,FALSE,,NA,45,450539.jpg,0.0,FALSE,Peart-Harris,0.0,FALSE,NA,a,5,94,0,613,19,1366,65,0.0,0.0,Peart-Harris,241,2021-07-23,2002-09-18,FALSE,p450539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,517,183,506,186,478,175,521,185,NA,,NA,,NA,,0,0,0,0,0,0,433,247,526,192,526,192,593,235,0,0,0
TRUE,FALSE,0,0,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,134,FALSE,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,591357.jpg,0.0,FALSE,Trevitt,0.0,FALSE,NA,u,5,94,0,0,0,545,15,0.0,0.0,Trevitt,241,2024-01-08,2003-03-12,FALSE,p591357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,586,231,578,234,550,223,589,233,NA,,NA,,NA,,0,0,0,0,0,0,522,300,594,240,594,240,679,298,0,0,0
TRUE,TRUE,0,0,216646,0,0,0,0,0,4,0.0,0.0,0,Yoane,0.0,135,FALSE,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,216646.jpg,0.0,FALSE,Wissa,1.0,FALSE,NA,n,5,94,0,7475,323,170096,5043,0.0,0.0,Wissa,50,2021-08-10,1996-09-03,FALSE,p216646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,706,74,706,74,706,74,706,74,NA,,NA,,1,,0,0,0,0,0,0,22,9,706,74,706,74,184,30,0,0,0
TRUE,TRUE,NA,NA,502500,0,0,0,0,0,4,4.2,5.2,6,Igor Thiago,4.7,136,FALSE,,NA,60,502500.jpg,4.7,FALSE,Nascimento Rodrigues,1.4,FALSE,NA,a,5,94,14,83881,6360,42826,2863,0.8,2.3,Thiago,30,2024-07-01,2001-06-26,FALSE,p502500,270,2,0,1,5,0,0,0,1,0,0,1,50,84.2,44.2,58.0,18.6,9,3,3,15,3,1.25,0.12,1.37,4.64,20,4,48,4,26,10,23,5,NA,,NA,,2,,0.42,0,0.04,0.46,1.55,1.67,91,25,50,7,70,8,158,26,1,0.33,5
TRUE,TRUE,NA,NA,533710,0,0,0,0,0,4,-0.5,0.5,0,Iwan,0.0,137,FALSE,,NA,45,533710.jpg,0.0,FALSE,Morgan,0.4,FALSE,NA,a,5,94,0,6677,188,16865,836,0.0,0.0,Morgan,NA,NA,NA,FALSE,p533710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,550,45,542,44,515,44,554,46,NA,,NA,,NA,,0,0,0,0,0,0,483,57,559,47,559,47,273,45,0,0,0
TRUE,TRUE,NA,NA,49262,0,0,0,0,0,1,0.0,-0.5,0,Jason,0.0,138,FALSE,,NA,45,49262.jpg,0.0,FALSE,Steele,0.4,FALSE,NA,a,6,36,0,2092,78,12193,408,0.0,0.0,Steele,241,2018-07-01,1990-08-18,FALSE,p49262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,489,72,475,57,440,52,493,72,NA,,NA,,NA,,0,0,0,0,0,0,368,17,498,72,498,72,270,39,0,0,0
TRUE,TRUE,NA,NA,489639,0,0,0,0,0,1,1.7,1.2,2,Bart,1.7,139,FALSE,,NA,45,489639.jpg,1.7,FALSE,Verbruggen,6.3,FALSE,NA,a,6,36,5,43655,1028,148786,7708,0.4,1.1,Verbruggen,152,2023-07-03,2002-08-18,FALSE,p489639,270,0,0,0,4,0,0,0,0,0,4,0,25,24.6,10.0,0.0,3.4,1,30,0,0,3,0.00,0.00,0.00,4.08,173,19,196,2,491,63,244,17,NA,,NA,,NA,,0,1.33,0,0,1.36,1.33,450,28,198,17,226,18,67,10,1,0,0
TRUE,TRUE,NA,NA,209288,0,0,0,0,0,1,0.0,-0.5,0,Tom,0.0,140,FALSE,,NA,40,209288.jpg,0.0,FALSE,McGill,0.4,FALSE,NA,a,6,36,0,3854,193,5621,183,0.0,0.0,McGill,39,2021-02-02,2000-03-25,FALSE,p209288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,370,38,357,23,316,18,377,38,NA,,NA,,NA,,0,0,0,0,0,0,606,53,383,38,383,38,276,42,0,0,0
TRUE,FALSE,0,0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,141,FALSE,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,472739.jpg,0.0,FALSE,Rushworth,0.0,FALSE,NA,u,6,36,0,0,0,105,5,0.0,0.0,Rushworth,241,2023-07-01,2001-07-02,FALSE,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,401,51,388,36,349,31,408,51,NA,,NA,,NA,,0,0,0,0,0,0,643,66,413,51,413,51,699,80,0,0,0
TRUE,FALSE,0,0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,142,FALSE,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,240514.jpg,0.0,FALSE,Scherpen,0.0,FALSE,NA,u,6,36,0,0,0,102,1,0.0,0.0,Scherpen,152,2021-07-16,2000-01-23,FALSE,p240514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,380,42,367,27,327,22,387,42,NA,,NA,,NA,,0,0,0,0,0,0,617,57,392,42,392,42,701,81,0,0,0
TRUE,TRUE,NA,NA,204120,0,0,-1,1,0,2,0.0,-0.5,0,Olivier,0.0,143,FALSE,,NA,44,204120.jpg,0.0,FALSE,Boscagli,0.1,FALSE,NA,a,6,36,0,1158,46,4275,160,0.0,0.0,Boscagli,73,2025-07-02,1997-11-18,FALSE,p204120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,469,196,456,196,418,176,474,198,NA,,NA,,NA,,0,0,0,0,0,0,550,134,479,195,479,195,486,185,0,0,0
TRUE,TRUE,NA,NA,550090,0,0,-1,1,0,2,0.0,-0.5,0,Diego,0.0,144,FALSE,,NA,44,550090.jpg,0.0,FALSE,Coppola,0.1,FALSE,NA,a,6,36,0,380,13,2358,73,0.0,0.0,Coppola,106,2025-06-17,2003-12-28,FALSE,p550090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,484,204,470,203,435,186,488,205,NA,,NA,,NA,,0,0,0,0,0,0,572,148,493,202,493,202,541,200,0,0,0
TRUE,TRUE,NA,NA,465730,0,0,0,0,0,2,1.3,0.8,2,Maxim,1.3,145,FALSE,,NA,45,465730.jpg,1.3,FALSE,De Cuyper,4.9,FALSE,NA,a,6,36,4,37573,505,151938,9218,0.3,0.9,De Cuyper,21,2025-07-05,2000-12-22,FALSE,p465730,246,0,0,0,4,0,0,0,1,0,0,0,22,19.8,27.7,8.0,5.6,10,13,4,14,3,0.00,0.47,0.47,3.68,200,81,90,18,182,45,168,55,NA,,NA,,NA,,0,0,0.17,0.17,1.35,1.46,441,108,221,77,254,83,82,31,1.1,0,5.12
TRUE,TRUE,NA,NA,83299,0,0,0,0,0,2,2.7,2.2,5,Lewis,2.7,146,FALSE,,NA,45,83299.jpg,2.7,FALSE,Dunk,1.2,FALSE,NA,a,6,36,8,18958,610,28303,1077,0.6,1.8,Dunk,241,2009-07-01,1991-11-21,FALSE,p83299,270,0,1,0,4,0,0,0,0,0,0,0,45,32.6,2.4,7.0,4.2,15,14,3,18,3,0.18,0.01,0.19,4.08,142,60,261,83,196,52,212,73,NA,,NA,,NA,,0.06,0,0,0.06,1.36,1.33,374,69,122,50,156,62,170,64,1,0,6
TRUE,FALSE,0,0,204214,0,0,0,0,0,2,0.0,0.0,0,Pervis,0.0,147,FALSE,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,204214.jpg,0.0,FALSE,Estupiñán Tenorio,0.0,FALSE,NA,u,6,36,0,0,0,1465,35,0.0,0.0,Estupiñan,62,2022-07-16,1998-01-21,FALSE,p204214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,500,210,489,209,459,196,504,211,NA,,4,,NA,,0,0,0,0,0,0,400,87,509,208,509,208,657,223,0,0,0
TRUE,TRUE,NA,NA,231416,0,0,-1,1,0,2,0.0,-0.5,0,Ferdi,0.0,148,FALSE,,NA,44,231416.jpg,0.0,FALSE,Kadıoğlu,0.2,FALSE,NA,a,6,36,0,1736,64,7298,277,0.0,0.0,F.Kadıoğlu,219,2024-08-27,1999-10-07,FALSE,p231416,44,0,0,0,1,0,0,0,2,0,0,0,-6,0.0,3.5,0.0,0.3,2,2,0,2,0,0.00,0.00,0.00,0.64,472,198,246,76,421,178,340,118,NA,,NA,,NA,,0,0,0,0,1.31,2.05,555,138,482,197,482,197,407,154,0,0,4.09
TRUE,TRUE,100,100,223434,0,0,0,0,0,2,0.0,-0.5,0,Igor Julio,0.0,149,FALSE,,2025-08-10T18:00:05.419085Z,45,223434.jpg,0.0,FALSE,dos Santos de Paulo,0.0,FALSE,NA,a,6,36,0,604,37,1406,81,0.0,0.0,Igor,30,2023-07-26,1998-02-07,FALSE,p223434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,504,213,493,212,463,199,508,214,NA,,NA,,NA,,0,0,0,0,0,0,409,95,513,211,513,211,571,204,0,0,0
TRUE,TRUE,NA,NA,232792,0,0,-1,1,0,2,0.0,-0.5,0,Tariq,0.0,150,FALSE,,NA,44,232792.jpg,0.0,FALSE,Lamptey,0.3,FALSE,NA,a,6,36,0,2584,120,12911,503,0.0,0.0,Lamptey,81,2020-01-31,2000-09-30,FALSE,p232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,474,199,460,198,423,179,478,200,NA,,NA,,NA,,0,0,0,0,0,0,557,139,484,198,484,198,301,113,0,0,0
TRUE,TRUE,NA,NA,469142,0,0,0,0,0,2,1.3,0.8,1,Jan Paul,1.3,151,FALSE,,NA,45,469142.jpg,1.3,FALSE,van Hecke,1.0,FALSE,NA,a,6,36,4,8934,219,26053,977,0.3,0.9,Van Hecke,152,2020-09-10,2000-06-08,FALSE,p469142,270,0,0,0,4,0,0,0,1,0,0,0,23,46.6,2.2,4.0,5.3,16,12,2,18,3,0.32,0.14,0.46,4.08,85,36,268,88,235,75,182,61,NA,,NA,,NA,,0.11,0,0.05,0.16,1.36,1.33,444,109,222,78,255,84,187,71,1,0,6
TRUE,TRUE,NA,NA,111478,0,0,-1,1,0,2,0.3,-0.2,1,Joël,0.3,152,FALSE,,NA,44,111478.jpg,1.0,FALSE,Veltman,0.2,FALSE,NA,a,6,36,1,1318,74,8239,209,0.1,0.2,Veltman,152,2020-07-29,1992-01-15,FALSE,p111478,90,0,0,0,1,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,2,0,3,5,1,0.00,0.00,0.00,1.72,466,193,453,193,415,173,472,196,NA,,NA,,NA,,0,0,0,0,1.72,1,546,130,313,102,271,94,365,131,1,0,5
TRUE,TRUE,0,0,110735,0,0,-1,1,0,2,0.0,0.0,0,Adam,0.0,153,FALSE,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,110735.jpg,0.0,FALSE,Webster,0.0,FALSE,NA,i,6,36,0,121,1,713,15,0.0,0.0,Webster,241,2019-08-03,1995-01-04,FALSE,p110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,465,192,452,192,414,172,471,195,NA,,NA,,NA,,0,0,0,0,0,0,545,129,477,193,477,193,676,228,0,0,0
TRUE,FALSE,0,0,439135,0,0,0,0,0,2,0.0,0.0,0,Eiran,0.0,154,FALSE,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,439135.jpg,0.0,FALSE,Cashin,0.0,FALSE,NA,u,6,36,0,0,0,428,16,0.0,0.0,Cashin,104,2025-01-31,2001-11-09,FALSE,p439135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,387,141,374,141,334,119,394,145,NA,,NA,,NA,,0,0,0,0,0,0,626,176,399,142,399,142,678,229,0,0,0
TRUE,TRUE,NA,NA,589100,0,0,0,0,0,2,0.0,-0.5,0,Jacob,0.0,155,FALSE,,NA,40,589100.jpg,0.0,FALSE,Slater,0.2,FALSE,NA,a,6,36,0,1732,118,4587,176,0.0,0.0,Slater,NA,NA,NA,FALSE,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,451,181,437,180,399,160,457,184,NA,,NA,,NA,,0,0,0,0,0,0,699,225,463,182,463,182,373,134,0,0,0
TRUE,TRUE,NA,NA,547720,0,0,0,0,0,2,0.0,-0.5,0,Charlie,0.0,156,FALSE,,NA,40,547720.jpg,0.0,FALSE,Tasker,0.1,FALSE,NA,a,6,36,0,1113,66,3616,109,0.0,0.0,Tasker,241,2025-03-28,2006-02-24,FALSE,p547720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,431,167,417,166,379,146,437,170,NA,,NA,,NA,,0,0,0,0,0,0,678,210,443,168,443,168,421,161,0,0,0
TRUE,TRUE,NA,NA,451340,0,0,-1,1,0,3,3.0,2.5,5,Mitoma,3.0,157,FALSE,,NA,64,451340.jpg,3.0,FALSE,Kaoru,5.0,FALSE,NA,a,6,36,9,35822,1777,250131,9797,0.5,1.4,Mitoma,108,2021-08-09,1997-05-20,FALSE,p451340,262,0,1,1,3,0,0,0,1,0,0,0,28,12.0,45.2,18.0,7.1,3,6,3,12,3,0.29,0.16,0.45,3.84,241,109,43,32,121,77,133,70,NA,,NA,,NA,,0.1,0,0.05,0.15,1.32,1.03,69,48,116,47,148,65,81,28,1.03,0.34,4.12
TRUE,TRUE,75,75,463067,0,0,-1,1,0,3,1.7,1.3,1,Georginio,2.3,158,FALSE,Knock - 75% chance of playing,2025-08-25T07:30:07.559102Z,59,463067.jpg,3.5,FALSE,Rutter,0.9,FALSE,NA,d,6,36,7,22459,74,81523,3842,0.4,1.2,Georginio,73,2024-08-19,2002-04-20,FALSE,p463067,97,0,1,1,0,0,0,0,0,0,0,0,20,2.2,1.2,15.0,1.8,0,1,1,2,1,0.14,0.02,0.16,0.64,320,158,294,157,140,90,291,147,NA,,NA,,NA,,0.13,0,0.02,0.15,0.59,0,109,73,166,71,115,45,193,66,0.93,0.93,1.86
TRUE,TRUE,0,0,109345,0,0,-1,1,0,3,0.0,0.0,0,Solly,0.0,159,FALSE,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,59,109345.jpg,0.0,FALSE,March,0.0,FALSE,NA,i,6,36,0,80,2,1497,45,0.0,0.0,March,241,2012-07-01,1994-07-20,FALSE,p109345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,691,305,690,304,688,304,691,305,4,,NA,,NA,,0,0,0,0,0,0,97,64,690,305,690,305,671,292,0,0,0
TRUE,TRUE,NA,NA,592031,0,0,-1,1,0,3,3.0,2.5,4,Yankuba,3.0,160,FALSE,,NA,59,592031.jpg,3.0,FALSE,Minteh,0.8,FALSE,NA,a,6,36,9,8288,448,50762,1879,0.5,1.5,Minteh,78,2024-07-01,2004-07-22,FALSE,p592031,248,0,0,1,3,0,0,0,0,0,0,0,38,16.6,45.3,41.0,10.3,5,14,4,23,3,0.39,0.60,0.99,3.84,213,90,42,31,46,24,71,43,NA,,NA,,NA,,0.14,0,0.22,0.36,1.39,1.09,113,75,115,46,146,64,196,67,1.09,0.36,8.35
TRUE,TRUE,0,0,474120,0,0,-1,1,0,3,0.0,0.0,0,Julio,0.0,161,FALSE,Knee injury - Expected back 18 Oct,2025-08-10T18:00:05.470138Z,54,474120.jpg,0.0,FALSE,Enciso Espínola,0.0,FALSE,NA,i,6,36,0,90,2,2112,47,0.0,0.0,Enciso,168,2022-06-17,2004-01-23,FALSE,p474120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,673,293,669,294,658,290,675,295,NA,,NA,,NA,,0,0,0,0,0,0,198,125,677,297,677,297,650,281,0,0,0
TRUE,TRUE,NA,NA,513433,0,0,-1,1,0,3,2.7,2.2,6,Brajan,2.7,162,FALSE,,NA,54,513433.jpg,2.7,FALSE,Gruda,0.0,FALSE,NA,a,6,36,8,516,47,1749,71,0.5,1.5,Gruda,80,2024-08-14,2004-05-31,FALSE,p513433,41,1,0,0,1,0,0,0,0,0,0,0,27,0.2,0.3,10.0,1.0,0,4,1,5,0,1.14,0.00,1.14,0.75,344,167,321,167,170,104,309,156,2,,6,,NA,,2.5,0,0,2.5,1.65,2.2,207,130,135,52,162,72,594,236,0,0,10.98
TRUE,TRUE,NA,NA,532529,0,0,-1,1,0,3,1.0,0.5,2,Jack,1.0,163,FALSE,,NA,54,532529.jpg,1.5,FALSE,Hinshelwood,0.1,FALSE,NA,a,6,36,3,412,32,4553,133,0.2,0.6,Hinshelwood,241,2022-12-30,2005-04-11,FALSE,p532529,105,0,0,0,2,0,0,0,0,0,0,0,20,4.6,1.2,0.0,0.6,2,6,3,11,1,0.00,0.01,0.01,2.27,295,144,293,156,663,292,324,162,NA,,NA,,NA,,0,0,0.01,0.01,1.95,1.71,209,132,265,133,249,128,520,184,0.86,0,9.43
TRUE,TRUE,NA,NA,219249,0,0,0,0,1,3,4.0,3.5,0,Matt,4.0,164,FALSE,,NA,55,219249.jpg,6.0,FALSE,O'Riley,1.5,FALSE,NA,a,6,36,12,129703,818,67503,4177,0.7,2.2,O'Riley,58,2024-08-26,2000-11-21,FALSE,p219249,177,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,3,2,4,9,2,1.21,0.17,1.38,2.12,49,19,19,17,21,12,19,14,1,,2,,2,,0.62,0,0.09,0.71,1.08,1.02,143,89,72,26,36,14,152,48,1.02,0.51,4.58
TRUE,TRUE,NA,NA,516211,0,0,-1,1,0,3,0.0,-0.5,0,Abdallah,0.0,165,FALSE,,NA,54,516211.jpg,0.0,FALSE,Sima,0.0,FALSE,NA,a,6,36,0,220,14,951,33,0.0,0.0,Sima,189,2021-08-30,2001-06-17,FALSE,p516211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,675,294,672,295,662,291,677,296,NA,,NA,,NA,,0,0,0,0,0,0,208,131,679,298,679,298,633,270,0,0,0
TRUE,TRUE,NA,NA,509416,0,0,0,0,0,3,2.0,1.5,1,Yasin,2.0,166,FALSE,,NA,50,509416.jpg,2.0,FALSE,Ayari,0.2,FALSE,NA,a,6,36,6,2486,126,6743,303,0.4,1.2,Ayari,206,2023-01-30,2003-10-06,FALSE,p509416,185,0,0,0,3,0,0,0,0,0,0,1,35,17.8,7.1,20.0,4.5,5,9,5,19,2,0.15,0.15,0.30,2.08,207,86,210,126,102,63,205,102,3,,5,,NA,,0.07,0,0.07,0.14,1.01,1.46,303,190,186,84,208,99,378,129,0.97,0,9.24
TRUE,TRUE,NA,NA,535301,0,0,0,0,0,3,1.7,1.2,1,Carlos,1.7,167,FALSE,,NA,50,535301.jpg,1.7,FALSE,Baleba,3.8,FALSE,NA,a,6,36,5,46440,1637,143431,7702,0.3,1.0,Baleba,38,2023-08-29,2004-01-03,FALSE,p535301,172,0,0,1,2,0,0,0,0,0,0,0,16,4.4,22.7,1.0,2.8,4,11,1,16,3,0.02,0.01,0.03,3.04,299,148,115,77,286,156,270,133,NA,,NA,,NA,,0.01,0,0.01,0.02,1.59,1.05,306,192,205,97,231,116,88,30,1.57,0.52,8.37
TRUE,TRUE,NA,NA,536916,0,0,-1,1,0,3,0.0,-0.5,0,Facundo,0.0,168,FALSE,,NA,49,536916.jpg,0.0,FALSE,Buonanotte,0.1,FALSE,NA,a,6,36,0,1721,110,8419,310,0.0,0.0,Buonanotte,10,2023-01-01,2004-12-23,FALSE,p536916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,628,262,618,264,595,255,630,264,NA,,NA,,NA,,0,0,0,0,0,0,356,225,632,268,632,268,430,144,0,0,0
TRUE,TRUE,NA,NA,514254,0,0,0,0,0,3,1.0,0.5,2,Diego,1.0,169,FALSE,,NA,50,514254.jpg,1.0,FALSE,Gómez Amarilla,0.1,FALSE,NA,a,6,36,3,469,50,1963,82,0.2,0.6,Gomez,168,2025-01-01,2003-03-27,FALSE,p514254,104,0,0,0,2,0,0,0,1,0,0,0,22,14.6,13.3,7.0,3.5,5,6,5,16,1,0.03,0.04,0.07,2.24,225,97,168,101,201,116,243,120,NA,,3,,NA,,0.03,0,0.03,0.06,1.94,1.73,305,191,259,129,304,147,550,206,0.87,0,13.85
