can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,0,0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,FALSE,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,FALSE,Nascimento dos Santos,0.0,FALSE,NA,u,6,8,0,0,0,626,0,0.0,0.0,Andrey Santos,NA,NA,NA,FALSE,p532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,710,294,705,294,692,290,710,293,NA,,NA,,NA,,0,0,0,0,0,0,446,283,640,249,714,295,760,324,0,0
TRUE,FALSE,0,0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,FALSE,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,FALSE,Borges Damaceno,0.1,FALSE,NA,u,6,8,0,5940,0,30224,3,0.0,0.0,Ângelo,NA,NA,NA,FALSE,p518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,703,288,698,288,683,283,703,287,NA,,NA,,NA,,0,0,0,0,0,0,436,276,632,242,707,289,460,162,0,0
TRUE,TRUE,0,0,242880,0,0,-3,3,0,2,0.0,0.0,0,Benoît,0.0,153,FALSE,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,42,242880.jpg,1.2,FALSE,Badiashile,0.1,FALSE,NA,i,6,8,5,12031,0,21423,2,0.0,1.2,B.Badiashile,73,2023-01-05,2001-03-26,FALSE,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,401,141,437,150,591,233,443,153,NA,,NA,,NA,,0,0,0.02,0.02,1.69,1.46,613,154,525,210,405,134,493,168,0.73,0
TRUE,TRUE,NA,NA,482158,0,0,-1,1,0,1,0.5,1.0,0,Lucas,0.0,154,FALSE,,NA,39,482158.jpg,0.0,FALSE,Bergström,0.3,FALSE,NA,a,6,8,0,23417,12,23581,9,0.0,0.0,Bergström,72,2021-07-27,2002-09-05,FALSE,p482158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,560,55,538,33,496,16,560,55,NA,,NA,,NA,,0,0,0,0,0,0,751,79,424,39,568,55,337,50,0,0
TRUE,TRUE,NA,NA,122074,0,0,-1,1,0,1,0.5,1.0,0,Marcus,0.0,155,FALSE,,NA,39,122074.jpg,0.0,FALSE,Bettinelli,0.4,FALSE,NA,a,6,8,0,32421,5,30890,16,0.0,0.0,Bettinelli,241,2021-07-28,1992-05-24,FALSE,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,550,46,528,24,484,7,550,46,NA,,NA,,NA,,0,0,0,0,0,0,731,70,411,30,557,46,289,44,0,0
TRUE,TRUE,NA,NA,486672,0,0,-1,1,0,3,1.7,2.2,1,Moisés,1.2,157,FALSE,,NA,49,486672.jpg,2.4,FALSE,Caicedo Corozo,1.0,FALSE,NA,a,6,8,66,279206,41,266711,73,0.2,13.5,Caicedo,62,2023-08-14,2001-11-02,FALSE,p486672,2328,1,3,5,35,0,0,0,8,0,0,2,435,449.4,410.6,63.0,92.3,27,0.55,1.94,2.49,36.11,0,0,0,0,0,0,0,82,27,56,45,274,153,102,63,NA,,NA,,NA,,0.02,0,0.08,0.1,1.4,1.35,278,178,225,106,213,93,205,65,1.04,0.19
TRUE,FALSE,0,0,505187,0,0,-1,1,0,3,0.0,0.0,0,Cesare,0.0,158,FALSE,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,505187.jpg,0.0,FALSE,Casadei,0.1,FALSE,NA,u,6,8,0,23729,0,29910,8,0.0,0.0,Casadei,106,2022-08-19,NA,FALSE,p505187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,652,252,647,253,627,245,652,251,NA,,NA,,NA,,0,0,0,0,0,0,543,322,569,198,658,254,459,161,0,0
TRUE,TRUE,0,0,180736,0,0,-1,1,4,2,0.0,0.0,0,Trevoh,0.8,159,FALSE,Back injury - Expected back 09 Mar,2025-02-22T21:00:09.834402Z,44,180736.jpg,3.9,FALSE,Chalobah,0.9,FALSE,NA,i,6,8,66,243286,3,171474,895,0.2,15.0,Chalobah,241,2018-02-16,1999-07-05,FALSE,p180736,1338,3,1,3,20,0,0,0,1,0,0,8,257,374.6,89.4,164.0,63.1,16,1.42,0.56,1.98,20.78,0,0,0,0,0,0,0,127,46,256,68,153,25,178,53,NA,,NA,,NA,,0.1,0,0.04,0.14,1.4,1.35,502,89,267,75,61,7,215,81,1.08,0.2
TRUE,FALSE,0,0,478912,0,0,-3,3,0,3,0.0,0.0,0,Carney,0.0,161,FALSE,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,478912.jpg,0.0,FALSE,Chukwuemeka,0.0,FALSE,NA,u,6,8,0,4843,0,8605,3,0.0,0.0,Chukwuemeka,241,2022-08-04,NA,FALSE,p478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,747,318,743,319,731,315,747,318,NA,,NA,,NA,,0,0,0,0,0,0,340,223,687,280,748,319,569,215,0,0
TRUE,TRUE,100,100,460028,0,0,-1,1,1,2,3.3,3.8,7,Levi,2.8,162,FALSE,,2025-01-17T15:00:07.145576Z,44,460028.jpg,2.3,FALSE,Colwill,3.2,FALSE,NA,a,6,8,58,978036,203,744802,135,0.6,13.2,Colwill,241,2022-07-01,2003-02-26,FALSE,p460028,2209,1,1,4,34,0,0,0,6,0,0,1,265,444.2,150.3,76.0,67.2,25,0.71,1.12,1.83,35.39,0,0,0,0,0,0,0,88,32,188,43,255,73,158,45,NA,,NA,,NA,,0.03,0,0.05,0.08,1.44,1.39,531,109,107,25,226,70,104,39,1.02,0.16
TRUE,TRUE,100,100,179268,0,0,1,-1,2,2,1.7,2.2,1,Marc,1.2,163,FALSE,,2024-12-16T09:30:06.586582Z,51,179268.jpg,2.5,FALSE,Cucurella Saseta,7.0,FALSE,NA,a,6,8,62,1216320,509,1183964,358,0.2,12.2,Cucurella,200,2022-08-05,1998-07-22,FALSE,p179268,2034,2,2,3,31,0,0,0,6,1,0,3,271,357.6,244.9,169.0,77.3,23,1.55,1.84,3.39,31.15,0,0,0,0,0,0,0,138,53,123,26,148,23,125,30,NA,,NA,,NA,,0.07,0,0.08,0.15,1.38,1.37,179,22,229,62,198,61,54,18,1.02,0.13
TRUE,FALSE,0,0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,FALSE,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,FALSE,Fofana,0.1,FALSE,NA,u,6,8,0,4727,0,15282,0,0.0,0.0,D.D.Fofana,54,2023-01-01,2002-12-22,FALSE,p520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,776,80,776,80,773,80,776,80,NA,,NA,,NA,,0,0,0,0,0,0,144,41,755,75,775,80,535,71,0,0
TRUE,TRUE,NA,NA,617054,0,0,-1,1,0,4,0.5,1.0,0,Deivid Washington,0.0,165,FALSE,,NA,49,617054.jpg,0.0,FALSE,de Souza Eugênio,0.1,FALSE,NA,a,6,8,0,17547,10,21952,9,0.0,0.0,Deivid,30,2023-08-24,2005-06-05,FALSE,p617054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,758,75,755,74,748,75,758,75,NA,,NA,,NA,,0,0,0,0,0,0,287,59,715,63,758,76,411,62,0,0
TRUE,TRUE,100,100,215413,0,0,-5,5,0,3,0.7,1.2,0,Kiernan,0.2,166,FALSE,,2024-12-29T08:30:08.647462Z,55,215413.jpg,1.7,FALSE,Dewsbury-Hall,0.1,FALSE,NA,a,6,8,12,7413,5,27294,6,0.0,2.2,Dewsbury-Hall,241,2024-07-02,1998-09-06,FALSE,p215413,157,0,1,0,3,0,0,0,0,0,0,1,42,32.8,30.6,19.0,8.2,1,0.22,0.19,0.41,2.59,0,0,0,0,0,0,0,422,194,357,196,366,200,416,203,NA,,NA,,NA,,0.13,0,0.11,0.24,1.48,1.72,111,69,393,185,332,153,456,159,0.57,0
TRUE,TRUE,100,100,448047,0,0,-3,3,1,3,3.7,4.2,1,Enzo,3.2,168,FALSE,,2025-01-17T15:00:07.174073Z,47,448047.jpg,3.3,FALSE,Fernández,4.1,FALSE,NA,a,6,8,83,1585735,548,1351419,253,0.7,17.7,Enzo,10,2023-01-31,2001-01-17,FALSE,p448047,1916,4,5,3,30,0,0,0,6,0,0,6,448,477.2,672.0,313.0,146.5,21,4.14,4.63,8.77,28.75,0,0,0,0,0,0,0,64,20,11,10,72,47,29,22,3,,3,,4,,0.19,0,0.22,0.41,1.35,1.41,334,219,83,35,108,47,91,29,0.99,0.14
TRUE,FALSE,0,0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,FALSE,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,FALSE,Gallagher,0.1,FALSE,NA,u,6,8,0,1567,0,72660,2,0.0,0.0,Gallagher,NA,NA,NA,FALSE,p232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,778,337,778,337,777,336,778,337,NA,,NA,,NA,,0,0,0,0,0,0,84,55,763,329,777,337,431,146,0,0
TRUE,FALSE,0,0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,FALSE,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,FALSE,Gilchrist,0.0,FALSE,NA,u,6,8,0,0,0,7443,0,0.0,0.0,Gilchrist,NA,NA,NA,FALSE,p514280,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,598,212,581,210,545,199,598,212,NA,,NA,,NA,,0,0,0,0,0,0,678,197,474,170,604,211,613,211,0,0
TRUE,TRUE,100,100,482609,0,0,-1,1,0,2,1.5,2.0,1,Malo,1.0,171,FALSE,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.5,FALSE,Gusto,1.6,FALSE,NA,a,6,8,35,336586,93,512315,69,0.2,7.1,Gusto,73,2023-01-28,2003-05-19,FALSE,p482609,1500,0,1,1,24,0,0,0,3,0,0,0,172,249.4,266.3,121.0,63.8,17,1.33,1.43,2.76,23.61,0,0,0,0,0,0,0,208,80,110,21,192,44,174,50,NA,,NA,,NA,,0.08,0,0.09,0.17,1.42,1.44,277,34,251,68,367,118,162,63,1.02,0.06
TRUE,TRUE,100,100,225796,0,0,-2,2,0,2,1.3,1.8,0,Reece,0.8,172,FALSE,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.2,FALSE,James,1.0,FALSE,NA,a,6,8,22,195182,95,116169,344,0.2,4.6,James,241,2019-05-15,1999-12-08,FALSE,p225796,597,1,1,0,11,0,0,0,1,0,0,1,100,133.6,127.3,17.0,27.9,7,0.19,0.57,0.76,12.47,0,0,0,0,0,0,0,311,112,215,57,371,124,313,100,2,,2,,NA,,0.03,0,0.09,0.12,1.88,1.66,308,37,277,78,248,79,213,80,1.06,0
TRUE,TRUE,0,0,549068,0,0,-2,2,0,3,0.0,0.0,0,Omari,0.0,173,FALSE,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,43,549068.jpg,0.0,FALSE,Kellyman,0.1,FALSE,NA,i,6,8,0,11156,22,8978,22,0.0,0.0,Kellyman,241,2024-06-29,2005-09-15,FALSE,p549068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,642,246,633,247,608,239,642,245,NA,,NA,,NA,,0,0,0,0,0,0,596,339,548,189,648,248,510,185,0,0
TRUE,TRUE,0,0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.0,174,FALSE,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,FALSE,Lavia,0.4,FALSE,NA,i,6,8,15,188787,1,260698,16,0.0,3.3,Lavia,21,2023-08-18,2004-01-06,FALSE,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,360,165,249,157,429,224,359,177,NA,,NA,,NA,,0.03,0,0.05,0.08,1.86,1.7,432,272,629,239,360,168,283,88,1.36,0.17
TRUE,FALSE,0,0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,FALSE,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,FALSE,Lukaku Bolingoli,0.2,FALSE,NA,u,6,8,0,8049,0,61554,1,0.0,0.0,Lukaku,NA,NA,NA,FALSE,p66749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,779,82,779,82,779,82,779,82,NA,,NA,,NA,,0,0,0,0,0,0,51,22,769,79,778,82,388,60,0,0
TRUE,FALSE,0,0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,FALSE,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,FALSE,Sarr,0.0,FALSE,NA,u,6,8,0,0,0,455,0,0.0,0.0,M.Sarr,NA,NA,NA,FALSE,p204727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,665,251,661,251,644,248,665,251,NA,,NA,,NA,,0,0,0,0,0,0,376,59,589,239,670,250,763,255,0,0
TRUE,TRUE,0,0,248857,0,0,-4,4,1,3,0.0,0.0,0,Noni,0.8,177,FALSE,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,61,248857.jpg,4.3,FALSE,Madueke,3.4,FALSE,NA,i,6,8,100,2461764,3,2323774,474,0.1,16.4,Madueke,241,2023-01-20,2002-03-10,FALSE,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,102,36,76,60,7,3,21,15,NA,,NA,,3,,0.47,0,0.14,0.61,1.47,1.43,73,46,293,147,37,19,97,32,1.18,0.19
TRUE,TRUE,0,0,499309,0,0,-3,3,0,4,0.0,0.0,0,Marc,0.2,178,FALSE,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,47,499309.jpg,1.0,FALSE,Guiu Paz,0.5,FALSE,NA,i,6,8,3,112795,3,154147,56,0.0,0.6,Marc Guiu,200,2024-07-01,2006-01-04,FALSE,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,499,50,421,47,421,49,481,49,NA,,NA,,NA,,0,0,0.03,0.03,1.85,2.54,343,63,378,34,478,49,271,44,0,0
TRUE,TRUE,0,0,465920,0,0,-4,4,0,3,0.0,0.0,0,Mykhailo,0.0,179,FALSE,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,465920.jpg,1.0,FALSE,Mudryk,0.2,FALSE,NA,s,6,8,7,18247,3,43281,4,0.0,1.1,Mudryk,225,2023-01-15,2001-01-05,FALSE,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,439,204,355,195,333,182,413,200,NA,,NA,,NA,,0.15,0,0.41,0.56,2.04,1.24,74,47,766,331,495,233,386,125,0.62,0
TRUE,TRUE,0,0,517052,0,0,2,-2,2,4,0.0,0.0,0,Nicolas,0.2,180,FALSE,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,77,517052.jpg,4.7,FALSE,Jackson,6.8,FALSE,NA,i,6,8,108,5239995,6,4941908,1076,0.0,14.0,N.Jackson,189,2023-07-01,2001-06-20,FALSE,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,58,8,86,6,6,4,16,5,NA,,NA,,NA,,0.56,0,0.09,0.65,1.24,0.99,14,5,400,39,24,9,55,12,1.14,0.41
TRUE,TRUE,NA,NA,213198,0,0,-8,8,2,3,3.7,4.2,9,Christopher,3.2,181,FALSE,,NA,57,213198.jpg,2.2,FALSE,Nkunku,2.4,FALSE,NA,a,6,8,50,349358,708,1641930,66,0.6,8.8,Nkunku,73,2023-07-01,1997-11-14,FALSE,p213198,660,3,2,0,15,0,0,0,2,0,0,4,174,156.8,155.3,203.0,51.3,6,4.51,0.79,5.30,14.33,0,0,0,0,0,0,0,280,124,181,121,118,78,217,112,NA,,NA,,2,,0.62,0,0.11,0.73,1.95,2.05,93,61,87,37,257,112,121,40,0.82,0
TRUE,TRUE,100,100,244851,0,0,6,-6,6,3,3.3,3.8,1,Cole,2.8,182,TRUE,,2025-01-17T15:00:07.230312Z,111,244851.jpg,6.6,FALSE,Palmer,61.0,FALSE,NA,a,6,8,178,6719849,1143,4078945,3707,0.3,16.0,Palmer,241,2023-09-01,2002-05-06,FALSE,p244851,2329,14,8,4,35,0,0,0,4,0,0,31,766,860.2,958.0,753.0,257.4,27,13.22,7.30,20.52,35.84,0,0,0,0,0,0,0,5,3,1,1,9,4,2,2,1,,1,,1,,0.51,0,0.28,0.79,1.38,1.35,3,2,115,48,5,4,2,2,1.04,0.15
TRUE,FALSE,0,0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,FALSE,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,FALSE,Petrović,0.2,FALSE,NA,u,6,8,0,2753,0,64503,2,0.0,0.0,Petrović,NA,NA,NA,FALSE,p457569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,648,80,643,73,620,62,648,80,NA,,NA,,NA,,0,0,0,0,0,0,530,23,564,77,654,80,407,56,0,0
TRUE,FALSE,0,0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,FALSE,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,FALSE,Palma Veiga,0.1,FALSE,NA,u,6,8,7,41967,0,44509,4,0.0,1.6,Renato Veiga,173,2024-07-12,NA,FALSE,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,425,197,435,225,363,198,440,209,NA,,NA,,NA,,0.08,0,0.08,0.16,1.62,1.02,548,327,573,202,455,208,441,150,0.51,0.51
TRUE,TRUE,NA,NA,215059,0,0,1,-1,2,1,0.5,1.0,0,Robert,0.0,185,FALSE,,NA,46,215059.jpg,3.5,FALSE,Sánchez,7.7,FALSE,NA,a,6,8,74,2218583,110,1774876,2188,0.0,16.1,Sánchez,200,2023-08-05,1997-11-18,FALSE,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,39,11,741,77,729,70,203,11,NA,,NA,,NA,,0,3.38,0,0,1.42,1.29,355,13,679,80,89,14,48,10,1,0.19
TRUE,TRUE,NA,NA,109646,0,0,-3,3,0,2,2.3,2.8,4,Tosin,1.8,187,FALSE,,NA,42,109646.jpg,2.6,FALSE,Adarabioyo,0.4,FALSE,NA,a,6,8,37,72051,102,60999,34,0.4,8.8,Tosin,241,2024-07-01,1997-09-24,FALSE,p109646,951,1,1,2,12,0,0,0,2,0,0,3,163,224.6,24.4,73.0,32.5,10,0.83,0.13,0.96,15.51,0,0,0,0,0,0,0,225,84,380,129,260,75,294,92,NA,,NA,,NA,,0.08,0,0.01,0.09,1.47,1.14,604,145,161,42,173,48,297,109,0.95,0.19
TRUE,TRUE,50,50,444463,0,0,-2,2,0,2,0.2,0.5,0,Wesley,0.0,189,FALSE,Lack of match fitness - 50% chance of playing,2024-12-02T00:00:08.059563Z,43,444463.jpg,1.6,FALSE,Fofana,0.2,FALSE,NA,d,6,8,19,83619,4,106429,2,0.0,4.4,W.Fofana,73,2022-08-31,2000-12-17,FALSE,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,257,92,287,81,338,109,312,99,NA,,NA,,NA,,0.04,0,0.01,0.05,1.24,1.06,587,134,542,222,338,109,338,122,1.06,0.09
TRUE,TRUE,100,100,209243,0,0,-3,3,0,3,1.7,2.2,1,Jadon,1.2,386,FALSE,,2024-11-07T09:00:07.812014Z,62,209243.jpg,2.9,FALSE,Sancho,1.0,FALSE,NA,a,6,8,61,495796,77,468030,124,0.2,9.8,Sancho,241,2024-08-30,2000-03-25,FALSE,p209243,1241,2,5,2,21,0,0,0,1,0,0,3,271,243.8,337.8,261.0,84.1,14,1.50,2.30,3.80,19.60,0,0,0,0,0,0,0,211,89,78,61,93,61,114,71,NA,,NA,,NA,,0.11,0,0.17,0.28,1.42,1.52,58,33,236,115,151,68,209,67,1.02,0.15
TRUE,TRUE,100,100,247632,0,0,-3,3,1,3,6.3,6.8,9,Pedro,5.8,560,FALSE,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.6,FALSE,Lomba Neto,1.6,FALSE,NA,a,6,8,63,366133,1045,331197,88,0.9,10.2,Neto,173,2024-08-11,2000-03-09,FALSE,p247632,1326,3,4,2,18,0,0,0,6,0,0,5,253,258.8,390.8,314.0,96.4,14,1.90,2.72,4.62,19.95,0,0,0,0,0,0,0,197,83,59,46,71,46,97,60,4,,NA,,NA,,0.13,0,0.18,0.31,1.35,1.22,63,38,17,4,186,80,163,54,0.95,0.14
TRUE,FALSE,0,0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,FALSE,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,FALSE,Wiley,0.0,FALSE,NA,u,6,8,0,0,0,3845,0,0.0,0.0,Wiley,NA,NA,NA,FALSE,p488464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,591,206,574,204,536,191,591,206,NA,,NA,,NA,,0,0,0,0,0,0,668,188,465,162,596,204,668,225,0,0
TRUE,TRUE,100,100,508479,0,0,-3,3,0,1,2.5,3.0,1,Filip,2.0,581,FALSE,,2024-11-21T08:30:09.544798Z,42,508479.jpg,2.2,FALSE,Jørgensen,0.7,FALSE,NA,a,6,8,13,78672,396,38704,48,0.5,3.1,Jørgensen,58,2024-07-30,2002-04-16,FALSE,p508479,499,0,0,0,9,0,0,0,0,0,20,0,40,136.0,0.0,0.0,13.7,6,0.00,0.00,0.00,8.32,0,0,0,0,0,0,0,307,31,623,62,593,48,383,31,NA,,NA,,NA,,0,3.61,0,0,1.5,1.62,617,37,144,13,239,32,237,32,1.08,0
TRUE,FALSE,0,0,428399,0,0,-6,6,0,3,0.0,0.0,0,João,0.0,621,FALSE,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,428399.jpg,2.0,FALSE,Félix Sequeira,0.4,FALSE,NA,u,6,8,24,163911,0,168771,20,0.0,4.1,João Félix,173,2024-08-21,NA,FALSE,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,361,166,254,159,172,105,295,148,NA,,NA,,NA,,0.57,0,0.11,0.68,1.48,0.99,85,56,763,329,288,129,286,89,0.75,0.25
TRUE,TRUE,NA,NA,547692,0,0,0,0,0,3,0.5,1.0,0,Samuel,0.0,695,FALSE,,NA,45,547692.jpg,0.0,FALSE,Rak-Sakyi,0.0,FALSE,NA,a,6,8,0,411,1,284,1,0.0,0.0,Rak-Sakyi,241,2024-10-23,2005-03-27,FALSE,p547692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,717,299,712,299,699,295,717,298,NA,,NA,,NA,,0,0,0,0,0,0,453,288,646,253,721,300,751,317,0,0
TRUE,TRUE,NA,NA,550615,0,0,0,0,0,3,0.7,1.2,0,Tyrique,0.2,696,FALSE,,NA,45,550615.jpg,0.5,FALSE,George,0.0,FALSE,NA,a,6,8,1,1045,0,584,2,0.0,0.2,George,241,2024-04-15,2006-02-04,FALSE,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,501,232,459,231,408,215,503,235,NA,,NA,,NA,,0.17,0,0,0.17,2.5,0,457,292,372,172,525,244,714,299,0,0
TRUE,TRUE,NA,NA,577016,0,0,0,0,0,2,0.5,1.0,0,Josh,0.0,697,FALSE,,NA,40,577016.jpg,1.5,FALSE,Acheampong,0.1,FALSE,NA,a,6,8,3,11840,10,6532,18,0.0,0.8,Acheampong,241,2024-03-10,2006-05-05,FALSE,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,471,171,469,171,380,129,469,164,NA,,NA,,NA,,0.12,0,0.01,0.13,1.18,1.69,701,217,493,187,349,112,522,179,1.12,0
